x,y,LL,entropy,approx_LL
231818,296.1708068847656,,,
231819,296.0349426269531,-17.08877036950068,1.6094375898313875,-4.6904305220389615
231820,295.9806213378906,,,
231821,296.0621337890625,,,
231822,295.9534606933594,,,
231823,296.0349426269531,,,
231824,296.116455078125,-17.089977768190646,1.6094375767978757,-4.6910419747879715
231825,296.0349426269531,,,
231826,296.08929443359375,,,
231827,296.08929443359375,,,
231828,295.9806213378906,,,
231829,296.1708068847656,-17.09235999878959,1.6094376163883322,-4.68949154922705
231830,296.08929443359375,,,
231831,296.08929443359375,,,
231832,295.9806213378906,,,
231833,296.0077819824219,,,
231834,295.68182373046875,-17.127706572882026,1.6094375408186083,-4.714753615143276
231835,295.9806213378906,,,
231836,295.9806213378906,,,
231837,295.9534606933594,,,
231838,295.92626953125,,,
231839,296.0349426269531,-17.084432418814856,1.6094374888009573,-4.687498634371517
231840,296.3066711425781,,,
231841,295.9534606933594,,,
231842,296.0349426269531,,,
231843,296.0621337890625,,,
231844,295.9534606933594,-17.118205755761732,1.6094374105864173,-4.696306082838243
231845,296.0349426269531,,,
231846,295.9806213378906,,,
231847,296.0077819824219,,,
231848,295.9806213378906,,,
231849,295.92626953125,-17.084696076903413,1.6094373575424201,-4.674339915004028
231850,295.84478759765625,,,
231851,295.8719482421875,,,
231852,295.8719482421875,,,
231853,296.0077819824219,,,
231854,295.8719482421875,-17.08668772552571,1.6094373133079818,-4.682084310810502
231855,295.92626953125,,,
231856,296.0621337890625,,,
231857,296.08929443359375,,,
231858,295.92626953125,,,
231859,296.0621337890625,-17.093208029407208,1.60943763305039,-4.692307996576906
231860,296.08929443359375,,,
231861,295.9806213378906,,,
231862,296.08929443359375,,,
231863,296.0349426269531,,,
231864,296.0621337890625,-17.08700223331131,1.6094376471084524,-4.686800685282378
231865,296.0349426269531,,,
231866,296.22515869140625,,,
231867,296.08929443359375,,,
231868,296.0077819824219,,,
231869,296.08929443359375,-17.096014010006517,1.6094378804529497,-4.705722428296288
231870,296.1436462402344,,,
231871,295.9806213378906,,,
231872,296.0349426269531,,,
231873,295.89910888671875,,,
231874,295.9534606933594,-17.096562422847487,1.6094378811019032,-4.692714901203184
231875,295.9806213378906,,,
231876,295.9534606933594,,,
231877,296.08929443359375,,,
231878,295.9534606933594,,,
231879,296.0349426269531,-17.088111845021324,1.6094378856244138,-4.704212066402978
231880,295.9806213378906,,,
231881,296.1436462402344,,,
231882,296.0621337890625,,,
231883,296.0621337890625,,,
231884,296.0077819824219,-17.090023651779365,1.6094378850882887,-4.706117910639634
231885,296.1979675292969,,,
231886,296.116455078125,,,
231887,296.08929443359375,,,
231888,296.0349426269531,,,
231889,296.0621337890625,-17.091206542681604,1.6094378933190292,-4.705255147705603
231890,296.1979675292969,,,
231891,296.0621337890625,,,
231892,296.0077819824219,,,
231893,296.0349426269531,,,
231894,295.9806213378906,-17.095463560619805,1.6094378946038217,-4.707008691806804
231895,296.0349426269531,,,
231896,296.0621337890625,,,
231897,295.9806213378906,,,
231898,296.08929443359375,,,
231899,295.8719482421875,-17.094642119705657,1.6094378992314664,-4.710043188541469
231900,296.0621337890625,,,
231901,296.0621337890625,,,
231902,296.0077819824219,,,
231903,296.0349426269531,,,
231904,296.1436462402344,-17.088112860474553,1.6094378992340928,-4.705828108286449
231905,296.0077819824219,,,
231906,295.9806213378906,,,
231907,296.0077819824219,,,
231908,295.9534606933594,,,
231909,296.1708068847656,-17.094795845877467,1.60943789909524,-4.708390574335715
231910,296.08929443359375,,,
231911,296.08929443359375,,,
231912,296.0349426269531,,,
231913,295.9534606933594,,,
231914,296.08929443359375,-17.089417723047127,1.6094378962131444,-4.706748509288221
231915,295.9806213378906,,,
231916,296.0349426269531,,,
231917,295.84478759765625,,,
231918,296.0621337890625,,,
231919,296.1436462402344,-17.10284699005821,1.609437866248546,-4.712652290020375
231920,296.0621337890625,,,
231921,296.0077819824219,,,
231922,295.8719482421875,,,
231923,295.84478759765625,,,
231924,295.8719482421875,-17.096058810065667,1.6094378650414967,-4.708893401548586
231925,296.1436462402344,,,
231926,296.0077819824219,,,
231927,296.0077819824219,,,
231928,295.9806213378906,,,
231929,295.92626953125,-17.093208029407208,1.6094378793272457,-4.695274454656479
231930,296.0077819824219,,,
231931,296.0621337890625,,,
231932,295.89910888671875,,,
231933,295.92626953125,,,
231934,295.9806213378906,-17.088664166925728,1.6094378670595124,-4.695409301964365
231935,295.9806213378906,,,
231936,295.9534606933594,,,
231937,296.0621337890625,,,
231938,296.0621337890625,,,
231939,295.89910888671875,-17.090387308158505,1.6094378698698673,-4.698167756222491
231940,296.0077819824219,,,
231941,296.0349426269531,,,
231942,296.08929443359375,,,
231943,295.84478759765625,,,
231944,296.0349426269531,-17.096558754331564,1.6094378961123095,-4.706193107865653
231945,295.9806213378906,,,
231946,296.0349426269531,,,
231947,295.9806213378906,,,
231948,296.1436462402344,,,
231949,296.0621337890625,-17.090847049117006,1.6094378996742673,-4.708501992553517
231950,296.0621337890625,,,
231951,296.116455078125,,,
231952,296.1979675292969,,,
231953,295.9806213378906,,,
231954,296.0621337890625,-17.094913712442057,1.6094378973891814,-4.709755966750237
231955,296.3066711425781,,,
231956,296.0621337890625,,,
231957,296.08929443359375,,,
231958,296.1708068847656,,,
231959,295.9806213378906,-17.110282191093557,1.6094378229008162,-4.708438745583936
231960,296.0621337890625,,,
231961,295.8719482421875,,,
231962,296.08929443359375,,,
231963,296.0349426269531,,,
231964,295.9534606933594,-17.095354644992355,1.6094378372620577,-4.694169400361423
231965,296.116455078125,,,
231966,296.08929443359375,,,
231967,296.0621337890625,,,
231968,295.92626953125,,,
231969,295.8719482421875,-17.10164312518435,1.6094378337843218,-4.695904604685569
231970,296.1979675292969,,,
231971,296.116455078125,,,
231972,296.0621337890625,,,
231973,295.9806213378906,,,
231974,295.89910888671875,-17.10568981024629,1.6094378523195803,-4.689278272694446
231975,295.89910888671875,,,
231976,295.7633056640625,,,
231977,296.0077819824219,,,
231978,295.9534606933594,,,
231979,295.8719482421875,-17.093819937324085,1.6094378470066286,-4.685219023709346
231980,295.8719482421875,,,
231981,295.84478759765625,,,
231982,295.9806213378906,,,
231983,295.9806213378906,,,
231984,296.0621337890625,-17.094041179678104,1.6094378739582624,-4.684110518102213
231985,295.9534606933594,,,
231986,295.8719482421875,,,
231987,295.7633056640625,,,
231988,296.0077819824219,,,
231989,296.0621337890625,-17.10328320433529,1.609437871704756,-4.685099582653422
231990,296.0349426269531,,,
231991,296.1436462402344,,,
231992,296.0349426269531,,,
231993,296.0077819824219,,,
231994,296.08929443359375,-17.08871706297665,1.6094378431924612,-4.681926250545334
231995,296.0621337890625,,,
231996,296.0621337890625,,,
231997,295.9806213378906,,,
231998,295.9806213378906,,,
231999,295.9806213378906,-17.085959992175265,1.6094378524498432,-4.686537135747296
232000,295.89910888671875,,,
232001,295.92626953125,,,
232002,296.2523193359375,,,
232003,296.08929443359375,,,
232004,296.08929443359375,-17.117104654252017,1.6094376936947903,-4.702288970762332
232005,296.0077819824219,,,
232006,295.8719482421875,,,
232007,296.0621337890625,,,
232008,296.0349426269531,,,
232009,296.0621337890625,-17.092832834745764,1.6094376901667171,-4.6874442285607625
232010,296.1708068847656,,,
232011,296.22515869140625,,,
232012,296.0621337890625,,,
232013,296.08929443359375,,,
232014,295.8719482421875,-17.11416794603684,1.6094376153352379,-4.706049685419858
232015,295.9534606933594,,,
232016,295.9806213378906,,,
232017,295.9806213378906,,,
232018,295.9534606933594,,,
232019,295.9534606933594,-17.081870900414025,1.609437550759248,-4.686354788134622
232020,295.9806213378906,,,
232021,295.9806213378906,,,
232022,296.1436462402344,,,
232023,296.1708068847656,,,
232024,296.0077819824219,-17.097876261228784,1.6094376132632604,-4.686198262641339
232025,296.0621337890625,,,
232026,295.9534606933594,,,
232027,296.0349426269531,,,
232028,296.0349426269531,,,
232029,295.9534606933594,-17.086793478722626,1.609437700415058,-4.692863639669712
232030,296.1979675292969,,,
232031,295.92626953125,,,
232032,296.0621337890625,,,
232033,295.89910888671875,,,
232034,296.0621337890625,-17.106851224826443,1.60943766466262,-4.699855804036031
232035,296.0621337890625,,,
232036,295.92626953125,,,
232037,295.9806213378906,,,
232038,296.0349426269531,,,
232039,295.9806213378906,-17.08689445658686,1.609437771814044,-4.702476694587237
232040,296.0077819824219,,,
232041,295.89910888671875,,,
232042,295.84478759765625,,,
232043,295.89910888671875,,,
232044,295.92626953125,-17.086126422650583,1.609437796542859,-4.704095537573093
232045,296.08929443359375,,,
232046,295.8719482421875,,,
232047,295.9534606933594,,,
232048,295.9806213378906,,,
232049,295.9534606933594,-17.091670663667017,1.6094378070934297,-4.702584995368339
232050,295.89910888671875,,,
232051,296.08929443359375,,,
232052,295.9534606933594,,,
232053,295.89910888671875,,,
232054,295.8719482421875,-17.093427631433848,1.6094378171852806,-4.700736611645008
232055,296.0621337890625,,,
232056,295.8719482421875,,,
232057,295.8719482421875,,,
232058,296.0621337890625,,,
232059,296.1708068847656,-17.110893832621514,1.6094377743906692,-4.713135960946522
232060,296.0621337890625,,,
232061,296.1436462402344,,,
232062,296.2795104980469,,,
232063,296.1708068847656,,,
232064,296.0077819824219,-17.103450604691393,1.6094377776611857,-4.7021809193706785
232065,295.9806213378906,,,
232066,296.0077819824219,,,
232067,296.0077819824219,,,
232068,296.1708068847656,,,
232069,296.0621337890625,-17.09290955661358,1.6094378160777387,-4.675086198246879
232070,295.9534606933594,,,
232071,296.2523193359375,,,
232072,296.0621337890625,,,
232073,296.116455078125,,,
232074,295.9806213378906,-17.10741723114009,1.6094378214989526,-4.680689083612845
232075,295.9806213378906,,,
232076,295.9534606933594,,,
232077,296.0077819824219,,,
232078,295.9534606933594,,,
232079,295.9534606933594,-17.082607268919467,1.609437728791121,-4.681641878148016
232080,296.0077819824219,,,
232081,295.9806213378906,,,
232082,296.08929443359375,,,
232083,296.0621337890625,,,
232084,296.08929443359375,-17.087474854460897,1.6094377618997355,-4.689197770513886
232085,295.8719482421875,,,
232086,296.0349426269531,,,
232087,295.6546630859375,,,
232088,296.0349426269531,,,
232089,296.0077819824219,-17.124016168885714,1.609437524218761,-4.712609598143876
232090,295.84478759765625,,,
232091,295.9806213378906,,,
232092,296.116455078125,,,
232093,295.9806213378906,,,
232094,296.0621337890625,-17.099561478403572,1.6094375393320264,-4.68124932678676
232095,295.9806213378906,,,
232096,296.0621337890625,,,
232097,295.9806213378906,,,
232098,295.9534606933594,,,
232099,296.0621337890625,-17.08679498396334,1.609437524453632,-4.687635718306959
232100,296.1979675292969,,,
232101,295.8719482421875,,,
232102,295.8719482421875,,,
232103,295.9806213378906,,,
232104,295.84478759765625,-17.116186123916272,1.6094375258638927,-4.692414043252748
232105,296.1708068847656,,,
232106,296.08929443359375,,,
232107,296.0077819824219,,,
232108,296.0349426269531,,,
232109,295.84478759765625,-17.106848523410893,1.6094376263928598,-4.679244145245564
232110,296.0077819824219,,,
232111,295.9534606933594,,,
232112,296.0621337890625,,,
232113,296.0621337890625,,,
232114,296.0621337890625,-17.08695905418784,1.6094376898402585,-4.685839200073959
232115,296.0621337890625,,,
232116,296.08929443359375,,,
232117,296.0621337890625,,,
232118,295.8719482421875,,,
232119,295.84478759765625,-17.10459775590779,1.6094376819108773,-4.695125315315029
232120,296.08929443359375,,,
232121,295.8719482421875,,,
232122,296.0077819824219,,,
232123,296.0077819824219,,,
232124,296.0621337890625,-17.09403934142202,1.6094377343846609,-4.683898053314311
232125,296.116455078125,,,
232126,296.116455078125,,,
232127,296.1436462402344,,,
232128,296.0621337890625,,,
232129,296.0621337890625,-17.086978718691434,1.6094377897729144,-4.697138278525458
232130,295.89910888671875,,,
232131,296.1436462402344,,,
232132,295.8719482421875,,,
232133,296.08929443359375,,,
232134,296.08929443359375,-17.107911633963138,1.6094377814919403,-4.705215662556173
232135,295.8719482421875,,,
232136,296.0621337890625,,,
232137,295.9534606933594,,,
232138,295.9534606933594,,,
232139,296.1708068847656,-17.10439019270734,1.6094378073540612,-4.694270243351508
232140,295.8719482421875,,,
232141,296.0621337890625,,,
232142,296.1436462402344,,,
232143,295.89910888671875,,,
232144,295.92626953125,-17.10422957535863,1.6094378085791219,-4.6959348875597655
232145,296.08929443359375,,,
232146,296.1979675292969,,,
232147,295.9534606933594,,,
232148,295.68182373046875,,,
232149,296.0621337890625,-17.14506673787368,1.609437288077912,-4.697291759778556
232150,295.84478759765625,,,
232151,296.0621337890625,,,
232152,296.0621337890625,,,
232153,295.89910888671875,,,
232154,295.92626953125,-17.097319672980127,1.609437419611545,-4.666004487013491
232155,295.89910888671875,,,
232156,295.73614501953125,,,
232157,296.08929443359375,,,
232158,296.0077819824219,,,
232159,295.89910888671875,-17.109523529238505,1.609437423174095,-4.672726701584324
232160,296.0621337890625,,,
232161,296.08929443359375,,,
232162,295.92626953125,,,
232163,296.0077819824219,,,
232164,295.9806213378906,-17.089585307271005,1.609437285091815,-4.66334341995682
232165,295.9806213378906,,,
232166,296.0621337890625,,,
232167,296.2795104980469,,,
232168,296.08929443359375,,,
232169,296.0621337890625,-17.10481885106961,1.6094372869804925,-4.673557175145072
232170,296.1708068847656,,,
232171,296.0077819824219,,,
232172,296.1708068847656,,,
232173,295.92626953125,,,
232174,295.9806213378906,-17.104489516088226,1.60943782928791,-4.6809362390412845
232175,296.1436462402344,,,
232176,296.1708068847656,,,
232177,295.9806213378906,,,
232178,295.817626953125,,,
232179,296.08929443359375,-17.117317582256653,1.6094377722975322,-4.681935609742942
232180,296.0621337890625,,,
232181,295.9806213378906,,,
232182,296.08929443359375,,,
232183,296.0349426269531,,,
232184,296.08929443359375,-17.08700223331131,1.6094377008973233,-4.684590523755084
232185,296.0621337890625,,,
232186,295.708984375,,,
232187,295.8719482421875,,,
232188,295.9806213378906,,,
232189,295.89910888671875,-17.108639348841688,1.6094377457181197,-4.69551406493503
232190,296.08929443359375,,,
232191,295.9806213378906,,,
232192,296.2523193359375,,,
232193,296.08929443359375,,,
232194,295.92626953125,-17.109572788487473,1.6094377383614822,-4.6758743940967
232195,296.08929443359375,,,
232196,295.79046630859375,,,
232197,296.0349426269531,,,
232198,296.0077819824219,,,
232199,296.1979675292969,-17.119439677210153,1.6094376866562117,-4.674093778156407
232200,296.0621337890625,,,
232201,296.08929443359375,,,
232202,296.08929443359375,,,
232203,296.1708068847656,,,
232204,296.0077819824219,-17.09008791264443,1.6094376499043728,-4.6677527219946615
232205,295.9534606933594,,,
232206,295.9806213378906,,,
232207,296.0077819824219,,,
232208,296.0077819824219,,,
232209,295.8719482421875,-17.086707420240693,1.6094376466638254,-4.662714674191466
232210,296.0621337890625,,,
232211,296.08929443359375,,,
232212,296.1979675292969,,,
232213,295.92626953125,,,
232214,296.08929443359375,-17.09959511766065,1.6094376598212856,-4.6866478140802315
232215,295.84478759765625,,,
232216,296.1979675292969,,,
232217,296.1436462402344,,,
232218,295.9806213378906,,,
232219,296.0349426269531,-17.114918874919848,1.609437620986288,-4.69418065920472
232220,296.0349426269531,,,
232221,295.9534606933594,,,
232222,296.0621337890625,,,
232223,296.0621337890625,,,
232224,295.92626953125,-17.089211807839522,1.609437728336359,-4.691520191561279
232225,296.0621337890625,,,
232226,296.0621337890625,,,
232227,296.1979675292969,,,
232228,296.0621337890625,,,
232229,296.0077819824219,-17.092490674550493,1.6094377366540524,-4.694096852919465
232230,295.9534606933594,,,
232231,296.0077819824219,,,
232232,296.116455078125,,,
232233,295.8719482421875,,,
232234,296.0621337890625,-17.0971627899011,1.6094377774203927,-4.696837738729132
232235,295.89910888671875,,,
232236,296.08929443359375,,,
232237,295.9806213378906,,,
232238,296.0621337890625,,,
232239,295.9534606933594,-17.0923290098722,1.609437767529044,-4.695576047589748
232240,296.0077819824219,,,
232241,295.8719482421875,,,
232242,296.0349426269531,,,
232243,296.0621337890625,,,
232244,296.0621337890625,-17.092832834745764,1.6094379014037206,-4.7052558416898025
232245,296.0621337890625,,,
232246,295.9806213378906,,,
232247,296.08929443359375,,,
232248,295.9806213378906,,,
232249,295.9534606933594,-17.088376111183706,1.6094378991562759,-4.702560267974237
232250,295.84478759765625,,,
232251,296.0077819824219,,,
232252,296.0349426269531,,,
232253,296.0349426269531,,,
232254,295.9806213378906,-17.092172637294812,1.609437899096392,-4.708880175634552
232255,296.1436462402344,,,
232256,296.08929443359375,,,
232257,295.9534606933594,,,
232258,296.1708068847656,,,
232259,295.89910888671875,-17.106894213885553,1.6094378426264504,-4.713725768694147
232260,296.08929443359375,,,
232261,295.9806213378906,,,
232262,296.0077819824219,,,
232263,295.73614501953125,,,
232264,296.0349426269531,-17.11212978766039,1.609437765065171,-4.706517950775617
232265,296.1708068847656,,,
232266,295.89910888671875,,,
232267,296.2523193359375,,,
232268,296.0077819824219,,,
232269,296.0621337890625,-17.11535829803503,1.6094377133425612,-4.6963167562155395
232270,296.08929443359375,,,
232271,295.8719482421875,,,
232272,296.08929443359375,,,
232273,296.0077819824219,,,
232274,295.9534606933594,-17.096560391377707,1.6094377768112096,-4.6756052163782815
232275,296.0077819824219,,,
232276,295.9806213378906,,,
232277,295.9806213378906,,,
232278,295.84478759765625,,,
232279,296.0621337890625,-17.092284617042736,1.6094377777613753,-4.674513962573414
232280,296.1436462402344,,,
232281,295.708984375,,,
232282,295.8719482421875,,,
232283,295.9534606933594,,,
232284,295.8719482421875,-17.120893026394118,1.6094377027187066,-4.687066487041203
232285,295.92626953125,,,
232286,295.8719482421875,,,
232287,296.0349426269531,,,
232288,295.8719482421875,,,
232289,295.6546630859375,-17.11061061231803,1.6094377069470847,-4.674137321118121
232290,295.8719482421875,,,
232291,295.92626953125,,,
232292,295.68182373046875,,,
232293,295.84478759765625,,,
232294,295.41021728515625,-17.14741114327567,1.609437246781585,-4.688554647412306
232295,295.84478759765625,,,
232296,295.7633056640625,,,
232297,295.8719482421875,,,
232298,295.708984375,,,
232299,295.8719482421875,-17.086523022967626,1.6094371026009884,-4.629437024937014
232300,296.0077819824219,,,
232301,295.79046630859375,,,
232302,295.89910888671875,,,
232303,296.0349426269531,,,
232304,295.8719482421875,-17.096997623041254,1.609437158602283,-4.644029484052851
232305,295.8719482421875,,,
232306,295.9534606933594,,,
232307,296.08929443359375,,,
232308,295.84478759765625,,,
232309,295.84478759765625,-17.09820654100118,1.6094371480190874,-4.653569445032142
232310,295.6546630859375,,,
232311,295.79046630859375,,,
232312,295.84478759765625,,,
232313,295.6546630859375,,,
232314,295.9534606933594,-17.103939778446843,1.609437147924759,-4.656246103097599
232315,295.9534606933594,,,
232316,295.89910888671875,,,
232317,295.73614501953125,,,
232318,295.89910888671875,,,
232319,295.89910888671875,-17.09051772660288,1.6094378488362993,-4.6788060771283355
232320,296.0349426269531,,,
232321,295.92626953125,,,
232322,296.0621337890625,,,
232323,295.84478759765625,,,
232324,295.84478759765625,-17.098248729518453,1.6094378811324614,-4.682483994561882
232325,295.817626953125,,,
232326,295.8719482421875,,,
232327,295.708984375,,,
232328,295.8719482421875,,,
232329,295.84478759765625,-17.085578108972765,1.6094378408580232,-4.677206220148291
232330,295.84478759765625,,,
232331,295.89910888671875,,,
232332,295.9806213378906,,,
232333,295.9806213378906,,,
232334,295.8719482421875,-17.086731492510083,1.6094378276367785,-4.682922547865042
232335,296.0621337890625,,,
232336,295.73614501953125,,,
232337,295.9806213378906,,,
232338,295.84478759765625,,,
232339,295.8719482421875,-17.105865163218315,1.609437812215151,-4.703020711211508
232340,295.84478759765625,,,
232341,295.8719482421875,,,
232342,295.708984375,,,
232343,296.08929443359375,,,
232344,295.817626953125,-17.110727116902012,1.6094377401721354,-4.697232134246943
232345,295.89910888671875,,,
232346,296.08929443359375,,,
232347,295.9806213378906,,,
232348,296.0621337890625,,,
232349,295.9534606933594,-17.0923290098722,1.6094377338841428,-4.690792447099024
232350,296.0349426269531,,,
232351,296.1436462402344,,,
232352,296.08929443359375,,,
232353,295.89910888671875,,,
232354,295.9534606933594,-17.099015973612993,1.6094377825813673,-4.686482760500837
232355,295.7633056640625,,,
232356,296.0621337890625,,,
232357,295.89910888671875,,,
232358,296.0621337890625,,,
232359,296.08929443359375,-17.11394612732907,1.609437807150821,-4.676395939121106
232360,296.1436462402344,,,
232361,295.8719482421875,,,
232362,295.8719482421875,,,
232363,295.9534606933594,,,
232364,296.0349426269531,-17.103735021443246,1.6094378080749738,-4.67398082744711
232365,295.8719482421875,,,
232366,295.79046630859375,,,
232367,295.9534606933594,,,
232368,295.9806213378906,,,
232369,296.0349426269531,-17.09568283569187,1.609437815856921,-4.689624150163513
232370,295.8719482421875,,,
232371,295.84478759765625,,,
232372,296.0621337890625,,,
232373,295.84478759765625,,,
232374,296.0077819824219,-17.097494216774123,1.6094378389912882,-4.68428204427933
232375,295.7633056640625,,,
232376,295.89910888671875,,,
232377,295.9534606933594,,,
232378,295.9806213378906,,,
232379,295.9534606933594,-17.092635628115843,1.6094378149345305,-4.685066535030077
232380,295.8719482421875,,,
232381,295.84478759765625,,,
232382,295.92626953125,,,
232383,295.84478759765625,,,
232384,295.9806213378906,-17.085478999031686,1.6094378511037266,-4.692993155498011
232385,295.8719482421875,,,
232386,295.8719482421875,,,
232387,295.7633056640625,,,
232388,295.8719482421875,,,
232389,295.8719482421875,-17.082610386303166,1.609437855120415,-4.702196916682567
232390,295.79046630859375,,,
232391,295.84478759765625,,,
232392,295.73614501953125,,,
232393,295.7633056640625,,,
232394,295.708984375,-17.08123947848759,1.6094378464509544,-4.706298165788067
232395,295.79046630859375,,,
232396,295.73614501953125,,,
232397,295.7633056640625,,,
232398,295.73614501953125,,,
232399,295.57318115234375,-17.087427432692905,1.6094378848877842,-4.705208680229352
232400,295.7633056640625,,,
232401,295.6546630859375,,,
232402,296.0349426269531,,,
232403,295.68182373046875,,,
232404,295.79046630859375,-17.1141619692801,1.6094376584580523,-4.702525500214955
232405,295.79046630859375,,,
232406,295.7633056640625,,,
232407,295.51885986328125,,,
232408,295.62750244140625,,,
232409,295.600341796875,-17.095513457860108,1.6094376632358396,-4.694946449790116
232410,295.79046630859375,,,
232411,295.4373779296875,,,
232412,295.62750244140625,,,
232413,295.708984375,,,
232414,295.7633056640625,-17.107197519258612,1.6094376590461084,-4.687127684390115
232415,295.5460205078125,,,
232416,295.62750244140625,,,
232417,295.49169921875,,,
232418,295.62750244140625,,,
232419,295.41021728515625,-17.085383803520973,1.6094376993677693,-4.6716901148924475
232420,295.708984375,,,
232421,295.600341796875,,,
232422,295.57318115234375,,,
232423,295.708984375,,,
232424,295.7633056640625,-17.08503582587729,1.609437680594134,-4.648177557493317
232425,295.62750244140625,,,
232426,295.68182373046875,,,
232427,295.6546630859375,,,
232428,295.51885986328125,,,
232429,295.62750244140625,-17.079498121188173,1.6094377477730857,-4.676393101723906
232430,295.62750244140625,,,
232431,295.3559265136719,,,
232432,295.600341796875,,,
232433,295.6546630859375,,,
232434,295.41021728515625,-17.10151641851945,1.6094377174234014,-4.690197919305395
232435,295.62750244140625,,,
232436,295.27447509765625,,,
232437,295.1930236816406,,,
232438,295.08441162109375,,,
232439,295.22015380859375,-17.134327561795587,1.6094372291951262,-4.706439177884872
232440,295.1930236816406,,,
232441,295.111572265625,,,
232442,295.1387023925781,,,
232443,295.00299072265625,,,
232444,295.08441162109375,-17.068793044878422,1.609437019961353,-4.615103104569961
232445,295.08441162109375,,,
232446,295.1658630371094,,,
232447,295.1658630371094,,,
232448,295.1387023925781,,,
232449,294.975830078125,-17.071216543556794,1.609436884215402,-4.540236217598047
232450,295.111572265625,,,
232451,295.1930236816406,,,
232452,295.0301208496094,,,
232453,295.22015380859375,,,
232454,295.08441162109375,-17.071260002760877,1.6094368002064423,-4.5630703022943795
232455,295.111572265625,,,
232456,295.1387023925781,,,
232457,295.0572814941406,,,
232458,294.9486999511719,,,
232459,295.247314453125,-17.080279685555862,1.6094368522700884,-4.659171387980434
232460,295.22015380859375,,,
232461,295.247314453125,,,
232462,294.6772766113281,,,
232463,294.6772766113281,,,
232464,294.5958557128906,-17.222304948296845,1.6094317906910671,-4.737444024040434
232465,294.650146484375,,,
232466,294.2702941894531,,,
232467,294.70440673828125,,,
232468,294.5958557128906,,,
232469,294.5415954589844,-17.094143871339774,1.6094322058253596,-4.638139413431529
232470,294.70440673828125,,,
232471,294.70440673828125,,,
232472,294.650146484375,,,
232473,294.6772766113281,,,
232474,294.78582763671875,-17.055145786904834,1.6094317312174544,-4.449301835392615
232475,294.78582763671875,,,
232476,294.78582763671875,,,
232477,294.7586975097656,,,
232478,294.6772766113281,,,
232479,294.9486999511719,-17.069029221698404,1.6094316787577485,-4.476428460391707
232480,294.6772766113281,,,
232481,294.5687255859375,,,
232482,294.6772766113281,,,
232483,294.8944091796875,,,
232484,294.7315673828125,-17.074318681075795,1.6094315711119285,-4.5637472910446375
232485,294.78582763671875,,,
232486,294.7586975097656,,,
232487,294.460205078125,,,
232488,294.3516540527344,,,
232489,294.1346435546875,-17.17032194534199,1.6094350619255482,-4.678986781011231
232490,293.673583984375,,,
232491,293.4566955566406,,,
232492,293.4295959472656,,,
232493,293.4024658203125,,,
232494,293.75494384765625,-17.0648003170182,1.6094348561387772,-4.796455009028582
232495,293.7278137207031,,,
232496,293.673583984375,,,
232497,293.7278137207031,,,
232498,293.4837951660156,,,
232499,293.13140869140625,-17.128655959198383,1.6094349687108145,-4.295651913105547
232500,293.2940368652344,,,
232501,292.5894775390625,,,
232502,292.6165771484375,,,
232503,292.5894775390625,,,
232504,292.80621337890625,-17.153283855103062,1.6094348974365256,-4.4758320090538675
232505,292.88751220703125,,,
232506,292.3998718261719,,,
232507,292.5082092285156,,,
232508,292.5894775390625,,,
232509,292.5082092285156,-17.05607370664543,1.6094342573682794,-4.222687976231311
232510,292.80621337890625,,,
232511,292.7520446777344,,,
232512,292.7520446777344,,,
232513,292.5353088378906,,,
232514,292.7249450683594,-17.020432998730953,1.6094338082880089,-4.1633669116750465
232515,292.7520446777344,,,
232516,292.6707458496094,,,
232517,292.4811096191406,,,
232518,292.6165771484375,,,
232519,292.6436767578125,-17.016620983188083,1.6094325117400126,-4.221939486615779
232520,292.83331298828125,,,
232521,292.6978454589844,,,
232522,292.80621337890625,,,
232523,292.04779052734375,,,
232524,292.7520446777344,-17.176452072773078,1.609430136395233,-4.617002623243058
232525,292.2915344238281,,,
232526,292.7520446777344,,,
232527,293.53802490234375,,,
232528,292.3998718261719,,,
232529,292.0748596191406,-17.51460127636901,1.609378106692921,-4.69455304312792
232530,292.86041259765625,,,
232531,292.318603515625,,,
232532,292.3998718261719,,,
232533,292.318603515625,,,
232534,292.5082092285156,-17.081122324134864,1.6093796719709048,-4.425232192140956
232535,292.3727722167969,,,
232536,291.7499694824219,,,
232537,291.6958312988281,,,
232538,291.28985595703125,,,
232539,291.04632568359375,-17.386102070588745,1.6093787981704344,-4.655573510532624
232540,291.6146240234375,,,
232541,291.45220947265625,,,
232542,291.4792785644531,,,
232543,291.4792785644531,,,
232544,291.50634765625,-16.979486483024424,1.609372898056679,-4.208138656140482
232545,291.37103271484375,,,
232546,291.5334167480469,,,
232547,291.6146240234375,,,
232548,291.56048583984375,,,
232549,290.3701171875,-17.402726627847805,1.6093671076043106,-4.231501660643334
232550,291.1816101074219,,,
232551,291.12750244140625,,,
232552,291.1816101074219,,,
232553,291.56048583984375,,,
232554,290.3701171875,-17.270094521751016,1.6093904872885445,-4.199071585181194
232555,290.8028564453125,,,
232556,290.3701171875,,,
232557,289.775390625,,,
232558,289.2349853515625,,,
232559,288.829833984375,-17.904971329265404,1.609290070479373,-4.876502737246989
232560,288.69482421875,,,
232561,288.7218017578125,,,
232562,289.0729064941406,,,
232563,288.8568420410156,,,
232564,288.9378662109375,-16.94903521696901,1.6092372511190254,-4.679735529092142
232565,288.9108581542969,,,
