x,y,LL,entropy,approx_LL
102115,44.98269653320313,,,
102116,45.02617263793945,,,
102117,45.04790878295898,,,
102118,45.20008087158203,,,
102119,45.02617263793945,-8.79986696532537,1.6093937061368777,-2.64545758348997
102120,45.09138488769531,,,
102121,45.004432678222656,,,
102122,45.20008087158203,,,
102123,45.20008087158203,,,
102124,45.11312484741211,-8.798708785314048,1.6093929450809037,-2.7359538956598874
102125,45.15660095214844,,,
102126,45.06964492797852,,,
102127,45.13486099243164,,,
102128,45.13486099243164,,,
102129,45.20008087158203,-8.739804706133036,1.60938593802316,-2.753894342917144
102130,45.13486099243164,,,
102131,45.15660095214844,,,
102132,45.24356460571289,,,
102133,45.15660095214844,,,
102134,45.20008087158203,-8.736607411232026,1.6093891931618607,-2.7130374318207506
102135,45.20008087158203,,,
102136,45.15660095214844,,,
102137,45.02617263793945,,,
102138,45.17834091186523,,,
102139,45.2218246459961,-8.788657698754884,1.6094326428713357,-2.9079660814530315
102140,45.13486099243164,,,
102141,45.20008087158203,,,
102142,45.20008087158203,,,
102143,45.24356460571289,,,
102144,45.13486099243164,-8.741103174751757,1.6094331890924336,-2.9438638897502285
102145,45.17834091186523,,,
102146,45.15660095214844,,,
102147,45.11312484741211,,,
102148,45.11312484741211,,,
102149,44.98269653320313,-8.785397346623299,1.609434310154015,-2.98603919163169
102150,45.04790878295898,,,
102151,44.9609603881836,,,
102152,44.9174919128418,,,
102153,44.93922805786133,,,
102154,44.8740234375,-8.759619309635678,1.6094348586051863,-2.995807440958378
102155,44.8740234375,,,
102156,45.20008087158203,,,
102157,44.9609603881836,,,
102158,44.98269653320313,,,
102159,45.35227584838867,-9.191497595031436,1.609255202940213,-2.8611527581578287
102160,45.13486099243164,,,
102161,45.04790878295898,,,
102162,45.15660095214844,,,
102163,45.15660095214844,,,
102164,45.24356460571289,-8.774830737838007,1.6092526605568278,-2.6566321351970417
102165,45.20008087158203,,,
102166,45.15660095214844,,,
102167,44.93922805786133,,,
102168,44.98269653320313,,,
102169,44.85228729248047,-8.986174501173386,1.6092609021444546,-2.7270053293794208
102170,44.78709030151367,,,
102171,45.004432678222656,,,
102172,44.85228729248047,,,
102173,44.93922805786133,,,
102174,44.895755767822266,-8.793283715955194,1.6092631563981947,-2.6725158535385347
102175,44.98269653320313,,,
102176,44.98269653320313,,,
102177,44.895755767822266,,,
102178,44.9609603881836,,,
102179,45.04790878295898,-8.74485638140462,1.6092575578057429,-2.5589580311070628
102180,44.895755767822266,,,
102181,45.02617263793945,,,
102182,44.9174919128418,,,
102183,45.11312484741211,,,
102184,45.04790878295898,-8.8159753458344,1.6093918651872816,-2.6880831518048103
102185,45.06964492797852,,,
102186,45.11312484741211,,,
102187,45.02617263793945,,,
102188,45.11312484741211,,,
102189,44.9609603881836,-8.762838917065022,1.6093902144731043,-2.7939501918840315
102190,44.8740234375,,,
102191,44.9174919128418,,,
102192,44.98269653320313,,,
102193,44.8740234375,,,
102194,44.8740234375,-8.733437626751625,1.6094318349118213,-2.8441262635626017
102195,44.895755767822266,,,
102196,44.80882263183594,,,
102197,44.9174919128418,,,
102198,44.93922805786133,,,
102199,44.67843246459961,-8.851101877549581,1.6094249113740031,-2.9218513948396896
102200,44.8305549621582,,,
102201,44.634971618652344,,,
102202,44.67843246459961,,,
102203,44.70016479492188,,,
102204,45.02617263793945,-9.021677950845396,1.6093728684151365,-2.871946485681613
102205,45.26530456542969,,,
102206,45.26530456542969,,,
102207,45.3957633972168,,,
102208,45.37401962280274,,,
102209,45.35227584838867,-8.766022859494154,1.609367525468993,-2.9535579425002307
102210,45.41751098632813,,,
102211,45.3957633972168,,,
102212,45.30879211425781,,,
102213,45.3957633972168,,,
102214,45.3957633972168,-8.741471952693281,1.609363483219854,-2.6310350844929724
102215,45.43925476074219,,,
102216,45.43925476074219,,,
102217,45.33053207397461,,,
102218,45.35227584838867,,,
102219,45.46100234985352,-8.763890129858746,1.6093695895518152,-2.3711228164948546
102220,45.41751098632813,,,
102221,45.46100234985352,,,
102222,45.46100234985352,,,
102223,45.46100234985352,,,
102224,45.48274612426758,-8.72745122423231,1.609360698828721,-2.287044539940811
102225,45.48274612426758,,,
102226,45.3957633972168,,,
102227,45.41751098632813,,,
102228,45.3957633972168,,,
102229,45.24356460571289,-8.81879438107808,1.6094316044055494,-2.955364981543336
102230,45.15660095214844,,,
102231,45.2218246459961,,,
102232,45.33053207397461,,,
102233,45.2218246459961,,,
102234,45.26530456542969,-8.767641496334804,1.6094315913881654,-2.9899460277443075
102235,45.17834091186523,,,
102236,45.17834091186523,,,
102237,45.17834091186523,,,
102238,45.17834091186523,,,
102239,45.15660095214844,-8.712688883535245,1.6094290393401947,-2.8526552516614494
102240,45.13486099243164,,,
102241,45.15660095214844,,,
102242,45.26530456542969,,,
102243,45.17834091186523,,,
102244,45.13486099243164,-8.750185512912315,1.6094290477950834,-2.719666877583637
102245,45.13486099243164,,,
102246,45.15660095214844,,,
102247,45.15660095214844,,,
102248,45.13486099243164,,,
102249,45.13486099243164,-8.712403814974861,1.609427709748171,-2.7836764241115874
102250,45.24356460571289,,,
102251,45.15660095214844,,,
102252,45.06964492797852,,,
102253,45.06964492797852,,,
102254,45.15660095214844,-8.780135714937742,1.6094328382353429,-2.985827793453622
102255,45.15660095214844,,,
102256,45.17834091186523,,,
102257,45.20008087158203,,,
102258,45.11312484741211,,,
102259,45.33053207397461,-8.80028152957718,1.6094297715508623,-3.010724013639673
102260,45.2218246459961,,,
102261,45.24356460571289,,,
102262,45.3957633972168,,,
102263,45.30879211425781,,,
102264,45.24356460571289,-8.781301879875858,1.6094317567153955,-2.9756522047456855
102265,45.2218246459961,,,
102266,44.98269653320313,,,
102267,45.11312484741211,,,
102268,44.8740234375,,,
102269,44.80882263183594,-9.070709274440876,1.6093390690985285,-2.9910963563378856
102270,44.8740234375,,,
102271,44.8305549621582,,,
102272,44.895755767822266,,,
102273,44.569786071777344,,,
102274,44.50460433959961,-9.123733942269803,1.609290976368014,-3.0010248220213014
102275,44.634971618652344,,,
102276,44.548057556152344,,,
102277,44.74362564086914,,,
102278,44.9174919128418,,,
102279,44.67843246459961,-8.94582759846019,1.6093185703183623,-2.5536368936378757
102280,44.8740234375,,,
102281,44.591514587402344,,,
102282,44.50460433959961,,,
102283,44.52633285522461,,,
102284,44.11359405517578,-9.574680218444163,1.609015704738322,-2.7078972544604225
102285,44.20047378540039,,,
102286,44.13531494140625,,,
102287,44.15703201293945,,,
102288,44.3525276184082,,,
102289,44.591514587402344,-9.140917126429066,1.6091704261365656,-2.7380639063396175
102290,44.24391555786133,,,
102291,44.3525276184082,,,
102292,44.43942642211914,,,
102293,44.48287963867188,,,
102294,44.43942642211914,-8.807400014656475,1.6090372340004824,-2.2890045498440106
102295,44.20047378540039,,,
102296,43.6575927734375,,,
102297,43.70101165771485,,,
102298,43.76614761352539,,,
102299,43.6575927734375,-9.324880090016567,1.6089980872778904,-3.1517912003543422
102300,43.614173889160156,,,
102301,43.8095703125,,,
102302,44.28736114501953,,,
102303,44.50460433959961,,,
102304,44.613243103027344,-10.652266396261123,1.6072928920412268,-2.5743394271830047
102305,44.48287963867188,,,
102306,44.37425231933594,,,
102307,44.46115112304688,,,
102308,44.07015609741211,,,
102309,44.11359405517578,-9.1653368697848,1.6071913265764757,-2.2271555369049856
102310,44.07015609741211,,,
102311,44.24391555786133,,,
102312,44.0267219543457,,,
102313,44.09187698364258,,,
102314,44.09187698364258,-8.768951222374112,1.6068028413519346,-2.0971097414231124
102315,44.22219467163086,,,
102316,44.2656364440918,,,
102317,44.15703201293945,,,
102318,44.37425231933594,,,
102319,44.09187698364258,-8.834848367724415,1.606838359314142,-2.174493421475087
102320,43.961570739746094,,,
102321,43.961570739746094,,,
102322,43.939857482910156,,,
102323,43.91814041137695,,,
102324,44.07015609741211,-8.721521452987055,1.6064225189318104,-2.374999489704234
102325,43.76614761352539,,,
102326,43.74443435668945,,,
102327,44.17875289916992,,,
102328,44.46115112304688,,,
102329,44.30908203125,-9.879293380082999,1.6083252511215953,-2.814821873947775
102330,43.9832878112793,,,
102331,43.83128356933594,,,
102332,43.961570739746094,,,
102333,43.9832878112793,,,
102334,43.939857482910156,-8.728123179953622,1.6082230593344098,-2.4774996692891498
102335,43.6575927734375,,,
102336,43.614173889160156,,,
102337,44.17875289916992,,,
102338,43.266883850097656,,,
102339,43.72272491455078,-9.889966480270601,1.607656894813406,-2.9359244581000365
102340,43.57075500488281,,,
102341,43.527339935302734,,,
102342,43.331993103027344,,,
102343,43.59246444702149,,,
102344,43.614173889160156,-8.833211109476538,1.607655347460132,-2.5662244539900563
102345,43.3971061706543,,,
102346,43.266883850097656,,,
102347,43.24518203735352,,,
102348,43.04988479614258,,,
102349,43.07158279418945,-8.927448033030974,1.6078638794536273,-2.8138793024626088
102350,42.61601638793945,,,
102351,42.89801025390625,,,
102352,43.136680603027344,,,
102353,43.331993103027344,,,
102354,43.223480224609375,-9.626157583252352,1.6081603930491264,-2.8180704516035853
102355,43.15837860107422,,,
102356,43.41880798339844,,,
102357,43.527339935302734,,,
102358,43.549049377441406,,,
102359,43.136680603027344,-9.156255824620377,1.6084788802857157,-2.1801983649456296
102360,42.78954315185547,,,
102361,42.963096618652344,,,
102362,42.6377067565918,,,
102363,42.55095291137695,,,
102364,42.24736404418945,-9.511357749344809,1.6088626839678994,-3.0734121639937135
102365,42.204002380371094,,,
102366,42.204002380371094,,,
102367,41.402103424072266,,,
102368,41.16381454467773,,,
102369,40.925575256347656,-11.767170060715536,1.6042749124977291,-4.164952978968283
102370,40.96888732910156,,,
102371,40.53584671020508,,,
102372,40.31938934326172,,,
102373,40.4925537109375,,,
102374,40.27610397338867,-9.499850254963908,1.6051134392488828,-4.305179021059201
102375,40.79565048217773,,,
102376,40.36267852783203,,,
102377,40.81730651855469,,,
102378,41.51043319702149,,,
102379,41.228797912597656,-10.630848203669597,1.6049785576446962,-3.3734836058063538
102380,41.402103424072266,,,
102381,41.6187744140625,,,
102382,41.57543563842773,,,
102383,42.117279052734375,,,
102384,42.29072952270508,-10.224869914309414,1.6061817804329943,-2.7584710699975616
102385,42.68108749389648,,,
102386,42.59432601928711,,,
102387,41.33710861206055,,,
102388,41.31544494628906,,,
102389,42.03056716918945,-12.230305438958206,1.6052020517362136,-3.1911369279638095
102390,42.37746047973633,,,
102391,42.85462188720703,,,
102392,42.37746047973633,,,
102393,43.07158279418945,,,
102394,42.52926254272461,-9.758252372981625,1.6053189426671732,-3.5172295024663756
102395,42.50757598876953,,,
102396,42.37746047973633,,,
102397,42.117279052734375,,,
102398,41.835487365722656,,,
102399,41.85716247558594,-9.701723682776866,1.6056747740422734,-2.539094275825866
102400,42.50757598876953,,,
102401,42.37746047973633,,,
102402,41.94386291503906,,,
102403,41.6187744140625,,,
102404,42.204002380371094,-10.050379541644931,1.605512554996553,-2.329279998999252
102405,42.03056716918945,,,
102406,41.57543563842773,,,
102407,41.85716247558594,,,
102408,41.835487365722656,,,
102409,41.59710311889648,-9.084165986767584,1.6040050570181799,-2.448642540587805
102410,42.35577774047852,,,
102411,42.50757598876953,,,
102412,42.50757598876953,,,
102413,43.223480224609375,,,
102414,43.07158279418945,-10.278996400956414,1.6085802674435028,-2.812454132657808
102415,42.399147033691406,,,
102416,41.38043594360352,,,
102417,40.925575256347656,,,
102418,41.74879837036133,,,
102419,41.57543563842773,-11.364718890789542,1.6066919982587118,-2.9929718411452306
102420,40.838958740234375,,,
102421,40.405967712402344,,,
102422,39.19451141357422,,,
102423,38.99993896484375,,,
102424,39.34587097167969,-13.31747225372033,1.6007321933594918,-4.725093964222301
102425,38.243595123291016,,,
102426,38.26519775390625,,,
102427,37.8116340637207,,,
102428,37.74685668945313,,,
102429,38.52445983886719,-9.797194469629293,1.6002959502577094,-4.9648151244096015
102430,38.65411758422852,,,
102431,38.67572784423828,,,
102432,38.48124694824219,,,
102433,38.41642761230469,,,
102434,38.45964050292969,-8.714876911804376,1.5989395665557835,-4.124778673710672
102435,38.22199249267578,,,
102436,38.157188415527344,,,
102437,37.85482406616211,,,
102438,37.57413101196289,,,
102439,37.42301559448242,-9.933589950492008,1.5985241531693233,-3.835280312790924
102440,37.70367050170898,,,
102441,38.0707893371582,,,
102442,38.09238815307617,,,
102443,36.92665100097656,,,
102444,35.97771072387695,-13.892859153088029,1.5923145137572918,-3.7015512954020338
102445,35.288089752197266,,,
102446,35.2019157409668,,,
102447,35.86992645263672,,,
102448,36.430511474609375,,,
102449,36.3442497253418,-11.541731912204684,1.5958896795141262,-4.456355003963739
102450,36.40894317626953,,,
102451,36.150184631347656,,,
102452,35.93459701538086,,,
102453,36.92665100097656,,,
102454,37.01295852661133,-10.796300372662428,1.5971395527711363,-3.262611814356839
102455,36.84035110473633,,,
102456,36.68933868408203,,,
102457,36.17174530029297,,,
102458,36.32268524169922,,,
102459,36.84035110473633,-9.627391419000293,1.600420793502301,-2.753757305629763
102460,36.99138259887695,,,
102461,37.056114196777344,,,
102462,37.120853424072266,,,
102463,37.96280288696289,,,
102464,37.76844787597656,-10.646816598740669,1.6016398609827527,-3.0418036633319745
102465,37.228759765625,,,
102466,37.07769393920898,,,
102467,37.18559646606445,,,
102468,37.33667755126953,,,
102469,37.63889694213867,-9.087163184740186,1.6058399691001917,-2.803565399719936
102470,37.74685668945313,,,
102471,38.02759552001953,,,
102472,37.76844787597656,,,
102473,38.37321853637695,,,
102474,39.800071716308594,-13.569374895700754,1.5994200858570078,-4.056632827816881
102475,40.23282241821289,,,
102476,39.259376525878906,,,
102477,38.02759552001953,,,
102478,37.31509017944336,,,
102479,36.75405502319336,-16.860901248203344,1.5811950662649314,-4.020552926918095
102480,36.51678085327149,,,
102481,37.85482406616211,,,
102482,38.54607009887695,,,
102483,38.91347122192383,,,
102484,38.26519775390625,-14.043743424282841,1.586730560263099,-3.1691268434733244
102485,38.33000946044922,,,
102486,38.50285339355469,,,
102487,38.41642761230469,,,
102488,37.85482406616211,,,
102489,36.4736442565918,-13.507909321295768,1.5913534505941997,-3.0908111900483575
102490,35.78371047973633,,,
102491,35.89148330688477,,,
102492,35.632843017578125,,,
102493,35.374267578125,,,
102494,34.792694091796875,-10.522011764225356,1.598538478197657,-4.626689526151381
102495,33.91015243530273,,,
102496,33.716522216796875,,,
102497,33.99622344970703,,,
102498,35.52509689331055,,,
102499,36.45207595825195,-15.726743379061775,1.5973335311323047,-4.69085080805426
102500,36.66776657104492,,,
102501,36.365814208984375,,,
102502,36.10706329345703,,,
102503,35.50354766845703,,,
102504,35.39581298828125,-11.355587888339869,1.599005248562905,-3.517006680879194
102505,35.76215744018555,,,
102506,36.30112075805664,,,
102507,36.581485748291016,,,
102508,36.60305404663086,,,
102509,35.6974983215332,-10.520822592181737,1.5964024743941234,-3.2003238595988224
102510,35.80526351928711,,,
102511,35.48200225830078,,,
102512,34.641963958740234,,,
102513,35.115753173828125,,,
102514,35.02959442138672,-10.570211726398199,1.5956561407099636,-2.7800176718690097
102515,34.77116012573242,,,
102516,35.2019157409668,,,
102517,35.35272216796875,,,
102518,34.59890365600586,,,
102519,33.4368896484375,-12.869694743173772,1.5971518997199,-3.3128648423846956
102520,32.899341583251946,,,
102521,32.834854125976555,,,
102522,32.834854125976555,,,
102523,32.74887466430664,,,
102524,32.705886840820305,-8.46198064399539,1.6005115176865006,-4.721610549150078
102525,33.02832794189453,,,
102526,33.071327209472656,,,
102527,33.02832794189453,,,
102528,33.02832794189453,,,
102529,33.372371673583984,-8.697410781887537,1.5975507498075876,-3.747779527707503
102530,33.608963012695305,,,
102531,33.65198516845703,,,
102532,33.824092864990234,,,
102533,33.52292251586914,,,
102534,32.705886840820305,-10.485598723218743,1.5975613667736128,-3.0094277991638547
102535,31.674715042114247,,,
102536,31.3741397857666,,,
102537,31.41707420349121,,,
102538,32.01832962036133,,,
102539,33.13582992553711,-12.62222955643022,1.5939458683613894,-3.916574168650203
102540,33.587451934814446,,,
102541,33.716522216796875,,,
102542,33.608963012695305,,,
102543,33.35086441040039,,,
102544,33.372371673583984,-8.743082649076035,1.596888116378975,-2.7523895808411254
102545,33.09282684326172,,,
102546,33.75954818725586,,,
102547,33.63047409057617,,,
102548,33.09282684326172,,,
102549,32.92083740234375,-9.998017802480721,1.599603320764327,-2.584214740489128
102550,32.79186248779297,,,
102551,32.705886840820305,,,
102552,32.405029296875,,,
102553,32.68439483642578,,,
102554,32.899341583251946,-8.836589244585475,1.6000253099314916,-2.542281974877761
102555,33.264846801757805,,,
102556,33.479907989501946,,,
102557,33.479907989501946,,,
102558,33.88863754272461,,,
102559,34.060779571533196,-9.705784799619224,1.5999312050256211,-2.9103709011248724
102560,34.383621215820305,,,
102561,35.35272216796875,,,
102562,33.35086441040039,,,
102563,32.448001861572266,,,
102564,32.727378845214844,-15.715630318803036,1.5819259649632007,-3.8658642673353585
102565,32.77036666870117,,,
102566,32.96383285522461,,,
102567,33.13582992553711,,,
102568,32.96383285522461,,,
102569,33.20033645629883,-8.772673524844443,1.5820479891730521,-2.4348390128359085
102570,33.114330291748054,,,
102571,33.67349624633789,,,
102572,35.137290954589844,,,
102573,36.10706329345703,,,
102574,36.66776657104492,-17.35323513850743,1.5640014644692903,-4.5987054489359505
102575,38.48124694824219,,,
102576,38.78378677368164,,,
102577,38.91347122192383,,,
102578,38.61089706420898,,,
102579,38.0707893371582,-9.775965178972516,1.5688144405838926,-5.681510690346727
102580,38.71894836425781,,,
102581,39.36749267578125,,,
102582,40.14625549316406,,,
102583,38.67572784423828,,,
102584,38.99993896484375,-11.823740208131799,1.575149424479605,-5.152080443709889
102585,38.848628997802734,,,
102586,40.21117782592773,,,
102587,38.93508911132813,,,
102588,39.172889709472656,,,
102589,39.38911819458008,-11.377979340764355,1.579690400531336,-4.704699759034375
102590,40.29774856567383,,,
102591,40.27610397338867,,,
102592,40.10297775268555,,,
102593,40.14625549316406,,,
102594,40.01642608642578,109.10375615081952,,-7.457753342098643
102595,39.64865112304688,,,
102596,39.67028045654297,,,
102597,40.86061096191406,,,
102598,42.18231964111328,,,
102599,42.3340950012207,-16.256538314369365,,-4.408727455039705
102600,41.57543563842773,,,
102601,40.21117782592773,,,
102602,38.39482116699219,,,
102603,39.28099822998047,,,
102604,37.74685668945313,-17.29516051438217,,-3.8441605443764133
102605,37.42301559448242,,,
102606,37.48777770996094,,,
102607,39.951515197753906,,,
102608,40.25446319580078,,,
102609,40.47090530395508,-17.374220064840838,,-3.9543817172376636
102610,40.47090530395508,,,
102611,40.57914352416992,,,
102612,41.51043319702149,,,
102613,41.57543563842773,,,
102614,42.07392501831055,-12.467542618272596,,-3.692155269054082
102615,41.488765716552734,,,
102616,40.14625549316406,,,
102617,40.68739318847656,,,
102618,40.73069381713867,,,
102619,41.055519104003906,-11.028317372861261,1.5932942639658518,-3.3998566948687454
102620,40.5574951171875,,,
102621,39.410743713378906,,,
102622,39.08641052246094,,,
102623,39.259376525878906,,,
102624,39.32424545288086,-11.694952575746841,1.5898784481247188,-3.342228978195564
102625,39.77843856811523,,,
102626,38.76217269897461,,,
102627,39.237754821777344,,,
102628,40.64409255981445,,,
102629,41.012203216552734,-14.156236292716867,1.5955155885863788,-3.3359845855898103
102630,41.20713424682617,,,
102631,41.055519104003906,,,
102632,40.31938934326172,,,
102633,39.69190979003906,,,
102634,40.12461853027344,-12.082783181725564,1.6058599473011708,-2.9017115492625805
102635,40.405967712402344,,,
102636,40.96888732910156,,,
102637,40.81730651855469,,,
102638,40.99054718017578,,,
102639,40.838958740234375,-9.280974654077873,1.6002333577884156,-2.7742556575607167
102640,41.27212142944336,,,
102641,41.14215469360352,,,
102642,40.44926071166992,,,
102643,39.75680541992188,,,
102644,40.05970001220703,-12.248293311565936,1.6006632230873692,-2.8945398544200542
102645,40.36267852783203,,,
102646,40.29774856567383,,,
102647,39.994789123535156,,,
102648,41.64044189453125,,,
102649,42.22568130493164,-14.361104131013366,1.5981499566041488,-3.325350946278378
102650,42.31241226196289,,,
102651,42.399147033691406,,,
102652,41.51043319702149,,,
102653,40.405967712402344,,,
102654,40.882266998291016,-13.727302932334538,1.598895478908093,-3.4621013001958447
102655,41.402103424072266,,,
102656,42.31241226196289,,,
102657,42.59432601928711,,,
102658,41.79214096069336,,,
102659,40.77399826049805,-12.715074578183774,1.59900706721328,-3.2779827356158378
102660,39.62702178955078,,,
102661,39.475624084472656,,,
102662,38.956703186035156,,,
102663,39.82170486450195,,,
102664,40.12461853027344,-10.559594302684909,1.6040277339442541,-3.764111798750112
102665,41.31544494628906,,,
102666,41.74879837036133,,,
102667,41.85716247558594,,,
102668,41.6187744140625,,,
102669,41.92218399047852,-9.327250686020323,1.5968032206055167,-3.077298171323329
102670,41.31544494628906,,,
102671,40.62244033813477,,,
102672,39.8866081237793,,,
102673,40.70904159545898,,,
102674,41.07717514038086,-11.3898742897577,1.6003554040141903,-3.010885941325847
102675,41.55376815795898,,,
102676,41.402103424072266,,,
102677,40.73069381713867,,,
102678,40.34103393554688,,,
102679,39.60539245605469,-13.215074231701141,1.6016959097538366,-3.0938421379862646
102680,39.043174743652344,,,
102681,39.475624084472656,,,
102682,39.71354293823242,,,
102683,40.189537048339844,,,
102684,41.402103424072266,-13.920303245266924,1.5989452377908888,-3.3529978129935882
102685,42.4425163269043,,,
102686,42.09560012817383,,,
102687,41.85716247558594,,,
102688,41.33710861206055,,,
102689,41.66211318969727,-10.495855483660236,1.5988206827824212,-3.309377182132579
102690,41.835487365722656,,,
102691,42.26904678344727,,,
102692,42.59432601928711,,,
102693,42.85462188720703,,,
102694,42.26904678344727,-10.25386686205313,1.601860644205217,-3.7050798563496854
102695,42.70277786254883,,,
102696,42.399147033691406,,,
102697,42.26904678344727,,,
102698,41.987213134765625,,,
102699,42.204002380371094,-9.477778558437073,1.5978482766703488,-3.319337184368655
102700,42.464202880859375,,,
102701,42.3340950012207,,,
102702,42.37746047973633,,,
102703,42.13896179199219,,,
102704,41.79214096069336,-9.49693790013937,1.5983214812606046,-3.0067066468079915
102705,41.965538024902344,,,
102706,41.64044189453125,,,
102707,42.117279052734375,,,
102708,42.117279052734375,,,
102709,42.35577774047852,-9.464723300678658,1.608421023073813,-2.277146038116835
102710,42.35577774047852,,,
102711,42.74615859985352,,,
102712,42.72446823120117,,,
102713,42.85462188720703,,,
102714,43.223480224609375,-9.771519767416478,1.6089560633542825,-2.876764520562964
102715,43.41880798339844,,,
102716,43.331993103027344,,,
102717,43.483924865722656,,,
102718,43.57075500488281,,,
102719,43.31028747558594,-8.81322930796187,1.6088639660415238,-3.4457839983881478
102720,43.136680603027344,,,
102721,43.00648880004883,,,
102722,43.223480224609375,,,
102723,43.15837860107422,,,
102724,43.50563430786133,-9.090153486535312,1.6087854291639798,-2.6231655691704825
102725,43.483924865722656,,,
102726,43.527339935302734,,,
102727,43.8095703125,,,
102728,43.6575927734375,,,
102729,43.57075500488281,-8.882064605346741,1.6086638080281273,-2.7981125817757
102730,43.6575927734375,,,
102731,43.91814041137695,,,
102732,43.91814041137695,,,
102733,44.0267219543457,,,
102734,43.78785705566406,-8.93442938975612,1.6087145573882629,-2.732984440582116
102735,43.440513610839844,,,
102736,43.85299682617188,,,
102737,43.70101165771485,,,
102738,43.57075500488281,,,
102739,43.549049377441406,-8.989592604793987,1.6093823711618072,-2.244745113094263
102740,43.527339935302734,,,
102741,43.440513610839844,,,
102742,43.440513610839844,,,
102743,43.266883850097656,,,
102744,43.2885856628418,-8.821507253738705,1.60938499463875,-2.26089197007912
102745,43.09328079223633,,,
102746,42.76785278320313,,,
102747,42.963096618652344,,,
102748,42.85462188720703,,,
102749,43.266883850097656,-9.140884307752406,1.6093641162594159,-3.108298753863987
102750,43.440513610839844,,,
102751,42.89801025390625,,,
102752,43.20177841186523,,,
102753,43.440513610839844,,,
102754,43.37540054321289,-9.313132171230162,1.6092594219672958,-2.2786414431479116
102755,43.50563430786133,,,
102756,43.70101165771485,,,
102757,43.76614761352539,,,
102758,43.939857482910156,,,
102759,43.6575927734375,-8.992102760988164,1.6092713146473434,-2.542053210868768
102760,43.63588333129883,,,
102761,43.72272491455078,,,
102762,43.896427154541016,,,
102763,44.11359405517578,,,
102764,44.0050048828125,-9.160575979895828,1.6092692808579625,-2.7306700154238213
102765,43.91814041137695,,,
102766,44.17875289916992,,,
102767,44.28736114501953,,,
102768,44.22219467163086,,,
102769,44.33080673217773,-9.016824785592023,1.6093584471385973,-2.885409731508181
102770,44.0267219543457,,,
102771,44.09187698364258,,,
102772,44.33080673217773,,,
102773,44.22219467163086,,,
102774,44.20047378540039,-8.864968745124516,1.6092944117183505,-2.411670925393254
102775,44.37425231933594,,,
102776,43.961570739746094,,,
102777,44.09187698364258,,,
102778,44.20047378540039,,,
102779,44.2656364440918,-9.006146988163431,1.6093836266914923,-2.371024265332173
102780,44.33080673217773,,,
102781,44.28736114501953,,,
102782,44.3525276184082,,,
102783,44.46115112304688,,,
102784,44.569786071777344,-8.859369982281489,1.6093606417619493,-2.6030731545168266
102785,44.52633285522461,,,
102786,44.52633285522461,,,
102787,44.37425231933594,,,
102788,44.33080673217773,,,
102789,44.37425231933594,-8.802904405399406,1.609391693429818,-2.6214741815005516
102790,44.37425231933594,,,
102791,44.46115112304688,,,
102792,44.417701721191406,,,
102793,44.3525276184082,,,
102794,44.569786071777344,-8.787189250902006,1.6094000116656377,-2.5598386547263416
102795,44.2656364440918,,,
102796,44.28736114501953,,,
102797,44.39597702026367,,,
102798,44.37425231933594,,,
102799,44.20047378540039,-8.771052683933437,1.6093910986926478,-2.5770022712210996
102800,44.24391555786133,,,
102801,44.37425231933594,,,
102802,44.33080673217773,,,
102803,44.33080673217773,,,
102804,44.20047378540039,-8.752842527369724,1.609429366165595,-2.8085980891356295
102805,44.3525276184082,,,
102806,44.39597702026367,,,
102807,44.11359405517578,,,
102808,44.11359405517578,,,
102809,44.20047378540039,-8.912286126957905,1.6094177073668878,-2.8616015972730096
102810,44.22219467163086,,,
102811,44.20047378540039,,,
102812,44.20047378540039,,,
102813,44.24391555786133,,,
102814,44.17875289916992,-8.690881580641115,1.6094039223593177,-2.7381628938397085
102815,44.28736114501953,,,
102816,44.15703201293945,,,
102817,44.07015609741211,,,
102818,44.2656364440918,,,
102819,44.3525276184082,-8.848318220207112,1.6093994261979003,-2.870406043614665
102820,44.17875289916992,,,
102821,44.46115112304688,,,
102822,44.46115112304688,,,
102823,44.50460433959961,,,
102824,44.613243103027344,-9.0204801884348,1.6093515903485207,-2.9544241416057426
102825,44.70016479492188,,,
102826,44.65670394897461,,,
102827,44.569786071777344,,,
102828,44.43942642211914,,,
102829,44.417701721191406,-8.900533830620002,1.6093643517031022,-2.783843012313084
102830,44.28736114501953,,,
102831,44.39597702026367,,,
102832,44.37425231933594,,,
102833,44.28736114501953,,,
102834,44.30908203125,-8.720839748710235,1.6093449270543794,-2.420774266245682
102835,44.37425231933594,,,
102836,44.39597702026367,,,
102837,44.39597702026367,,,
102838,44.43942642211914,,,
102839,44.46115112304688,-8.705724901330212,1.6093502977543288,-2.4869655742623094
102840,44.46115112304688,,,
102841,44.613243103027344,,,
102842,44.65670394897461,,,
102843,44.48287963867188,,,
102844,44.613243103027344,-8.794060190511788,1.6093484386752452,-2.715820916089797
102845,44.569786071777344,,,
102846,44.67843246459961,,,
102847,44.67843246459961,,,
102848,44.43942642211914,,,
102849,44.43942642211914,-8.879658403383228,1.609397061873924,-2.730090413248965
102850,44.46115112304688,,,
102851,44.46115112304688,,,
102852,44.48287963867188,,,
102853,44.46115112304688,,,
102854,44.417701721191406,-8.697581060189773,1.6094068906902033,-2.665878986215141
102855,44.548057556152344,,,
102856,44.39597702026367,,,
102857,44.43942642211914,,,
102858,44.52633285522461,,,
