x,y,LL,entropy,approx_LL
11353,294.6772766113281,,,
11354,294.6772766113281,-17.058692040958114,1.6094374818658403,-4.656426526756197
11355,294.5687255859375,,,
11356,294.460205078125,,,
11357,294.7315673828125,,,
11358,294.5687255859375,,,
11359,294.5687255859375,-17.06340482071948,1.6094374940195202,-4.668112065135875
11360,294.5958557128906,,,
11361,294.40594482421875,,,
11362,294.5958557128906,,,
11363,294.460205078125,,,
11364,294.6230163574219,-17.062224966255954,1.60943760924307,-4.661455532281242
11365,294.5687255859375,,,
11366,294.7315673828125,,,
11367,294.6772766113281,,,
11368,294.4873352050781,,,
11369,294.51446533203125,-17.066466699054086,1.6094376163390267,-4.670383493265822
11370,294.6230163574219,,,
11371,294.5687255859375,,,
11372,294.4873352050781,,,
11373,294.5687255859375,,,
11374,294.32452392578125,-17.068731081180427,1.6094378917932657,-4.693396945826725
11375,294.4330749511719,,,
11376,294.460205078125,,,
11377,294.7315673828125,,,
11378,294.4873352050781,,,
11379,294.51446533203125,-17.0699653367639,1.6094378972374592,-4.685589354667526
11380,294.5687255859375,,,
11381,294.6772766113281,,,
11382,294.6230163574219,,,
11383,294.5687255859375,,,
11384,294.5687255859375,-17.05227364913868,1.6094378421291358,-4.678582220807638
11385,294.3788146972656,,,
11386,294.5687255859375,,,
11387,294.5687255859375,,,
11388,294.5687255859375,,,
11389,294.5687255859375,-17.0585729518261,1.609437834177586,-4.682946953702086
11390,294.5687255859375,,,
11391,294.460205078125,,,
11392,294.51446533203125,,,
11393,294.5687255859375,,,
11394,294.4873352050781,-17.050290769856254,1.6094377985227903,-4.685763109900823
11395,294.7315673828125,,,
11396,294.4330749511719,,,
11397,294.5415954589844,,,
11398,294.650146484375,,,
11399,294.51446533203125,-17.07042128547354,1.6094377875635442,-4.699138384135554
11400,294.5415954589844,,,
11401,294.51446533203125,,,
11402,294.5687255859375,,,
11403,294.460205078125,,,
11404,294.5687255859375,-17.0500683460778,1.6094378107955443,-4.6954072406511465
11405,294.5415954589844,,,
11406,294.5415954589844,,,
11407,294.51446533203125,,,
11408,294.2973937988281,,,
11409,294.460205078125,-17.0625874459369,1.60943781028665,-4.701298899167588
11410,294.78582763671875,,,
11411,294.51446533203125,,,
11412,294.4873352050781,,,
11413,294.5687255859375,,,
11414,294.5958557128906,-17.070815280960414,1.6094377675606808,-4.696533313162519
11415,294.4330749511719,,,
11416,294.2973937988281,,,
11417,294.5687255859375,,,
11418,294.460205078125,,,
11419,294.3516540527344,-17.062009759193245,1.6094378147539734,-4.684050089957248
11420,294.6772766113281,,,
11421,294.51446533203125,,,
11422,294.4330749511719,,,
11423,294.7315673828125,,,
11424,294.6772766113281,-17.074958402663917,1.609437786545451,-4.681050059823387
11425,294.460205078125,,,
11426,294.5415954589844,,,
11427,294.5687255859375,,,
11428,294.460205078125,,,
11429,294.5687255859375,-17.0515067535537,1.6094377998349434,-4.6560056808685655
11430,294.5687255859375,,,
11431,294.5687255859375,,,
11432,294.51446533203125,,,
11433,294.6230163574219,,,
11434,294.5687255859375,-17.05002117622942,1.6094377409744336,-4.66459231363288
11435,294.5687255859375,,,
11436,294.5687255859375,,,
11437,294.6230163574219,,,
11438,294.7315673828125,,,
11439,294.78582763671875,-17.06573424689752,1.6094377651199123,-4.681121981249478
11440,294.650146484375,,,
11441,294.5687255859375,,,
11442,294.5415954589844,,,
11443,294.5415954589844,,,
11444,294.4330749511719,-17.057028825088633,1.6094377622746536,-4.687719945746354
11445,294.5415954589844,,,
11446,294.6772766113281,,,
11447,294.2973937988281,,,
11448,294.4873352050781,,,
11449,294.5687255859375,-17.07840601231634,1.6094377232400428,-4.699901531865774
11450,294.5958557128906,,,
11451,294.5687255859375,,,
11452,294.5687255859375,,,
11453,294.4330749511719,,,
11454,294.6230163574219,-17.056198703152155,1.6094377463242218,-4.681305121826888
11455,294.6772766113281,,,
11456,294.5687255859375,,,
11457,294.5415954589844,,,
11458,294.8401184082031,,,
11459,294.4873352050781,-17.08103628005593,1.609437726212582,-4.683572739838925
11460,294.5687255859375,,,
11461,294.5958557128906,,,
11462,294.5687255859375,,,
11463,294.5415954589844,,,
11464,294.51446533203125,-17.04890402621959,1.60943762583093,-4.673622888339369
11465,294.5687255859375,,,
11466,294.5958557128906,,,
11467,294.4330749511719,,,
11468,294.40594482421875,,,
11469,294.5687255859375,-17.05902723132188,1.6094376347423551,-4.680282564691541
11470,294.4330749511719,,,
11471,294.6772766113281,,,
11472,294.4873352050781,,,
11473,294.5687255859375,,,
11474,294.1346435546875,-17.113169261053432,1.6094369769684542,-4.701822416809333
11475,294.5687255859375,,,
11476,294.460205078125,,,
11477,294.460205078125,,,
11478,294.5687255859375,,,
11479,294.6230163574219,-17.05555040063679,1.6094369699608881,-4.652468979545605
11480,294.5958557128906,,,
11481,294.5687255859375,,,
11482,294.5687255859375,,,
11483,294.4873352050781,,,
11484,294.5687255859375,-17.050120431490427,1.609436908696466,-4.670941303662197
11485,294.5687255859375,,,
11486,294.6772766113281,,,
11487,294.4330749511719,,,
11488,294.5687255859375,,,
11489,294.4873352050781,-17.061276677269664,1.6094370065815002,-4.672657054217696
11490,294.5687255859375,,,
11491,294.32452392578125,,,
11492,294.5687255859375,,,
11493,294.4873352050781,,,
11494,294.6772766113281,-17.074801424012815,1.6094370337364126,-4.674179779494311
11495,294.4330749511719,,,
11496,294.6772766113281,,,
11497,294.4873352050781,,,
11498,294.460205078125,,,
11499,294.2973937988281,-17.0759073660973,1.609437730816758,-4.699371828654589
11500,294.5687255859375,,,
11501,294.51446533203125,,,
11502,294.6230163574219,,,
11503,294.5415954589844,,,
11504,294.5687255859375,-17.05013250948264,1.6094376930239085,-4.67910379555839
11505,294.5687255859375,,,
11506,294.78582763671875,,,
11507,294.460205078125,,,
11508,294.4330749511719,,,
11509,294.51446533203125,-17.079688297408623,1.6094377032948524,-4.684927252420394
11510,294.7315673828125,,,
11511,294.51446533203125,,,
11512,294.7315673828125,,,
11513,294.6772766113281,,,
11514,294.5687255859375,-17.065471094411144,1.6094377188755111,-4.674541683006309
11515,294.4873352050781,,,
11516,294.5687255859375,,,
11517,294.40594482421875,,,
11518,294.5958557128906,,,
11519,294.3788146972656,-17.06079524116205,1.6094377188279003,-4.668801462941195
11520,294.5687255859375,,,
11521,294.3516540527344,,,
11522,294.6230163574219,,,
11523,294.4330749511719,,,
11524,294.5415954589844,-17.065803243587272,1.60943775673366,-4.679473276569622
11525,294.5687255859375,,,
11526,294.7315673828125,,,
11527,294.6772766113281,,,
11528,294.5415954589844,,,
11529,294.6772766113281,-17.060001761216405,1.6094378265662155,-4.66821774613876
11530,294.5958557128906,,,
11531,294.5958557128906,,,
11532,294.51446533203125,,,
11533,294.5687255859375,,,
11534,294.5687255859375,-17.04941148757947,1.6094378519851227,-4.668885271607809
11535,294.4873352050781,,,
11536,294.5687255859375,,,
11537,294.4330749511719,,,
11538,294.5415954589844,,,
11539,294.460205078125,-17.051100402849393,1.6094378463029004,-4.683426564848633
11540,294.5687255859375,,,
11541,294.5687255859375,,,
11542,294.5687255859375,,,
11543,294.6772766113281,,,
11544,294.650146484375,-17.053135300740607,1.609437847922584,-4.689759793908843
11545,294.40594482421875,,,
11546,294.5415954589844,,,
11547,294.5687255859375,,,
11548,294.7315673828125,,,
11549,294.6230163574219,-17.071025590944327,1.6094378048544056,-4.702624479050935
11550,294.4873352050781,,,
11551,294.5415954589844,,,
11552,294.460205078125,,,
11553,294.460205078125,,,
11554,294.5415954589844,-17.048667818504814,1.6094377934073216,-4.6972012447194595
11555,294.51446533203125,,,
11556,294.460205078125,,,
11557,294.4330749511719,,,
11558,294.70440673828125,,,
11559,294.1075134277344,-17.120913997699486,1.6094366485706064,-4.709585296699139
11560,294.5687255859375,,,
11561,294.5687255859375,,,
11562,294.51446533203125,,,
11563,294.4330749511719,,,
11564,294.5687255859375,-17.052500079104906,1.6094366652296122,-4.65334158085148
11565,294.3788146972656,,,
11566,294.4873352050781,,,
11567,294.5687255859375,,,
11568,294.650146484375,,,
11569,294.51446533203125,-17.06304362060637,1.6094367480280614,-4.661918001837158
11570,294.4330749511719,,,
11571,294.650146484375,,,
11572,294.6772766113281,,,
11573,294.6772766113281,,,
11574,294.5415954589844,-17.06706887686952,1.6094367431200993,-4.671327702884108
11575,294.4873352050781,,,
11576,294.6772766113281,,,
11577,294.6230163574219,,,
11578,294.5958557128906,,,
11579,294.4330749511719,-17.064097616332056,1.6094369085648412,-4.6555347898310915
11580,294.5415954589844,,,
11581,294.6772766113281,,,
11582,294.4873352050781,,,
11583,294.5415954589844,,,
11584,294.6772766113281,-17.06050191566361,1.6094378704780663,-4.690813051421945
11585,294.5415954589844,,,
11586,294.5415954589844,,,
11587,294.3788146972656,,,
11588,294.460205078125,,,
11589,294.6772766113281,-17.0666795413886,1.6094379023472591,-4.689276750974182
11590,294.51446533203125,,,
11591,294.51446533203125,,,
11592,294.4873352050781,,,
11593,294.5687255859375,,,
11594,294.5687255859375,-17.048851924965206,1.609437834942661,-4.68369575181579
11595,294.4873352050781,,,
11596,294.51446533203125,,,
11597,294.51446533203125,,,
11598,294.32452392578125,,,
11599,294.51446533203125,-17.056519986713372,1.6094378451472968,-4.694610640648617
11600,294.4873352050781,,,
11601,294.5687255859375,,,
11602,294.4330749511719,,,
11603,294.5687255859375,,,
11604,294.6772766113281,-17.061276677269664,1.6094378521994703,-4.693522835140156
11605,294.86724853515625,,,
11606,294.6230163574219,,,
11607,294.51446533203125,,,
11608,294.460205078125,,,
11609,294.5687255859375,-17.08944663041612,1.609437587643324,-4.7026173034502765
11610,294.51446533203125,,,
11611,294.7586975097656,,,
11612,294.6230163574219,,,
11613,294.32452392578125,,,
11614,294.5687255859375,-17.088869139144055,1.6094374202164157,-4.685844697521942
11615,294.6230163574219,,,
11616,294.2431640625,,,
11617,294.32452392578125,,,
11618,294.5415954589844,,,
11619,294.3788146972656,-17.08438325646568,1.609437565026889,-4.6685469521215115
11620,294.5958557128906,,,
11621,294.4330749511719,,,
11622,294.4330749511719,,,
11623,294.2973937988281,,,
11624,294.81298828125,-17.11029989067146,1.6094374942709908,-4.650415874632972
11625,294.5687255859375,,,
11626,294.5687255859375,,,
11627,294.32452392578125,,,
11628,294.51446533203125,,,
11629,294.7586975097656,-17.086678304887624,1.6094377627037162,-4.623115301692326
11630,294.51446533203125,,,
11631,294.4873352050781,,,
11632,294.4873352050781,,,
11633,294.78582763671875,,,
11634,294.5415954589844,-17.073788508296815,1.609437668799819,-4.627466008307702
11635,294.5958557128906,,,
11636,294.5415954589844,,,
11637,294.51446533203125,,,
11638,294.5687255859375,,,
11639,294.5687255859375,-17.04890402621959,1.609437232310755,-4.628133927942814
11640,294.5415954589844,,,
11641,294.6230163574219,,,
11642,294.5415954589844,,,
11643,294.4873352050781,,,
11644,294.40594482421875,-17.056976853823667,1.6094370931221313,-4.657255105732283
11645,294.51446533203125,,,
11646,294.460205078125,,,
11647,294.70440673828125,,,
11648,294.5415954589844,,,
11649,294.650146484375,-17.064361604410145,1.6094376156257515,-4.684268959579609
11650,294.5415954589844,,,
11651,294.460205078125,,,
11652,294.40594482421875,,,
11653,294.40594482421875,,,
11654,294.460205078125,-17.049922826882675,1.6094377627417902,-4.692991262927201
11655,294.6772766113281,,,
11656,294.5958557128906,,,
11657,294.5415954589844,,,
11658,294.5415954589844,,,
11659,294.5687255859375,-17.05321440588273,1.609437858409375,-4.696255043464015
11660,294.5415954589844,,,
11661,294.5415954589844,,,
11662,294.5687255859375,,,
11663,294.70440673828125,,,
11664,294.4330749511719,-17.06287423355957,1.6094378601881214,-4.693980427773075
11665,294.5415954589844,,,
11666,294.650146484375,,,
11667,294.5958557128906,,,
11668,294.51446533203125,,,
11669,294.5687255859375,-17.052220798921173,1.6094378523521766,-4.689355145258491
11670,294.5687255859375,,,
11671,294.3788146972656,,,
11672,294.5687255859375,,,
11673,294.5687255859375,,,
11674,294.5687255859375,-17.0585729518261,1.609437874342536,-4.696499650341824
11675,294.5687255859375,,,
11676,294.7315673828125,,,
11677,295.00299072265625,,,
11678,294.4873352050781,,,
11679,294.5415954589844,-17.1215010500333,1.6094367357480142,-4.716189893513809
11680,294.4873352050781,,,
11681,294.5687255859375,,,
11682,294.3788146972656,,,
11683,294.6230163574219,,,
11684,294.5687255859375,-17.061476882808876,1.6094368105009156,-4.663024283834531
11685,294.460205078125,,,
11686,294.650146484375,,,
11687,294.4330749511719,,,
11688,294.5687255859375,,,
11689,294.5415954589844,-17.059182883742384,1.6094367852851341,-4.660340009334976
11690,294.70440673828125,,,
11691,294.7315673828125,,,
11692,294.5687255859375,,,
11693,294.6772766113281,,,
11694,294.6772766113281,-17.056420837956722,1.6094368334717788,-4.655790731544019
11695,294.5415954589844,,,
11696,294.6772766113281,,,
11697,294.4873352050781,,,
11698,294.5687255859375,,,
11699,294.4873352050781,-17.057282589106986,1.6094368216074104,-4.652061276346593
11700,294.8401184082031,,,
11701,294.5415954589844,,,
11702,294.3788146972656,,,
11703,294.70440673828125,,,
11704,294.5687255859375,-17.098468859617054,1.6094374706683476,-4.694956305057059
11705,294.650146484375,,,
11706,294.5415954589844,,,
11707,294.5687255859375,,,
11708,294.5415954589844,,,
11709,294.4330749511719,-17.057028825088633,1.6094374496602608,-4.672057931051503
11710,294.4330749511719,,,
11711,294.460205078125,,,
11712,294.5415954589844,,,
11713,294.51446533203125,,,
11714,294.70440673828125,-17.06524698957083,1.6094374666355302,-4.676985513801744
11715,294.4330749511719,,,
11716,294.5687255859375,,,
11717,294.4330749511719,,,
11718,294.460205078125,,,
11719,294.4873352050781,-17.05057244327976,1.6094374151468016,-4.675174064007595
11720,294.40594482421875,,,
11721,294.4873352050781,,,
11722,294.6772766113281,,,
11723,294.51446533203125,,,
11724,294.5415954589844,-17.062690835023176,1.6094374384822259,-4.673903393156571
11725,294.5687255859375,,,
11726,294.51446533203125,,,
11727,294.3788146972656,,,
11728,294.3516540527344,,,
11729,294.5687255859375,-17.06332396508636,1.6094378632032316,-4.696213388253052
11730,294.7315673828125,,,
11731,294.70440673828125,,,
11732,294.460205078125,,,
11733,294.51446533203125,,,
11734,294.5687255859375,-17.071309488783875,1.6094378340943059,-4.694713642749181
11735,294.5415954589844,,,
11736,294.4330749511719,,,
11737,294.3788146972656,,,
11738,294.6230163574219,,,
11739,294.5415954589844,-17.0615572083096,1.6094378369864795,-4.6829096525616
11740,294.6230163574219,,,
11741,294.5415954589844,,,
11742,294.5415954589844,,,
11743,294.5415954589844,,,
11744,294.6772766113281,-17.05443060644372,1.6094378629061972,-4.678502494175186
11745,294.6772766113281,,,
11746,294.5958557128906,,,
11747,294.5415954589844,,,
11748,294.40594482421875,,,
11749,294.70440673828125,-17.07140533480447,1.6094378418795818,-4.683894636516006
11750,294.5687255859375,,,
11751,294.5687255859375,,,
11752,294.6772766113281,,,
11753,294.5687255859375,,,
11754,294.5687255859375,-17.052009236073573,1.6094377982766421,-4.681990540242353
11755,294.2431640625,,,
11756,294.40594482421875,,,
11757,294.4873352050781,,,
11758,294.460205078125,,,
11759,294.5415954589844,-17.06565165067797,1.6094378251017143,-4.696663990060594
11760,294.5687255859375,,,
11761,294.6772766113281,,,
11762,294.3788146972656,,,
11763,294.51446533203125,,,
11764,294.40594482421875,-17.070654063661046,1.609437798960572,-4.67917042677558
11765,294.5687255859375,,,
11766,294.86724853515625,,,
11767,294.5415954589844,,,
11768,294.4330749511719,,,
11769,294.40594482421875,-17.102712610000466,1.6094374376633291,-4.678772522350931
11770,294.5687255859375,,,
11771,294.460205078125,,,
11772,294.5958557128906,,,
11773,294.5687255859375,,,
11774,294.5687255859375,-17.051812360193974,1.6094373175678642,-4.655022726164558
11775,294.6772766113281,,,
11776,294.6772766113281,,,
11777,294.650146484375,,,
11778,294.5958557128906,,,
11779,294.460205078125,-17.062372890053666,1.6094374059731336,-4.661898685624985
11780,294.51446533203125,,,
11781,294.78582763671875,,,
11782,294.5687255859375,,,
11783,294.6772766113281,,,
11784,294.5415954589844,-17.069657402495082,1.6094374153083362,-4.672033607406699
11785,294.6772766113281,,,
11786,294.5415954589844,,,
11787,294.5687255859375,,,
11788,294.3788146972656,,,
11789,294.5687255859375,-17.066125069507233,1.6094374072014248,-4.674885587844381
11790,294.4330749511719,,,
11791,294.5415954589844,,,
11792,294.5415954589844,,,
11793,294.4330749511719,,,
11794,294.5958557128906,-17.054888760280374,1.6094378351824719,-4.689385039757411
11795,294.70440673828125,,,
11796,294.32452392578125,,,
11797,294.7315673828125,,,
11798,294.6772766113281,,,
11799,294.6772766113281,-17.095492402719064,1.6094375861099388,-4.69147484006028
11800,294.4330749511719,,,
11801,294.6772766113281,,,
11802,294.5687255859375,,,
11803,294.51446533203125,,,
11804,294.4330749511719,-17.063903055558434,1.6094375931775255,-4.6684817104508625
11805,294.51446533203125,,,
11806,294.6230163574219,,,
11807,294.5415954589844,,,
11808,294.3788146972656,,,
11809,294.5687255859375,-17.06026392667496,1.6094375666129748,-4.67066921848768
11810,294.4330749511719,,,
11811,294.5415954589844,,,
11812,294.460205078125,,,
11813,294.7315673828125,,,
11814,294.5687255859375,-17.069763649752666,1.6094375680119666,-4.674555234188025
11815,294.6772766113281,,,
11816,294.5415954589844,,,
11817,294.5415954589844,,,
11818,294.5958557128906,,,
11819,294.460205078125,-17.058031481502123,1.609437595467756,-4.667160501209007
11820,294.5687255859375,,,
11821,294.6772766113281,,,
11822,294.5415954589844,,,
11823,294.5415954589844,,,
11824,294.5958557128906,-17.05321440588273,1.60943785911905,-4.688784317628108
11825,294.32452392578125,,,
11826,294.6772766113281,,,
11827,294.5415954589844,,,
11828,294.4873352050781,,,
11829,294.4330749511719,-17.073893180238848,1.6094378120301156,-4.698384436686034
11830,294.7315673828125,,,
11831,294.4330749511719,,,
11832,294.6772766113281,,,
11833,294.51446533203125,,,
11834,294.4330749511719,-17.079215856787012,1.6094377494547931,-4.689350662358028
11835,294.5687255859375,,,
11836,294.5687255859375,,,
11837,294.5958557128906,,,
11838,294.5687255859375,,,
11839,294.460205078125,-17.051812360193974,1.6094376971190187,-4.679128884142505
11840,294.32452392578125,,,
11841,294.4330749511719,,,
11842,294.5415954589844,,,
11843,294.4330749511719,,,
11844,294.6230163574219,-17.06683200288688,1.6094377073079875,-4.686109337456682
11845,294.5415954589844,,,
11846,294.6772766113281,,,
11847,294.460205078125,,,
11848,294.78582763671875,,,
11849,294.5415954589844,-17.07591607432182,1.6094377494401941,-4.679145657767097
11850,294.4330749511719,,,
11851,294.5687255859375,,,
11852,294.6772766113281,,,
11853,294.4330749511719,,,
11854,294.5415954589844,-17.064034494651885,1.6094377522341312,-4.6731042483704375
11855,294.5415954589844,,,
11856,294.51446533203125,,,
11857,294.6230163574219,,,
11858,294.650146484375,,,
11859,294.5415954589844,-17.053437574963848,1.6094377759264535,-4.677901963002867
11860,294.4330749511719,,,
11861,294.4873352050781,,,
11862,294.5687255859375,,,
11863,294.5687255859375,,,
11864,294.51446533203125,-17.051739505346237,1.6094377753944706,-4.676154085892962
11865,294.6772766113281,,,
11866,294.4873352050781,,,
11867,294.5958557128906,,,
11868,294.5687255859375,,,
11869,294.4873352050781,-17.058031481502123,1.60943778094132,-4.689894278197416
11870,294.6772766113281,,,
11871,294.4330749511719,,,
11872,294.3788146972656,,,
11873,294.5687255859375,,,
11874,294.5687255859375,-17.06995865380557,1.6094378337291513,-4.703062106825487
11875,294.5687255859375,,,
11876,294.5958557128906,,,
11877,294.4330749511719,,,
11878,294.7315673828125,,,
11879,294.5415954589844,-17.066787391766987,1.6094378229592772,-4.699271189315378
11880,294.4330749511719,,,
11881,294.5687255859375,,,
11882,294.5687255859375,,,
11883,294.5415954589844,,,
11884,294.5415954589844,-17.05189228442765,1.609437815340485,-4.6897162867396585
11885,294.2431640625,,,
11886,294.2973937988281,,,
11887,294.5415954589844,,,
11888,294.6772766113281,,,
11889,294.5687255859375,-17.102153977568207,1.6094373926469034,-4.701874999560777
11890,294.6772766113281,,,
11891,294.460205078125,,,
11892,294.7315673828125,,,
11893,294.4873352050781,,,
11894,294.5958557128906,-17.07081488432399,1.6094374508126363,-4.668730164453281
11895,294.51446533203125,,,
11896,294.5687255859375,,,
11897,294.5687255859375,,,
11898,294.6772766113281,,,
11899,294.5415954589844,-17.054044439641064,1.6094373553525065,-4.661891736927336
11900,294.6230163574219,,,
11901,294.6772766113281,,,
11902,294.5415954589844,,,
11903,294.6772766113281,,,
11904,294.460205078125,-17.0628271745992,1.609437344626577,-4.669926016677378
11905,294.4330749511719,,,
11906,294.4330749511719,,,
11907,294.6230163574219,,,
11908,293.7820739746094,,,
11909,293.3482666015625,-17.490307346451473,1.60939023584642,-4.776950600086012
11910,292.94171142578125,,,
11911,291.0733642578125,,,
11912,289.8564758300781,,,
11913,289.37005615234375,,,
11914,289.1539306640625,-19.794290043215717,1.6076815946541594,-5.9725298422608
11915,289.4781188964844,,,
11916,289.6132507324219,,,
11917,289.8835144042969,,,
11918,290.5053405761719,,,
11919,291.2086486816406,-17.72917051721406,1.6078463788268786,-5.008756032313997
11920,291.2357177734375,,,
11921,291.1816101074219,,,
11922,290.8840026855469,,,
11923,290.7757873535156,,,
11924,290.5594177246094,-17.0914762008155,1.6078652620615783,-4.2894581897276
11925,290.39715576171875,,,
11926,289.93756103515625,,,
11927,289.53216552734375,,,
11928,289.7213439941406,,,
11929,289.45111083984375,-17.168364936156706,1.6079164042676086,-4.259945414387273
11930,289.6943054199219,,,
11931,289.8835144042969,,,
11932,290.7757873535156,,,
11933,290.9922180175781,,,
11934,290.7757873535156,-17.497685622938572,1.6079182201460522,-3.865699286542315
11935,290.96514892578125,,,
11936,290.82989501953125,,,
11937,290.18084716796875,,,
11938,289.0458984375,,,
11939,288.6138000488281,-18.485759068368168,1.6090349955844303,-4.3968993871804285
11940,287.8850402832031,,,
11941,287.3454895019531,,,
11942,287.5343017578125,,,
11943,287.8310546875,,,
11944,287.3185119628906,-16.99550584125468,1.6089544435691916,-5.085198373795937
11945,287.6422119140625,,,
11946,287.50732421875,,,
11947,287.615234375,,,
11948,287.3185119628906,,,
11949,287.0218505859375,-16.984239717965526,1.6089253443630218,-4.4509255892087936
11950,286.6174621582031,,,
11951,287.1297302246094,,,
11952,289.775390625,,,
11953,290.0997619628906,,,
11954,289.93756103515625,-20.10547769762805,1.6073292343668912,-4.343772316251064
11955,289.3430480957031,,,
11956,289.8564758300781,,,
11957,290.9381103515625,,,
11958,291.4251708984375,,,
11959,291.56048583984375,-18.317743432455266,1.607443258769152,-4.6613919846288585
11960,291.6416931152344,,,
11961,291.5875549316406,,,
11962,291.6958312988281,,,
11963,291.45220947265625,,,
11964,291.4251708984375,-16.99740651820356,1.6071378969660333,-4.866428613580351
11965,291.50634765625,,,
11966,291.4251708984375,,,
11967,291.0733642578125,,,
11968,291.28985595703125,,,
11969,291.3981018066406,-17.015483539803192,1.607149640069351,-4.308065744808192
11970,291.3439636230469,,,
11971,290.96514892578125,,,
11972,291.2086486816406,,,
11973,290.82989501953125,,,
11974,291.3981018066406,-17.063659662169943,1.6071958034556255,-3.845973782522651
11975,291.1004333496094,,,
11976,291.2086486816406,,,
11977,291.1004333496094,,,
11978,291.3981018066406,,,
11979,291.2086486816406,-16.990146145009962,1.6089897229857528,-3.9820045153050927
11980,290.85693359375,,,
11981,290.82989501953125,,,
11982,290.9110412597656,,,
11983,290.5594177246094,,,
11984,290.45123291015625,-17.022780417069203,1.609436768624036,-4.600524218009946
11985,290.6676025390625,,,
11986,290.23492431640625,,,
11987,289.53216552734375,,,
11988,290.28900146484375,,,
11989,289.7213439941406,-17.280190963031036,1.609418858528847,-4.694068022076612
11990,289.37005615234375,,,
11991,288.9648742675781,,,
11992,288.6138000488281,,,
11993,287.9659729003906,,,
11994,287.7501220703125,-17.615484737215066,1.6093459773985623,-5.080205849846787
11995,287.1027526855469,,,
11996,286.7792053222656,,,
11997,286.8870544433594,,,
11998,286.8600769042969,,,
11999,287.1027526855469,-16.897904480910054,1.609323500075036,-5.144198684609367
12000,287.453369140625,,,
12001,287.50732421875,,,
12002,287.561279296875,,,
12003,287.21063232421875,,,
12004,286.94097900390625,-16.982866419371508,1.6093226253422823,-4.272506009457899
12005,286.186279296875,,,
12006,286.75225830078125,,,
12007,287.2915344238281,,,
12008,287.3454895019531,,,
12009,287.453369140625,-17.324410122597353,1.6093264189323526,-4.08457533329087
12010,287.6961669921875,,,
12011,287.72314453125,,,
12012,286.8331298828125,,,
12013,286.4288024902344,,,
12014,286.186279296875,-17.652063511397554,1.6092752642132095,-4.056070143527907
12015,286.1054382324219,,,
12016,287.3185119628906,,,
12017,288.181884765625,,,
12018,288.8568420410156,,,
12019,289.4241027832031,-19.09369519156333,1.6084255503821825,-4.870703667720012
12020,289.8835144042969,,,
12021,290.0456848144531,,,
12022,289.4781188964844,,,
12023,289.09991455078125,,,
12024,288.3978271484375,-17.60481187007954,1.6086212243065927,-4.744936428617495
12025,287.7501220703125,,,
12026,287.5343017578125,,,
12027,287.4263916015625,,,
12028,288.181884765625,,,
12029,287.9120178222656,-17.033919943259217,1.6086458245876825,-3.733867307979902
12030,288.4248352050781,,,
12031,288.2358703613281,,,
12032,288.1278991699219,,,
12033,287.9659729003906,,,
12034,288.3708190917969,-16.95058008697031,1.6085046658426112,-3.7148139687202275
12035,288.07391357421875,,,
12036,287.6422119140625,,,
12037,287.3724365234375,,,
12038,287.15667724609375,,,
12039,286.8870544433594,-17.216240701148756,1.6084463742146295,-4.012996194628056
12040,286.8600769042969,,,
12041,287.2915344238281,,,
12042,286.9949035644531,,,
12043,287.1297302246094,,,
12044,286.8870544433594,-16.917588014614992,1.6093301084483196,-4.128928782045809
12045,287.1297302246094,,,
12046,287.561279296875,,,
12047,288.4518127441406,,,
12048,289.6943054199219,,,
12049,289.5051574707031,-18.66911032248438,1.608718986935982,-4.677671496359997
12050,288.47882080078125,,,
12051,288.2088623046875,,,
12052,289.964599609375,,,
12053,289.8564758300781,,,
12054,289.8835144042969,-18.014320308093996,1.6086846074917238,-4.5161689697126715
12055,290.0186462402344,,,
12056,290.4783020019531,,,
12057,290.5594177246094,,,
12058,291.2086486816406,,,
12059,291.12750244140625,-17.344126196802748,1.6088025769933374,-4.863756224636343
12060,291.0192565917969,,,
12061,291.1004333496094,,,
12062,290.9110412597656,,,
12063,291.6416931152344,,,
12064,292.21026611328125,-17.440552927080976,1.6088515529029812,-4.687337580273171
12065,292.2915344238281,,,
12066,292.5082092285156,,,
12067,292.7249450683594,,,
12068,292.88751220703125,,,
12069,292.80621337890625,-17.097617049993552,1.6089333099253618,-4.786603813716044
12070,292.83331298828125,,,
12071,292.83331298828125,,,
12072,292.94171142578125,,,
12073,292.5894775390625,,,
12074,292.83331298828125,-17.03268390507603,1.6092380393995251,-4.323230091051711
12075,291.966552734375,,,
12076,292.1831970214844,,,
12077,291.99365234375,,,
12078,292.4811096191406,,,
12079,293.4566955566406,-17.586448898521763,1.6093656763165451,-3.940136495461721
12080,293.673583984375,,,
12081,293.6193542480469,,,
12082,293.53802490234375,,,
12083,293.7278137207031,,,
12084,293.7820739746094,-17.040515342834816,1.6093495146842014,-4.374731058041573
12085,293.673583984375,,,
12086,293.8091735839844,,,
12087,293.7820739746094,,,
12088,293.673583984375,,,
12089,293.7007141113281,-17.033802449853333,1.6093595333216628,-4.222515637026353
12090,293.9447937011719,,,
12091,293.5651550292969,,,
12092,293.3482666015625,,,
12093,293.18560791015625,,,
12094,293.3753662109375,-17.159426247953657,1.6093610963482177,-4.003395034100615
12095,293.2669372558594,,,
12096,293.13140869140625,,,
12097,293.3753662109375,,,
12098,293.4295959472656,,,
12099,293.3753662109375,-17.04045943667348,1.6093618169318273,-3.9515855342231063
12100,293.4295959472656,,,
