x,y,LL,entropy,approx_LL
94405,46.05377197265625,,,
94406,46.11785888671875,,,
94407,46.1865234375,,,
94408,46.204833984375,,,
94409,46.22314453125,-8.80566602538309,1.6094316180967307,-2.918841527271011
94410,46.10870361328125,,,
94411,46.204833984375,,,
94412,46.241455078125,,,
94413,46.27349853515625,,,
94414,46.27349853515625,-8.80456766651762,1.6094336450922628,-2.957589001120416
94415,46.21856689453125,,,
94416,46.1865234375,,,
94417,46.15447998046875,,,
94418,46.1865234375,,,
94419,46.22314453125,-8.752562300790478,1.60943369196547,-2.911085278679174
94420,46.2689208984375,,,
94421,46.2689208984375,,,
94422,46.27349853515625,,,
94423,46.314697265625,,,
94424,46.29180908203125,-8.750163481959058,1.6094331415987222,-2.9480051476054747
94425,46.259765625,,,
94426,46.259765625,,,
94427,46.3330078125,,,
94428,46.29638671875,,,
94429,46.29638671875,-8.757521619334206,1.6094337100793128,-2.9395244481416816
94430,46.32843017578125,,,
94431,46.2322998046875,,,
94432,46.204833984375,,,
94433,46.20025634765625,,,
94434,46.16363525390625,-8.794109066849467,1.60943451709092,-2.9771189651156917
94435,46.21856689453125,,,
94436,46.1865234375,,,
94437,46.131591796875,,,
94438,46.11328125,,,
94439,46.01715087890625,-8.818802110732772,1.6094330984189318,-3.003691538915244
94440,46.02630615234375,,,
94441,46.021728515625,,,
94442,46.07666015625,,,
94443,46.01715087890625,,,
94444,45.99884033203125,-8.7483620948862,1.6094328384507781,-2.9411592880379183
94445,45.94390869140625,,,
94446,45.96221923828125,,,
94447,45.99884033203125,,,
94448,46.021728515625,,,
94449,46.00341796875,-8.749403987861784,1.6094327910736306,-2.805308328055335
94450,46.02630615234375,,,
94451,46.11328125,,,
94452,46.1865234375,,,
94453,46.18194580078125,,,
94454,46.17279052734375,-8.80127985127937,1.609432639936022,-2.779284392199666
94455,46.25518798828125,,,
94456,46.29638671875,,,
94457,46.35589599609375,,,
94458,46.36505126953125,,,
94459,46.4337158203125,-8.808033431988187,1.6094320183698672,-2.9822493748398577
94460,46.41998291015625,,,
94461,46.351318359375,,,
94462,46.29180908203125,,,
94463,46.29180908203125,,,
94464,46.29180908203125,-8.788738556944356,1.609433696468735,-2.680503093899504
94465,46.3055419921875,,,
94466,46.31927490234375,,,
94467,46.32843017578125,,,
94468,46.387939453125,,,
94469,46.36962890625,-8.762904410242426,1.6094346415969878,-2.5813803400831086
94470,46.3330078125,,,
94471,46.25518798828125,,,
94472,46.204833984375,,,
94473,46.11328125,,,
94474,46.18194580078125,-8.831165865613366,1.609434646350084,-2.807782615453861
94475,46.21856689453125,,,
94476,46.23687744140625,,,
94477,46.21856689453125,,,
94478,46.259765625,,,
94479,46.1407470703125,-8.769262531133776,1.6094338190404398,-2.904138500048147
94480,46.14990234375,,,
94481,46.07208251953125,,,
94482,46.10870361328125,,,
94483,46.131591796875,,,
94484,46.18194580078125,-8.762977743348642,1.6094335790828858,-2.9135119996516936
94485,46.10870361328125,,,
94486,46.15447998046875,,,
94487,46.15447998046875,,,
94488,46.1041259765625,,,
94489,46.021728515625,-8.77833745194835,1.6094336203454764,-2.860459273710826
94490,46.021728515625,,,
94491,45.985107421875,,,
94492,46.00341796875,,,
94493,45.99884033203125,,,
94494,46.11328125,-8.771771492012798,1.609433954397939,-2.941302467697382
94495,46.07208251953125,,,
94496,46.13616943359375,,,
94497,46.1773681640625,,,
94498,46.1865234375,,,
94499,46.25518798828125,-8.801014683101814,1.6094367942225662,-2.8881210495230634
94500,46.25518798828125,,,
94501,46.27349853515625,,,
94502,46.314697265625,,,
94503,46.2139892578125,,,
94504,46.22314453125,-8.765842722443603,1.6094367161440017,-2.9433562689046324
94505,46.314697265625,,,
94506,46.37420654296875,,,
94507,46.21856689453125,,,
94508,46.09039306640625,,,
94509,46.17279052734375,-8.907430902430939,1.6094200861750974,-2.853753664031477
94510,46.259765625,,,
94511,46.2322998046875,,,
94512,46.19110107421875,,,
94513,46.21856689453125,,,
94514,46.1956787109375,-8.75345137650907,1.6094177259517697,-2.7383696142074507
94515,46.2506103515625,,,
94516,46.25518798828125,,,
94517,46.2689208984375,,,
94518,46.2689208984375,,,
94519,46.314697265625,-8.75313677848287,1.6094160001446585,-2.913967466169563
94520,46.20941162109375,,,
94521,46.1407470703125,,,
94522,46.11328125,,,
94523,46.0400390625,,,
94524,46.09039306640625,-8.79154406218328,1.609416021154459,-2.980340783619669
94525,46.11328125,,,
94526,46.20941162109375,,,
94527,46.2139892578125,,,
94528,46.10870361328125,,,
94529,46.09039306640625,-8.787372598966538,1.6094171362875545,-2.8788937527217535
94530,46.07208251953125,,,
94531,46.094970703125,,,
94532,46.058349609375,,,
94533,45.96221923828125,,,
94534,46.00341796875,-8.776159922315777,1.6094361775818788,-2.9385968105205285
94535,45.98052978515625,,,
94536,45.99884033203125,,,
94537,45.99884033203125,,,
94538,46.01715087890625,,,
94539,46.07208251953125,-8.753129880656774,1.609436161667705,-2.8344707803924307
94540,46.07208251953125,,,
94541,46.1865234375,,,
94542,46.18194580078125,,,
94543,46.20941162109375,,,
94544,46.259765625,-8.803740865873097,1.6094360195222635,-2.927757630171132
94545,46.15447998046875,,,
94546,46.11785888671875,,,
94547,46.21856689453125,,,
94548,46.17279052734375,,,
94549,46.12701416015625,-8.762462459291614,1.609435830897807,-2.8546432082161717
94550,46.20025634765625,,,
94551,46.1956787109375,,,
94552,46.204833984375,,,
94553,46.241455078125,,,
94554,46.314697265625,-8.776205071248722,1.6094360139704316,-2.8812779296693214
94555,46.21856689453125,,,
94556,46.21856689453125,,,
94557,46.20941162109375,,,
94558,46.14532470703125,,,
94559,46.14990234375,-8.760517875467194,1.6094358328294875,-2.8251709249573147
94560,46.14532470703125,,,
94561,46.1407470703125,,,
94562,46.0400390625,,,
94563,45.911865234375,,,
94564,46.02630615234375,-8.858329828858261,1.6094293207759922,-3.0197496167840634
94565,46.0675048828125,,,
94566,46.08123779296875,,,
94567,46.021728515625,,,
94568,46.09039306640625,,,
94569,46.241455078125,-8.829569294899049,1.609427870958886,-2.8759564726661915
94570,46.25518798828125,,,
94571,46.16363525390625,,,
94572,46.14532470703125,,,
94573,46.11328125,,,
94574,46.1865234375,-8.778900301435199,1.6094290815315495,-2.8194928058199493
94575,46.1956787109375,,,
94576,46.21856689453125,,,
94577,46.20025634765625,,,
94578,46.168212890625,,,
94579,46.10870361328125,-8.76595762882959,1.6094283212152944,-2.863877997821903
94580,46.14990234375,,,
94581,46.1865234375,,,
94582,46.2506103515625,,,
94583,46.29180908203125,,,
94584,46.29638671875,-8.798609728744864,1.6094305837479725,-2.8906835060184037
94585,46.27349853515625,,,
94586,46.1865234375,,,
94587,46.0400390625,,,
94588,46.0675048828125,,,
94589,46.09039306640625,-8.861672634584163,1.609430125441489,-2.9277524789048686
94590,46.14990234375,,,
94591,46.20941162109375,,,
94592,46.24603271484375,,,
94593,46.1865234375,,,
94594,46.1041259765625,-8.780954915201658,1.6094305149119656,-2.9182303893371766
94595,46.00799560546875,,,
94596,46.131591796875,,,
94597,46.1865234375,,,
94598,46.16363525390625,,,
94599,46.094970703125,-8.804024461003372,1.6094310560069063,-2.9289283525971648
94600,46.021728515625,,,
94601,46.0400390625,,,
94602,46.09954833984375,,,
94603,46.131591796875,,,
94604,46.15447998046875,-8.782192622082688,1.6094323085401283,-2.890118538161997
94605,46.14532470703125,,,
94606,46.09039306640625,,,
94607,46.07208251953125,,,
94608,46.03546142578125,,,
94609,45.966796875,-8.795978823644658,1.6094322543374038,-2.923886421353059
94610,46.021728515625,,,
94611,45.96221923828125,,,
94612,45.92559814453125,,,
94613,45.99884033203125,,,
94614,46.0858154296875,-8.78488428010942,1.6094373940103341,-2.9367609838480724
94615,46.1865234375,,,
94616,46.25518798828125,,,
94617,46.21856689453125,,,
94618,46.1865234375,,,
94619,46.20025634765625,-8.75364135813639,1.6094360063187971,-2.934849030790409
94620,46.22314453125,,,
94621,46.2506103515625,,,
94622,46.22772216796875,,,
94623,46.3330078125,,,
94624,46.35589599609375,-8.795188796463322,1.6094363800429228,-2.8941450363589114
94625,46.25518798828125,,,
94626,46.2872314453125,,,
94627,46.278076171875,,,
94628,46.1590576171875,,,
94629,46.11328125,-8.822075672184232,1.6094347551008994,-2.7151848104339593
94630,46.16363525390625,,,
94631,46.11785888671875,,,
94632,46.09954833984375,,,
94633,46.021728515625,,,
94634,46.168212890625,-8.786217327687751,1.6094347978671208,-2.7186033051733234
94635,46.241455078125,,,
94636,46.259765625,,,
94637,46.16363525390625,,,
94638,46.29638671875,,,
94639,46.26434326171875,-8.776209209635697,1.609434640175612,-2.885112493082341
94640,46.29638671875,,,
94641,46.22772216796875,,,
94642,46.19110107421875,,,
94643,46.23687744140625,,,
94644,46.1773681640625,-8.771680208114521,1.6094358486860407,-2.865513254609996
94645,46.058349609375,,,
94646,45.97137451171875,,,
94647,45.98968505859375,,,
94648,46.03546142578125,,,
94649,46.0400390625,-8.754701160995563,1.6094346614429873,-2.9467379734954036
94650,46.11328125,,,
94651,46.15447998046875,,,
94652,46.058349609375,,,
94653,46.021728515625,,,
94654,45.985107421875,-8.799386098982112,1.6094364713996914,-2.8075895819172914
94655,46.04461669921875,,,
94656,46.16363525390625,,,
94657,46.15447998046875,,,
94658,46.20025634765625,,,
94659,46.14532470703125,-8.784993589135404,1.609436497044387,-2.7577654939186322
94660,46.14990234375,,,
94661,46.131591796875,,,
94662,46.14532470703125,,,
94663,46.07666015625,,,
94664,46.11328125,-8.751772851499707,1.6094357998478297,-2.8235942648569363
94665,46.1956787109375,,,
94666,46.241455078125,,,
94667,46.278076171875,,,
94668,46.28265380859375,,,
94669,46.168212890625,-8.776808328285808,1.6094357837788378,-2.961060997440047
94670,46.0400390625,,,
94671,46.021728515625,,,
94672,45.985107421875,,,
94673,45.88897705078125,,,
94674,45.96221923828125,-8.781626990762177,1.6094363489979475,-2.9326599995144536
94675,45.911865234375,,,
94676,46.00341796875,,,
94677,45.98052978515625,,,
94678,46.0675048828125,,,
94679,46.0400390625,-8.783380634712742,1.609436932479426,-2.813833311397255
94680,46.03546142578125,,,
94681,45.9942626953125,,,
94682,45.966796875,,,
94683,46.0308837890625,,,
94684,46.06292724609375,-8.75560992309153,1.609436742339097,-2.742583304631057
94685,46.03546142578125,,,
94686,46.01715087890625,,,
94687,46.02630615234375,,,
94688,46.0858154296875,,,
94689,46.20025634765625,-8.81398838531439,1.609435646330303,-2.7471064390466076
94690,46.18194580078125,,,
94691,46.15447998046875,,,
94692,46.1407470703125,,,
94693,46.0858154296875,,,
94694,46.0491943359375,-8.778203567694971,1.609435664193915,-2.9573035446392373
94695,46.18194580078125,,,
94696,46.1773681640625,,,
94697,46.14532470703125,,,
94698,46.21856689453125,,,
94699,46.259765625,-8.767610311474975,1.609435425493742,-2.9418541328812253
94700,46.20941162109375,,,
94701,46.28265380859375,,,
94702,46.34674072265625,,,
94703,46.3421630859375,,,
94704,46.18194580078125,-8.818596453587865,1.6094338135598731,-2.924632442396929
94705,46.20941162109375,,,
94706,46.21856689453125,,,
94707,46.14532470703125,,,
94708,46.05377197265625,,,
94709,46.00341796875,-8.857673386701892,1.6094312987662476,-2.8407837333042805
94710,46.07208251953125,,,
94711,46.07666015625,,,
94712,46.0491943359375,,,
94713,46.11328125,,,
94714,46.11328125,-8.749227708641211,1.6094280809010175,-2.856363124607074
94715,46.01715087890625,,,
94716,46.0400390625,,,
94717,46.0400390625,,,
94718,46.03546142578125,,,
94719,46.00799560546875,-8.740076681511109,1.6094249751623952,-2.8513589695949606
94720,46.0400390625,,,
94721,46.03546142578125,,,
94722,46.0400390625,,,
94723,46.00341796875,,,
94724,46.0308837890625,-8.740381087374079,1.6094228509697486,-2.7733412356126843
94725,46.0491943359375,,,
94726,46.11785888671875,,,
94727,46.10870361328125,,,
94728,46.021728515625,,,
94729,45.9942626953125,-8.776273082580563,1.6094250839333766,-2.952507406948483
94730,46.12701416015625,,,
94731,46.14532470703125,,,
94732,46.18194580078125,,,
94733,46.1865234375,,,
94734,46.25518798828125,-8.773696457544217,1.6094362594549831,-3.0377646844030877
94735,46.24603271484375,,,
94736,46.1865234375,,,
94737,46.13616943359375,,,
94738,46.11328125,,,
94739,46.01715087890625,-8.835872186749087,1.609429980573049,-2.9368653061299455
94740,46.0125732421875,,,
94741,46.094970703125,,,
94742,46.11328125,,,
94743,46.1773681640625,,,
94744,46.16363525390625,-8.795852657934379,1.609431566462703,-2.8903918840780087
94745,46.1773681640625,,,
94746,46.22314453125,,,
94747,46.29638671875,,,
94748,46.14990234375,,,
94749,46.1224365234375,-8.803363079181672,1.6094346507893968,-2.9218904412212816
94750,46.094970703125,,,
94751,46.14990234375,,,
94752,46.22314453125,,,
94753,46.2322998046875,,,
94754,46.20941162109375,-8.786425010476055,1.6094350893832199,-2.926569767710704
94755,46.10870361328125,,,
94756,46.06292724609375,,,
94757,45.9576416015625,,,
94758,45.985107421875,,,
94759,45.9759521484375,-8.791797892380448,1.6094359375415705,-2.9472232492752375
94760,46.07666015625,,,
94761,46.10870361328125,,,
94762,46.12701416015625,,,
94763,46.11328125,,,
94764,46.0675048828125,-8.747851139653637,1.6094354701176767,-2.8299100455767756
94765,46.1590576171875,,,
94766,46.10870361328125,,,
94767,46.0400390625,,,
94768,46.0491943359375,,,
94769,46.10870361328125,-8.770686857329718,1.6094355160701073,-2.850218067400084
94770,46.20025634765625,,,
94771,46.19110107421875,,,
94772,46.168212890625,,,
94773,46.07208251953125,,,
94774,46.07666015625,-8.791958699675614,1.6094360706060609,-2.9103466199008006
94775,46.08123779296875,,,
94776,46.12701416015625,,,
94777,46.1865234375,,,
94778,46.21856689453125,,,
94779,46.1956787109375,-8.782892934847716,1.609436137076182,-2.947314762995956
94780,46.14532470703125,,,
94781,46.11328125,,,
94782,46.18194580078125,,,
94783,46.23687744140625,,,
94784,46.22772216796875,-8.778519119640658,1.6094364622246522,-2.9815055801270267
94785,46.2139892578125,,,
94786,46.19110107421875,,,
94787,46.1865234375,,,
94788,46.15447998046875,,,
94789,46.14532470703125,-8.752199813911105,1.6094367427835552,-2.9540671999557766
94790,46.22314453125,,,
94791,46.22314453125,,,
94792,46.241455078125,,,
94793,46.1865234375,,,
94794,46.14532470703125,-8.76192469950238,1.6094365587620731,-2.989943273530814
94795,46.24603271484375,,,
94796,46.259765625,,,
94797,46.21856689453125,,,
94798,46.259765625,,,
94799,46.20025634765625,-8.752822733063207,1.609436842434032,-3.0049628176121557
94800,46.18194580078125,,,
94801,46.131591796875,,,
94802,46.11328125,,,
94803,46.10870361328125,,,
94804,46.17279052734375,-8.755772191780194,1.609437291661835,-3.0111878614691903
94805,46.18194580078125,,,
94806,46.204833984375,,,
94807,46.18194580078125,,,
94808,46.13616943359375,,,
94809,46.18194580078125,-8.750049080364386,1.6094378020069036,-2.9963421528963563
94810,46.18194580078125,,,
94811,46.19110107421875,,,
94812,46.1773681640625,,,
94813,46.094970703125,,,
94814,46.07666015625,-8.779194396451059,1.6094372083271893,-3.0054777598488185
94815,46.03546142578125,,,
94816,46.241455078125,,,
94817,46.21856689453125,,,
94818,46.23687744140625,,,
94819,46.168212890625,-8.838040921540804,1.609430812017648,-2.999973579506674
94820,46.11328125,,,
94821,46.21856689453125,,,
94822,46.278076171875,,,
94823,46.28265380859375,,,
94824,46.1865234375,-8.807421810809904,1.6094308954502146,-2.9910542430579823
94825,46.1865234375,,,
94826,46.16363525390625,,,
94827,46.10870361328125,,,
94828,46.12701416015625,,,
94829,46.168212890625,-8.754397255142917,1.6094307850536143,-2.946084579620589
94830,46.1224365234375,,,
94831,46.1041259765625,,,
94832,46.09039306640625,,,
94833,46.1224365234375,,,
94834,46.1865234375,-8.758053371830472,1.6094314628959339,-2.9421125941682575
94835,46.18194580078125,,,
94836,46.11328125,,,
94837,46.10870361328125,,,
94838,46.14532470703125,,,
94839,46.259765625,-8.791909029657443,1.6094315682072349,-2.946114671718502
94840,46.29180908203125,,,
94841,46.351318359375,,,
94842,46.259765625,,,
94843,46.204833984375,,,
94844,46.25518798828125,-8.782787976812036,1.609435274871233,-2.9792203013456144
94845,46.3330078125,,,
94846,46.21856689453125,,,
94847,46.241455078125,,,
94848,46.29638671875,,,
94849,46.22314453125,-8.777310399247826,1.6094365593219213,-2.9266432222759398
94850,46.2506103515625,,,
94851,46.3330078125,,,
94852,46.25518798828125,,,
94853,46.14990234375,,,
94854,45.99884033203125,-8.954994304738149,1.609404804203972,-2.9294552180394007
94855,46.03546142578125,,,
94856,46.07666015625,,,
94857,46.094970703125,,,
94858,46.0675048828125,,,
94859,46.11328125,-8.750108818095303,1.6094036046630298,-2.8855083262222747
94860,46.094970703125,,,
94861,45.966796875,,,
94862,46.07666015625,,,
94863,46.259765625,,,
94864,46.29638671875,-8.980079772741101,1.6093770579059503,-2.8396640313289523
94865,46.2322998046875,,,
94866,46.16363525390625,,,
94867,46.1865234375,,,
94868,46.12701416015625,,,
94869,46.168212890625,-8.761092050875297,1.6093728541264842,-2.7369855318606517
94870,46.1590576171875,,,
94871,46.1865234375,,,
94872,46.23687744140625,,,
94873,46.204833984375,,,
94874,46.22772216796875,-8.755595341740257,1.6093685762269925,-2.8030597371734927
94875,46.30096435546875,,,
94876,46.40625,,,
94877,46.40625,,,
94878,46.31011962890625,,,
94879,46.19110107421875,-8.849937043909275,1.6093879054786528,-2.9361037882142846
94880,46.14990234375,,,
94881,46.20025634765625,,,
94882,46.23687744140625,,,
94883,46.21856689453125,,,
94884,46.14532470703125,-8.764257403381164,1.6093902424092563,-2.7780903492396503
94885,46.18194580078125,,,
94886,46.25518798828125,,,
94887,46.27349853515625,,,
94888,46.18194580078125,,,
94889,46.20025634765625,-8.7672595490428,1.6094298150929918,-2.8923395914557433
94890,46.18194580078125,,,
94891,46.14990234375,,,
94892,46.1865234375,,,
94893,46.1956787109375,,,
94894,46.1224365234375,-8.753657529771784,1.6094293981746475,-2.9112877755590545
94895,46.11328125,,,
94896,46.10870361328125,,,
94897,46.14990234375,,,
94898,46.14990234375,,,
94899,46.14990234375,-8.746479229083448,1.6094287755346341,-2.8949908235125443
94900,46.14990234375,,,
94901,46.08123779296875,,,
94902,46.00341796875,,,
94903,46.00341796875,,,
94904,46.03546142578125,-8.788527755989426,1.609436576734487,-3.0234627786535144
94905,46.0308837890625,,,
94906,46.0308837890625,,,
94907,46.10870361328125,,,
94908,46.0675048828125,,,
94909,45.99884033203125,-8.761063944500657,1.609436567851927,-2.927622173213561
94910,46.03546142578125,,,
94911,46.10870361328125,,,
94912,46.094970703125,,,
94913,46.05377197265625,,,
94914,46.05377197265625,-8.75112744695837,1.609436458381233,-2.9393994952758526
94915,46.10870361328125,,,
94916,46.23687744140625,,,
94917,46.29638671875,,,
94918,46.20025634765625,,,
94919,46.11328125,-8.827346318026954,1.6094320726556721,-3.010757811553603
94920,46.168212890625,,,
94921,46.22314453125,,,
94922,46.14532470703125,,,
94923,46.06292724609375,,,
94924,46.10870361328125,-8.788682511324241,1.609433344104731,-2.8959864225212186
94925,46.1865234375,,,
94926,46.14532470703125,,,
94927,46.14990234375,,,
94928,46.241455078125,,,
94929,46.278076171875,-8.786703223347706,1.609433364951535,-2.907455579040179
94930,46.2322998046875,,,
94931,46.22314453125,,,
94932,46.26434326171875,,,
94933,46.2872314453125,,,
94934,46.27349853515625,-8.754013512280876,1.6094329112212054,-2.911385218994785
94935,46.24603271484375,,,
94936,46.1407470703125,,,
94937,45.99884033203125,,,
94938,46.03546142578125,,,
94939,46.07208251953125,-8.863301129787946,1.6094287641877159,-2.9631843411089327
94940,46.14990234375,,,
94941,46.11328125,,,
94942,46.07208251953125,,,
94943,46.09039306640625,,,
94944,46.168212890625,-8.761133277229806,1.609428207805147,-2.866192839067969
94945,46.204833984375,,,
94946,46.18194580078125,,,
94947,46.15447998046875,,,
94948,46.1224365234375,,,
94949,46.13616943359375,-8.756052060137803,1.6094269193872612,-2.858671914946625
94950,46.07666015625,,,
94951,46.0675048828125,,,
94952,46.12701416015625,,,
94953,46.18194580078125,,,
94954,46.1407470703125,-8.769375234339288,1.6094267141193526,-2.8842403340741
94955,46.11785888671875,,,
94956,46.14532470703125,,,
94957,46.168212890625,,,
94958,46.07666015625,,,
94959,45.966796875,-8.821503605191467,1.609426693969126,-2.972925348860245
94960,46.00341796875,,,
94961,46.0125732421875,,,
94962,46.0400390625,,,
94963,46.1956787109375,,,
94964,46.07208251953125,-8.817703352965232,1.609432662128414,-2.9921733336227256
94965,46.03546142578125,,,
94966,46.01715087890625,,,
94967,46.02630615234375,,,
94968,46.09954833984375,,,
94969,46.14990234375,-8.781230341788056,1.6094334971098019,-2.938471625023655
94970,46.11785888671875,,,
94971,46.168212890625,,,
94972,46.08123779296875,,,
94973,46.11328125,,,
94974,46.14532470703125,-8.754611554292612,1.6094333710445845,-2.93939756928537
94975,46.07208251953125,,,
94976,46.10870361328125,,,
94977,46.168212890625,,,
94978,46.17279052734375,,,
94979,46.12701416015625,-8.763692600568822,1.609433049499001,-2.9449919817962664
94980,46.0491943359375,,,
94981,45.966796875,,,
94982,45.96221923828125,,,
94983,46.00799560546875,,,
94984,46.0308837890625,-8.755938136637427,1.6094343197044707,-2.9673975835987667
94985,46.11328125,,,
94986,46.06292724609375,,,
94987,45.966796875,,,
94988,46.021728515625,,,
94989,46.1224365234375,-8.79338716026439,1.609436421282702,-2.944646424741303
94990,46.1590576171875,,,
94991,46.11328125,,,
94992,46.021728515625,,,
94993,46.0400390625,,,
94994,46.19110107421875,-8.810057550029322,1.6094347031145555,-2.9411880777765402
94995,46.11328125,,,
94996,46.11785888671875,,,
94997,46.03546142578125,,,
94998,45.87066650390625,,,
94999,45.9942626953125,-8.871161749331037,1.6094269949999584,-2.9449376835101804
95000,46.06292724609375,,,
95001,46.07208251953125,,,
95002,46.10870361328125,,,
95003,46.16363525390625,,,
95004,46.09954833984375,-8.760084283458003,1.6094266522026575,-2.8977764719624113
95005,46.0491943359375,,,
95006,46.03546142578125,,,
95007,46.11785888671875,,,
95008,46.10870361328125,,,
95009,46.25518798828125,-8.838672446206767,1.6094286194666365,-2.9243027898088387
95010,46.23687744140625,,,
95011,46.17279052734375,,,
95012,46.16363525390625,,,
95013,46.1865234375,,,
95014,46.1773681640625,-8.753029060089538,1.6094247082910496,-2.894681031219757
95015,46.14990234375,,,
95016,46.07666015625,,,
95017,46.10870361328125,,,
95018,46.168212890625,,,
95019,46.18194580078125,-8.76553530947735,1.6094230422029339,-2.855649936781925
95020,46.14990234375,,,
95021,46.131591796875,,,
95022,46.10870361328125,,,
95023,46.0400390625,,,
95024,46.07208251953125,-8.765527112211613,1.6094315276505435,-2.958897728633777
95025,46.14532470703125,,,
95026,46.26434326171875,,,
95027,46.29638671875,,,
95028,46.25518798828125,,,
95029,46.21856689453125,-8.787287295129174,1.609431927431591,-2.971714097744111
95030,46.11328125,,,
95031,46.08123779296875,,,
95032,46.11328125,,,
95033,46.10870361328125,,,
95034,46.10870361328125,-8.741970883107188,1.609436423083293,-2.935213350447298
95035,46.0675048828125,,,
95036,46.094970703125,,,
95037,46.1590576171875,,,
95038,46.10870361328125,,,
95039,46.0858154296875,-8.75529528988783,1.6094364747398244,-2.929425925014786
95040,46.204833984375,,,
95041,46.29638671875,,,
95042,46.24603271484375,,,
95043,46.1590576171875,,,
95044,46.11328125,-8.809755708515594,1.6094341684299294,-2.9399656146001947
95045,46.16363525390625,,,
95046,46.22314453125,,,
95047,46.18194580078125,,,
95048,46.14990234375,,,
95049,46.11328125,-8.763014349600379,1.6094341195646014,-2.901900550721384
95050,46.131591796875,,,
95051,46.14990234375,,,
95052,46.07208251953125,,,
95053,46.13616943359375,,,
95054,46.2139892578125,-8.774372156435543,1.6094344761301123,-2.95987850503369
95055,46.22314453125,,,
95056,46.18194580078125,,,
95057,46.18194580078125,,,
95058,46.21856689453125,,,
95059,46.21856689453125,-8.748401550416846,1.6094348842048913,-2.9568374028677034
95060,46.22314453125,,,
95061,46.168212890625,,,
95062,46.1773681640625,,,
95063,46.13616943359375,,,
95064,46.2139892578125,-8.75845318368678,1.6094349962485521,-2.9785943491157125
95065,46.259765625,,,
95066,46.1865234375,,,
95067,46.1407470703125,,,
95068,46.07208251953125,,,
95069,46.03546142578125,-8.844904231223632,1.6094301748088904,-3.0269749544345808
95070,46.02630615234375,,,
95071,46.07208251953125,,,
95072,46.0400390625,,,
95073,46.1407470703125,,,
95074,46.1407470703125,-8.777811978075274,1.6094305191419906,-2.9746608950658633
95075,46.08123779296875,,,
95076,46.03546142578125,,,
95077,46.058349609375,,,
95078,46.0491943359375,,,
95079,45.966796875,-8.762162278233717,1.609430158778009,-2.9403524965131567
95080,45.99884033203125,,,
95081,46.04461669921875,,,
95082,46.03546142578125,,,
95083,46.03546142578125,,,
95084,45.99884033203125,-8.743474878717583,1.6094297489966225,-2.8984993443610443
95085,46.058349609375,,,
95086,46.14532470703125,,,
95087,46.1773681640625,,,
95088,46.10870361328125,,,
95089,46.07666015625,-8.771075238660124,1.6094302056535423,-2.925998281629616
95090,46.03546142578125,,,
95091,46.10870361328125,,,
95092,46.20025634765625,,,
95093,46.24603271484375,,,
95094,46.15447998046875,-8.82763318208083,1.609432799401116,-2.9970969438096295
95095,46.17279052734375,,,
95096,46.168212890625,,,
95097,46.10870361328125,,,
95098,46.10870361328125,,,
95099,46.14990234375,-8.753568513016594,1.609432272181349,-2.916737598027216
95100,46.23687744140625,,,
95101,46.1956787109375,,,
95102,46.14990234375,,,
95103,46.31011962890625,,,
95104,46.259765625,-8.792337095605905,1.6094320688210133,-2.950864156333586
95105,46.14990234375,,,
95106,46.20025634765625,,,
95107,46.21856689453125,,,
95108,46.18194580078125,,,
95109,46.1865234375,-8.750548134777851,1.6094326456042014,-2.9218212268572343
95110,46.14532470703125,,,
95111,46.12701416015625,,,
95112,46.168212890625,,,
95113,46.13616943359375,,,
95114,46.094970703125,-8.749928048215413,1.6094317405951037,-2.9509394057362903
95115,46.094970703125,,,
95116,46.0858154296875,,,
95117,46.07666015625,,,
95118,46.094970703125,,,
95119,46.10870361328125,-8.741056154653794,1.6094358213405506,-2.9816295382953073
95120,46.1773681640625,,,
95121,46.131591796875,,,
95122,46.11785888671875,,,
95123,46.14532470703125,,,
95124,46.0400390625,-8.774367913351558,1.6094355839759729,-2.952124669975123
95125,45.94390869140625,,,
95126,45.92559814453125,,,
95127,45.966796875,,,
95128,46.1224365234375,,,
95129,46.0858154296875,-8.840082730496276,1.609429422182111,-3.0328634217905046
95130,46.06292724609375,,,
95131,46.021728515625,,,
95132,45.93475341796875,,,
95133,46.0675048828125,,,
95134,46.12701416015625,-8.80387384994348,1.6094293399424529,-2.9352341302043556
95135,46.11328125,,,
95136,46.00341796875,,,
95137,46.04461669921875,,,
95138,46.05377197265625,,,
95139,46.22314453125,-8.833943951528294,1.6094289999254046,-2.9294103586357387
95140,46.1865234375,,,
95141,46.259765625,,,
95142,46.259765625,,,
95143,46.278076171875,,,
95144,46.241455078125,-8.760149149131408,1.6094314741574485,-2.922562040837545
95145,46.20025634765625,,,
95146,46.25518798828125,,,
95147,46.31011962890625,,,
95148,46.34674072265625,,,
95149,46.31011962890625,-8.78809483673502,1.6094322784896065,-2.8082388787385333
95150,46.24603271484375,,,
95151,46.11328125,,,
95152,46.168212890625,,,
95153,46.259765625,,,
95154,46.131591796875,-8.799521554056927,1.6094342223510871,-2.7206006434672814
95155,46.07666015625,,,
95156,46.0491943359375,,,
95157,46.03546142578125,,,
95158,45.985107421875,,,
95159,46.11328125,-8.767934356614846,1.6094335099955512,-2.857189206209661
95160,46.22314453125,,,
95161,46.25518798828125,,,
95162,46.11328125,,,
95163,46.07208251953125,,,
