x,y,LL,entropy,approx_LL
132591,45.52624130249024,,,
132592,45.52624130249024,,,
132593,45.41751098632813,,,
132594,45.61323165893555,-8.833932260973926,1.6094288123917795,-2.99288969794448
132595,45.5044937133789,,,
132596,45.5044937133789,,,
132597,45.63497924804688,,,
132598,45.48274612426758,,,
132599,45.52624130249024,-8.770138228138192,1.6094293315291417,-2.9427650870431123
132600,45.59148406982422,,,
132601,45.5044937133789,,,
132602,45.67848205566406,,,
132603,45.56973648071289,,,
132604,45.5044937133789,-8.791690687682388,1.6094315826097738,-2.949529249217585
132605,45.41751098632813,,,
132606,45.61323165893555,,,
132607,45.54798889160156,,,
132608,45.52624130249024,,,
132609,45.48274612426758,-8.791980306554159,1.60943154022784,-2.949197376171246
132610,45.48274612426758,,,
132611,45.48274612426758,,,
132612,45.48274612426758,,,
132613,45.5044937133789,,,
132614,45.43925476074219,-8.728106079386158,1.6094302250849855,-2.9136166872301366
132615,45.65673065185547,,,
132616,45.56973648071289,,,
132617,45.56973648071289,,,
132618,45.59148406982422,,,
132619,45.30879211425781,-8.95255377255733,1.6094003504725636,-2.984621645383592
132620,45.48274612426758,,,
132621,45.59148406982422,,,
132622,45.59148406982422,,,
132623,45.65673065185547,,,
132624,45.5044937133789,-8.789709983936172,1.6094018285521514,-2.872955616594818
132625,45.5044937133789,,,
132626,45.48274612426758,,,
132627,45.5044937133789,,,
132628,45.46100234985352,,,
132629,45.46100234985352,-8.726984985912669,1.6093942348746104,-2.8613956237237685
132630,45.59148406982422,,,
132631,45.5044937133789,,,
132632,45.3957633972168,,,
132633,45.48274612426758,,,
132634,45.43925476074219,-8.792180864445077,1.6093942380837665,-2.89177322602148
132635,45.5044937133789,,,
132636,45.48274612426758,,,
132637,45.65673065185547,,,
132638,45.56973648071289,,,
132639,45.56973648071289,-8.78390104257842,1.60940114645328,-2.8675330415576026
132640,45.56973648071289,,,
132641,45.56973648071289,,,
132642,45.54798889160156,,,
132643,45.59148406982422,,,
132644,45.59148406982422,-8.727860051911355,1.6094320156118234,-2.918632120401413
132645,45.59148406982422,,,
132646,45.67848205566406,,,
132647,45.56973648071289,,,
132648,45.54798889160156,,,
132649,45.5044937133789,-8.778374355163074,1.6094326348287753,-2.950974470063701
132650,45.52624130249024,,,
132651,45.43925476074219,,,
132652,45.59148406982422,,,
132653,45.5044937133789,,,
132654,45.5044937133789,-8.760936745133014,1.6094345229967497,-2.931729371414697
132655,45.3957633972168,,,
132656,45.43925476074219,,,
132657,45.46100234985352,,,
132658,45.59148406982422,,,
132659,45.56973648071289,-8.815772431914978,1.609432507380137,-2.9843800963069973
132660,45.41751098632813,,,
132661,45.43925476074219,,,
132662,45.65673065185547,,,
132663,45.41751098632813,,,
132664,45.41751098632813,-8.863829293910673,1.6094237413198564,-2.9607884084624643
132665,45.48274612426758,,,
132666,45.63497924804688,,,
132667,45.59148406982422,,,
132668,45.54798889160156,,,
132669,45.52624130249024,-8.768438743544252,1.6094285159517734,-2.8726105768382233
132670,45.59148406982422,,,
132671,45.43925476074219,,,
132672,45.52624130249024,,,
132673,45.54798889160156,,,
132674,45.5044937133789,-8.763678432438157,1.6094275625192545,-2.8886030129505422
132675,45.5044937133789,,,
132676,45.3957633972168,,,
132677,45.56973648071289,,,
132678,45.43925476074219,,,
132679,45.52624130249024,-8.784294610972017,1.6094290337970591,-2.8921288669970986
132680,45.52624130249024,,,
132681,45.59148406982422,,,
132682,45.61323165893555,,,
132683,45.56973648071289,,,
132684,45.59148406982422,-8.737992863189017,1.609426080617248,-2.8985871997799655
132685,45.35227584838867,,,
132686,45.48274612426758,,,
132687,45.59148406982422,,,
132688,45.59148406982422,,,
132689,45.59148406982422,-8.867753218429625,1.6094252540600358,-2.9737736314264644
132690,45.54798889160156,,,
132691,45.52624130249024,,,
132692,45.43925476074219,,,
132693,45.56973648071289,,,
132694,45.54798889160156,-8.756357568292092,1.6094245974292603,-2.9089862887856066
132695,45.52624130249024,,,
132696,45.52624130249024,,,
132697,45.52624130249024,,,
132698,45.61323165893555,,,
132699,45.61323165893555,-8.753049270960405,1.6094239705334072,-2.912885539237864
132700,45.48274612426758,,,
132701,45.48274612426758,,,
132702,45.56973648071289,,,
132703,45.59148406982422,,,
132704,45.59148406982422,-8.764329796763754,1.6094237784501044,-2.9421244765592647
132705,45.56973648071289,,,
132706,45.48274612426758,,,
132707,45.5044937133789,,,
132708,45.5044937133789,,,
132709,45.59148406982422,-8.751515198305137,1.6094249254919415,-2.9366092200170235
132710,45.56973648071289,,,
132711,45.5044937133789,,,
132712,45.5044937133789,,,
132713,45.5044937133789,,,
132714,45.61323165893555,-8.755507048261833,1.6094377840327438,-2.9913428121456462
132715,45.52624130249024,,,
132716,45.56973648071289,,,
132717,45.56973648071289,,,
132718,45.59148406982422,,,
132719,45.52624130249024,-8.734215414645188,1.6094372835301523,-2.989279181048373
132720,45.43925476074219,,,
132721,45.54798889160156,,,
132722,45.43925476074219,,,
132723,45.61323165893555,,,
132724,45.61323165893555,-8.82243298423506,1.609432041197819,-3.0178811069407017
132725,45.56973648071289,,,
132726,45.48274612426758,,,
132727,45.63497924804688,,,
132728,45.59148406982422,,,
132729,45.52624130249024,-8.768568535875248,1.6094320370759068,-2.9790192520285608
132730,45.48274612426758,,,
132731,45.41751098632813,,,
132732,45.56973648071289,,,
132733,45.56973648071289,,,
132734,45.54798889160156,-8.779642253450701,1.609432310411505,-2.9736398991873942
132735,45.48274612426758,,,
132736,45.56973648071289,,,
132737,45.56973648071289,,,
132738,45.61323165893555,,,
132739,45.48274612426758,-8.767429719308485,1.6094326776250503,-2.954021567603462
132740,45.52624130249024,,,
132741,45.5044937133789,,,
132742,45.5044937133789,,,
132743,45.5044937133789,,,
132744,45.5044937133789,-8.72276125910836,1.6094313385813976,-2.932453048758398
132745,45.67848205566406,,,
132746,45.5044937133789,,,
132747,45.54798889160156,,,
132748,45.56973648071289,,,
132749,45.48274612426758,-8.79930487955322,1.6094337966204852,-2.987687376720198
132750,45.5044937133789,,,
132751,45.52624130249024,,,
132752,45.59148406982422,,,
132753,45.59148406982422,,,
132754,45.52624130249024,-8.744563736697332,1.6094332579581438,-2.9631228458067156
132755,45.56973648071289,,,
132756,45.54798889160156,,,
132757,45.59148406982422,,,
132758,45.37401962280274,,,
132759,45.48274612426758,-8.82252669542421,1.6094294723864668,-2.9981040627336326
132760,45.59148406982422,,,
132761,45.48274612426758,,,
132762,45.48274612426758,,,
132763,45.59148406982422,,,
132764,45.59148406982422,-8.769418247940505,1.6094294887551097,-2.957759244054779
132765,45.5044937133789,,,
132766,45.65673065185547,,,
132767,45.78723526000977,,,
132768,45.54798889160156,,,
132769,45.56973648071289,-8.887330718754828,1.6094224015822747,-2.9754204648946376
132770,45.59148406982422,,,
132771,45.5044937133789,,,
132772,45.41751098632813,,,
132773,45.52624130249024,,,
132774,45.63497924804688,-8.81399285091454,1.6094223859162262,-2.8901004673062785
132775,45.48274612426758,,,
132776,45.59148406982422,,,
132777,45.52624130249024,,,
132778,45.59148406982422,,,
132779,45.52624130249024,-8.751906026785543,1.6094235291615833,-2.8455443755274246
132780,45.5044937133789,,,
132781,45.48274612426758,,,
132782,45.59148406982422,,,
132783,45.52624130249024,,,
132784,45.56973648071289,-8.749155912832517,1.6094204917853,-2.8843596849225293
132785,45.5044937133789,,,
132786,45.52624130249024,,,
132787,45.46100234985352,,,
132788,45.43925476074219,,,
132789,45.52624130249024,-8.74161805580051,1.609417880168583,-2.8930088092098756
132790,45.65673065185547,,,
132791,45.43925476074219,,,
132792,45.59148406982422,,,
132793,45.48274612426758,,,
132794,45.5044937133789,-8.823177323193788,1.6094299283781577,-2.9843233654778025
132795,45.59148406982422,,,
132796,45.5044937133789,,,
132797,45.48274612426758,,,
132798,45.54798889160156,,,
132799,45.65673065185547,-8.786985840664368,1.6094318310288496,-2.973134981330581
132800,45.5044937133789,,,
132801,45.43925476074219,,,
132802,45.5044937133789,,,
132803,45.63497924804688,,,
132804,45.54798889160156,-8.790392777477502,1.6094321636730897,-2.953632853315116
132805,45.54798889160156,,,
132806,45.52624130249024,,,
132807,45.5044937133789,,,
132808,45.5044937133789,,,
132809,45.48274612426758,-8.729779987548481,1.6094303022298981,-2.922548159476314
132810,45.54798889160156,,,
132811,45.52624130249024,,,
132812,45.61323165893555,,,
132813,45.5044937133789,,,
132814,45.48274612426758,-8.755376893569755,1.609431280358828,-2.941886458347742
132815,45.59148406982422,,,
132816,45.5044937133789,,,
132817,45.63497924804688,,,
132818,45.54798889160156,,,
132819,45.5044937133789,-8.765339603178116,1.609434710103322,-2.974669115633096
132820,45.67848205566406,,,
132821,45.48274612426758,,,
132822,45.5044937133789,,,
132823,45.63497924804688,,,
132824,45.52624130249024,-8.820410337587733,1.609431696402912,-2.9969792225023424
132825,45.48274612426758,,,
132826,45.56973648071289,,,
132827,45.5044937133789,,,
132828,45.5044937133789,,,
132829,45.5044937133789,-8.736031152111545,1.6094311754274917,-2.9606473331060634
132830,45.52624130249024,,,
132831,45.56973648071289,,,
132832,45.61323165893555,,,
132833,45.46100234985352,,,
132834,45.61323165893555,-8.777719420946147,1.609432735446644,-2.9663285921038436
132835,45.61323165893555,,,
132836,45.59148406982422,,,
132837,45.52624130249024,,,
132838,45.59148406982422,,,
132839,45.48274612426758,-8.762368053466329,1.6094329690735962,-2.9531861662988264
132840,45.54798889160156,,,
132841,45.54798889160156,,,
132842,45.48274612426758,,,
132843,45.56973648071289,,,
132844,45.48274612426758,-8.743911137784858,1.6094320960389616,-2.950246000416869
132845,45.52624130249024,,,
132846,45.52624130249024,,,
132847,45.43925476074219,,,
132848,45.59148406982422,,,
132849,45.56973648071289,-8.76703814444258,1.6094363879786056,-2.989511312587166
132850,45.3957633972168,,,
132851,45.48274612426758,,,
132852,45.54798889160156,,,
132853,45.61323165893555,,,
132854,45.54798889160156,-8.810415246227276,1.609434776490422,-2.991037725238132
132855,45.63497924804688,,,
132856,45.5044937133789,,,
132857,45.59148406982422,,,
132858,45.59148406982422,,,
132859,45.63497924804688,-8.7614166416283,1.6094347289716262,-2.96712536452087
132860,45.48274612426758,,,
132861,45.56973648071289,,,
132862,45.48274612426758,,,
132863,45.48274612426758,,,
132864,45.65673065185547,-8.801731428541908,1.609433804295902,-2.9564868781202955
132865,45.5044937133789,,,
132866,45.56973648071289,,,
132867,45.56973648071289,,,
132868,45.5044937133789,,,
132869,45.61323165893555,-8.75216662010525,1.6094344423125833,-2.9221027579485552
132870,45.56973648071289,,,
132871,45.48274612426758,,,
132872,45.52624130249024,,,
132873,45.48274612426758,,,
132874,45.5044937133789,-8.739153074731586,1.6094327955780816,-2.928826242278859
132875,45.3957633972168,,,
132876,45.52624130249024,,,
132877,45.52624130249024,,,
132878,45.65673065185547,,,
132879,45.48274612426758,-8.837914367173717,1.6094293504528003,-2.979200743533621
132880,45.48274612426758,,,
132881,45.63497924804688,,,
132882,45.41751098632813,,,
132883,45.43925476074219,,,
132884,45.65673065185547,-8.884778774837573,1.6094191221061611,-2.9711013213881756
132885,45.59148406982422,,,
132886,45.63497924804688,,,
132887,45.52624130249024,,,
132888,45.65673065185547,,,
132889,45.59148406982422,-8.757331513783472,1.609416898885566,-2.9138570671957167
132890,45.67848205566406,,,
132891,45.59148406982422,,,
132892,45.5044937133789,,,
132893,45.63497924804688,,,
132894,45.63497924804688,-8.781750615159298,1.609419230664106,-2.890916538658572
132895,45.65673065185547,,,
132896,45.52624130249024,,,
132897,45.5044937133789,,,
132898,45.54798889160156,,,
132899,45.43925476074219,-8.804800164945812,1.609425155708692,-2.8638384674302557
132900,45.5044937133789,,,
132901,45.56973648071289,,,
132902,45.5044937133789,,,
132903,45.54798889160156,,,
132904,45.5044937133789,-8.73454920645808,1.6094206355638907,-2.8697880201016543
132905,45.48274612426758,,,
132906,45.65673065185547,,,
132907,45.5044937133789,,,
132908,45.41751098632813,,,
132909,45.56973648071289,-8.830246409593869,1.6094305119727823,-2.9535804556660166
132910,45.56973648071289,,,
132911,45.46100234985352,,,
132912,45.54798889160156,,,
132913,45.63497924804688,,,
132914,45.5044937133789,-8.779803405057471,1.6094314143744346,-2.9132529360596964
132915,45.5044937133789,,,
132916,45.54798889160156,,,
132917,45.5044937133789,,,
132918,45.5044937133789,,,
132919,45.52624130249024,-8.726781768119132,1.6094276223123793,-2.9330235953722585
132920,45.56973648071289,,,
132921,45.5044937133789,,,
132922,45.54798889160156,,,
132923,45.5044937133789,,,
132924,45.3957633972168,-8.780489553846872,1.6094288687556235,-2.9783938051301773
132925,45.46100234985352,,,
132926,45.61323165893555,,,
132927,45.59148406982422,,,
132928,45.48274612426758,,,
132929,45.5044937133789,-8.782503875984498,1.609430953693904,-2.9545561937471403
132930,45.5044937133789,,,
132931,45.43925476074219,,,
132932,45.5044937133789,,,
132933,45.48274612426758,,,
132934,45.41751098632813,-8.740964496880249,1.6094343132429307,-2.9697337047505017
132935,45.48274612426758,,,
132936,45.48274612426758,,,
132937,45.5044937133789,,,
132938,45.5044937133789,,,
132939,45.48274612426758,-8.722863498094979,1.6094335509725413,-2.970017571789753
132940,45.48274612426758,,,
132941,45.48274612426758,,,
132942,45.48274612426758,,,
132943,45.5044937133789,,,
132944,45.46100234985352,-8.723854074644754,1.60943335837952,-2.9725696275340745
132945,45.48274612426758,,,
132946,45.52624130249024,,,
132947,45.52624130249024,,,
132948,45.3957633972168,,,
132949,45.59148406982422,-8.789744701260105,1.6094325378616734,-3.0113647337420106
132950,45.67848205566406,,,
132951,45.56973648071289,,,
132952,45.56973648071289,,,
132953,45.56973648071289,,,
132954,45.5044937133789,-8.775282906179916,1.6094330572127937,-3.0234226338042793
132955,45.52624130249024,,,
132956,45.5044937133789,,,
132957,45.5044937133789,,,
132958,45.43925476074219,,,
132959,45.43925476074219,-8.742604413954057,1.6094330956258107,-2.957347275733853
132960,45.61323165893555,,,
132961,45.52624130249024,,,
132962,45.48274612426758,,,
132963,45.48274612426758,,,
132964,45.56973648071289,-8.764690261301093,1.6094343318881916,-2.9497206135982723
132965,45.5044937133789,,,
132966,45.56973648071289,,,
132967,45.33053207397461,,,
132968,45.5044937133789,,,
132969,45.52624130249024,-8.830300587262313,1.6094323657853278,-2.956407792371917
132970,45.54798889160156,,,
132971,45.46100234985352,,,
132972,45.48274612426758,,,
132973,45.5044937133789,,,
132974,45.56973648071289,-8.748502961774522,1.609431579827128,-2.9118530480863525
132975,45.63497924804688,,,
132976,45.48274612426758,,,
132977,45.46100234985352,,,
132978,45.56973648071289,,,
132979,45.52624130249024,-8.78633567570564,1.6094313682380301,-2.9621706684745535
132980,45.48274612426758,,,
132981,45.43925476074219,,,
132982,45.5044937133789,,,
132983,45.5044937133789,,,
132984,45.41751098632813,-8.740964496880249,1.6094312291149877,-2.937263749461627
132985,45.48274612426758,,,
132986,45.52624130249024,,,
132987,45.46100234985352,,,
132988,45.41751098632813,,,
132989,45.5044937133789,-8.743719763105892,1.6094302513049068,-2.9383896323137058
132990,45.5044937133789,,,
132991,45.52624130249024,,,
132992,45.5044937133789,,,
132993,45.65673065185547,,,
132994,45.63497924804688,-8.795868260079008,1.6094344077638187,-2.9900665691804966
132995,45.5044937133789,,,
132996,45.54798889160156,,,
132997,45.48274612426758,,,
132998,45.5044937133789,,,
132999,45.54798889160156,-8.733037616365943,1.6094335688022638,-2.9259343930199315
133000,45.59148406982422,,,
133001,45.48274612426758,,,
133002,45.52624130249024,,,
133003,45.54798889160156,,,
133004,45.56973648071289,-8.745679641451492,1.6094346337916985,-2.957155125626662
133005,45.5044937133789,,,
133006,45.59148406982422,,,
133007,45.43925476074219,,,
133008,45.52624130249024,,,
133009,45.48274612426758,-8.76328926513661,1.609434749749886,-2.9699882037416145
133010,45.5044937133789,,,
133011,45.48274612426758,,,
133012,45.48274612426758,,,
133013,45.52624130249024,,,
133014,45.54798889160156,-8.732150788212447,1.609434228318979,-2.9714429287826634
133015,45.3957633972168,,,
133016,45.54798889160156,,,
133017,45.54798889160156,,,
133018,45.54798889160156,,,
133019,45.76548385620117,-8.94730501915353,1.6093942375649157,-3.0553473686969377
133020,45.5044937133789,,,
133021,45.56973648071289,,,
133022,45.59148406982422,,,
133023,45.67848205566406,,,
133024,45.54798889160156,-8.778374355163074,1.6093981769049086,-2.9169957671446225
133025,45.5044937133789,,,
133026,45.59148406982422,,,
133027,45.5044937133789,,,
133028,45.48274612426758,,,
133029,45.52624130249024,-8.745027286907844,1.609398095198978,-2.881734051688691
133030,45.56973648071289,,,
133031,45.59148406982422,,,
133032,45.52624130249024,,,
133033,45.63497924804688,,,
133034,45.59148406982422,-8.744361858421335,1.6093962363833438,-2.895174487985579
133035,45.43925476074219,,,
133036,45.5044937133789,,,
133037,45.67848205566406,,,
133038,45.5044937133789,,,
133039,45.65673065185547,-8.866369911262662,1.6093976389428168,-2.9237068887581517
133040,45.48274612426758,,,
133041,45.54798889160156,,,
133042,45.59148406982422,,,
133043,45.54798889160156,,,
133044,45.63497924804688,-8.765469496107608,1.6094247510603275,-2.9344121142713937
133045,45.5044937133789,,,
133046,45.59148406982422,,,
133047,45.46100234985352,,,
133048,45.43925476074219,,,
133049,45.56973648071289,-8.779514785877323,1.609424754627587,-2.9481835115469073
133050,45.48274612426758,,,
133051,45.54798889160156,,,
133052,45.5044937133789,,,
133053,45.5044937133789,,,
133054,45.5044937133789,-8.72902339351799,1.609423020733838,-2.917785505057298
133055,45.37401962280274,,,
133056,45.48274612426758,,,
133057,45.61323165893555,,,
133058,45.59148406982422,,,
133059,45.48274612426758,-8.843129008035438,1.6094212975219224,-2.949394741720173
133060,45.52624130249024,,,
133061,45.48274612426758,,,
133062,45.48274612426758,,,
133063,45.41751098632813,,,
133064,45.54798889160156,-8.754072135010874,1.6094284391751077,-2.941363935262126
133065,45.54798889160156,,,
133066,45.5044937133789,,,
133067,45.48274612426758,,,
133068,45.52624130249024,,,
133069,45.48274612426758,-8.732150788212447,1.6094265140623563,-2.9510081140361093
133070,45.56973648071289,,,
133071,45.61323165893555,,,
133072,45.63497924804688,,,
133073,45.59148406982422,,,
133074,45.52624130249024,-8.746984965808586,1.6094264140846366,-2.9833127947928118
133075,45.59148406982422,,,
133076,45.54798889160156,,,
133077,45.5044937133789,,,
133078,45.5044937133789,,,
133079,45.48274612426758,-8.747026918674802,1.6094275854197193,-2.930947424460613
133080,45.67848205566406,,,
133081,45.5044937133789,,,
133082,45.46100234985352,,,
133083,45.54798889160156,,,
133084,45.46100234985352,-8.828549520416235,1.6094303286202685,-2.9938001245820267
133085,45.48274612426758,,,
133086,45.56973648071289,,,
133087,45.56973648071289,,,
133088,45.48274612426758,,,
133089,45.48274612426758,-8.751746671004021,1.6094302759951757,-2.9573218194756263
133090,45.52624130249024,,,
133091,45.48274612426758,,,
133092,45.5044937133789,,,
133093,45.5044937133789,,,
133094,45.56973648071289,-8.73616187534466,1.609430564891827,-2.948771261006686
133095,45.5044937133789,,,
133096,45.5044937133789,,,
133097,45.48274612426758,,,
133098,45.59148406982422,,,
133099,45.54798889160156,-8.747026918674802,1.6094305665496964,-2.975357907315035
133100,45.59148406982422,,,
133101,45.56973648071289,,,
133102,45.63497924804688,,,
133103,45.59148406982422,,,
133104,45.56973648071289,-8.73338822111224,1.6094298335852726,-2.977557882391231
133105,45.56973648071289,,,
133106,45.52624130249024,,,
133107,45.52624130249024,,,
133108,45.48274612426758,,,
133109,45.43925476074219,-8.753972631033358,1.609437465640448,-2.9945506188169233
133110,45.5044937133789,,,
133111,45.56973648071289,,,
133112,45.3957633972168,,,
133113,45.56973648071289,,,
133114,45.5044937133789,-8.788024182415318,1.6094354033580405,-2.997537814500044
133115,45.48274612426758,,,
133116,45.5044937133789,,,
133117,45.5044937133789,,,
133118,45.30879211425781,,,
133119,45.67848205566406,-8.942440035861432,1.6093998405711627,-3.006669447361206
133120,45.59148406982422,,,
133121,45.52624130249024,,,
133122,45.48274612426758,,,
133123,45.35227584838867,,,
133124,45.61323165893555,-8.862057474754119,1.609399937365895,-2.8980395179386123
133125,45.59148406982422,,,
133126,45.52624130249024,,,
133127,45.59148406982422,,,
133128,45.52624130249024,,,
133129,45.43925476074219,-8.77397962978534,1.6094069203709744,-2.8622427491907603
133130,45.5044937133789,,,
133131,45.61323165893555,,,
133132,45.61323165893555,,,
133133,45.5044937133789,,,
133134,45.5044937133789,-8.769418247940505,1.6094094760047482,-2.8506432247824818
133135,45.3957633972168,,,
133136,45.46100234985352,,,
133137,45.48274612426758,,,
133138,45.56973648071289,,,
133139,45.5044937133789,-8.773660957523653,1.6094078061636339,-2.855017625502147
133140,45.54798889160156,,,
133141,45.3957633972168,,,
133142,45.5044937133789,,,
133143,45.59148406982422,,,
133144,45.48274612426758,-8.792824997743075,1.609430101916765,-2.9196313508345098
133145,45.48274612426758,,,
133146,45.5044937133789,,,
133147,45.54798889160156,,,
133148,45.54798889160156,,,
133149,45.5044937133789,-8.733037616365943,1.6094354310155259,-2.9337228839902965
133150,45.52624130249024,,,
133151,45.5044937133789,,,
133152,45.59148406982422,,,
133153,45.52624130249024,,,
133154,45.54798889160156,-8.736815614773455,1.6094345111433634,-2.9556556663591707
133155,45.52624130249024,,,
133156,45.59148406982422,,,
133157,45.56973648071289,,,
133158,45.56973648071289,,,
133159,45.63497924804688,-8.744231215903513,1.609434390223975,-2.9800098096883993
133160,45.5044937133789,,,
133161,45.63497924804688,,,
133162,45.48274612426758,,,
133163,45.67848205566406,,,
133164,45.65673065185547,-8.832171036844114,1.6094281740165246,-3.001413239158437
133165,45.56973648071289,,,
133166,45.5044937133789,,,
133167,45.5044937133789,,,
133168,45.48274612426758,,,
133169,45.54798889160156,-8.7387901765811,1.6094286381761302,-2.95959582761798
133170,45.52624130249024,,,
133171,45.5044937133789,,,
133172,45.5044937133789,,,
133173,45.48274612426758,,,
133174,45.5044937133789,-8.724509853784808,1.6094280262138243,-2.9583059358033017
133175,45.54798889160156,,,
133176,45.41751098632813,,,
133177,45.48274612426758,,,
133178,45.56973648071289,,,
133179,45.3957633972168,-8.798333205803468,1.6094270631214866,-2.9659691716143186
133180,45.56973648071289,,,
133181,45.65673065185547,,,
133182,45.5044937133789,,,
133183,45.48274612426758,,,
133184,45.59148406982422,-8.787114924413194,1.6094277681417075,-2.9267585707598416
133185,45.5044937133789,,,
133186,45.5044937133789,,,
133187,45.56973648071289,,,
133188,45.48274612426758,,,
133189,45.48274612426758,-8.738398251698062,1.6094322457437062,-2.9567258326327113
133190,45.5044937133789,,,
133191,45.52624130249024,,,
133192,45.59148406982422,,,
133193,45.63497924804688,,,
133194,45.54798889160156,-8.759264204222328,1.6094328063605337,-2.963691243078306
133195,45.48274612426758,,,
133196,45.54798889160156,,,
133197,45.48274612426758,,,
133198,45.5044937133789,,,
133199,45.5044937133789,-8.73076925344926,1.6094333708835995,-2.9319954238715042
133200,45.54798889160156,,,
133201,45.5044937133789,,,
133202,45.61323165893555,,,
133203,45.43925476074219,,,
133204,45.48274612426758,-8.779645265196793,1.609434734456885,-2.9842520910263013
133205,45.59148406982422,,,
133206,45.59148406982422,,,
133207,45.5044937133789,,,
133208,45.65673065185547,,,
133209,45.59148406982422,-8.762529495579473,1.6094359014296962,-2.994365304680668
133210,45.43925476074219,,,
133211,45.5044937133789,,,
133212,45.48274612426758,,,
133213,45.5044937133789,,,
133214,45.52624130249024,-8.735376367248254,1.6094357676152435,-2.9599048699435615
133215,45.5044937133789,,,
133216,45.48274612426758,,,
133217,45.5044937133789,,,
133218,45.48274612426758,,,
133219,45.52624130249024,-8.725631491601604,1.6094350879682195,-2.9572146033372078
133220,45.46100234985352,,,
133221,45.43925476074219,,,
133222,45.48274612426758,,,
133223,45.5044937133789,,,
133224,45.48274612426758,-8.728600847251819,1.6094349919948951,-2.9609618977796415
133225,45.54798889160156,,,
133226,45.63497924804688,,,
133227,45.56973648071289,,,
133228,45.59148406982422,,,
133229,45.48274612426758,-8.764979321180283,1.60943604130897,-2.9765907973869474
133230,45.5044937133789,,,
133231,45.5044937133789,,,
133232,45.65673065185547,,,
133233,45.52624130249024,,,
133234,45.5044937133789,-8.780296813142025,1.6094348262593927,-2.997714524497508
133235,45.61323165893555,,,
133236,45.56973648071289,,,
133237,45.5044937133789,,,
133238,45.59148406982422,,,
133239,45.54798889160156,-8.746332201124316,1.6094350337804155,-2.9707903643034284
133240,45.48274612426758,,,
133241,45.52624130249024,,,
133242,45.52624130249024,,,
133243,45.46100234985352,,,
133244,45.59148406982422,-8.754854961994806,1.6094359402851282,-2.9579131445478772
133245,45.48274612426758,,,
133246,45.65673065185547,,,
133247,45.52624130249024,,,
133248,45.5044937133789,,,
133249,45.59148406982422,-8.789322971383628,1.6094362814098202,-2.9830162632935164
133250,45.54798889160156,,,
133251,45.5044937133789,,,
133252,45.41751098632813,,,
133253,45.35227584838867,,,
133254,45.56973648071289,-8.830049275797286,1.6094322633647744,-2.9885952409576704
133255,45.54798889160156,,,
133256,45.48274612426758,,,
133257,45.54798889160156,,,
133258,45.59148406982422,,,
133259,45.67848205566406,-8.791690687682388,1.609432126508632,-2.9316694777427528
133260,45.5044937133789,,,
133261,45.43925476074219,,,
133262,45.43925476074219,,,
133263,45.56973648071289,,,
133264,45.48274612426758,-8.759536004134038,1.6094331854029464,-2.903748577132194
133265,45.52624130249024,,,
133266,45.59148406982422,,,
133267,45.46100234985352,,,
133268,45.5044937133789,,,
133269,45.48274612426758,-8.754724957304177,1.6094331751674193,-2.888416299771207
133270,45.59148406982422,,,
133271,45.52624130249024,,,
133272,45.5044937133789,,,
133273,45.56973648071289,,,
133274,45.41751098632813,-8.782241932144347,1.609433200566691,-2.91668084893614
133275,45.63497924804688,,,
133276,45.46100234985352,,,
133277,45.5044937133789,,,
133278,45.5044937133789,,,
133279,45.43925476074219,-8.797264630220704,1.6094360233857108,-2.9514722389357155
133280,45.48274612426758,,,
133281,45.59148406982422,,,
133282,45.46100234985352,,,
133283,45.59148406982422,,,
133284,45.59148406982422,-8.779803405057471,1.609436326607883,-2.9661454370033518
133285,45.5044937133789,,,
133286,45.52624130249024,,,
133287,45.59148406982422,,,
133288,45.52624130249024,,,
133289,45.56973648071289,-8.739443549036888,1.609435111718186,-2.947561530475228
133290,45.65673065185547,,,
133291,45.67848205566406,,,
133292,45.5044937133789,,,
133293,45.48274612426758,,,
133294,45.56973648071289,-8.824463599088027,1.609432964635726,-2.974723539284681
133295,45.54798889160156,,,
133296,45.5044937133789,,,
133297,45.46100234985352,,,
133298,45.56973648071289,,,
133299,45.46100234985352,-8.753971999427858,1.6094319549783955,-2.9293424882328742
133300,45.5044937133789,,,
133301,45.54798889160156,,,
133302,45.48274612426758,,,
133303,45.5044937133789,,,
133304,45.67848205566406,-8.804449328733599,1.6094315622157895,-2.9576948688818816
133305,45.33053207397461,,,
133306,45.43925476074219,,,
133307,45.5044937133789,,,
133308,45.54798889160156,,,
133309,45.5044937133789,-8.81438116462763,1.6094303852086815,-2.957305594164496
133310,45.48274612426758,,,
133311,45.52624130249024,,,
133312,45.59148406982422,,,
133313,45.5044937133789,,,
133314,45.5044937133789,-8.745027286907844,1.6094310481860976,-2.8708370225180877
133315,45.48274612426758,,,
133316,45.59148406982422,,,
133317,45.61323165893555,,,
133318,45.5044937133789,,,
133319,45.48274612426758,-8.773981994690203,1.6094331074432682,-2.935298605756503
133320,45.52624130249024,,,
133321,45.61323165893555,,,
133322,45.5044937133789,,,
133323,45.5044937133789,,,
133324,45.59148406982422,-8.75701029687315,1.6094332907472901,-2.920680382070388
133325,45.5044937133789,,,
133326,45.52624130249024,,,
133327,45.65673065185547,,,
133328,45.48274612426758,,,
133329,45.46100234985352,-8.799628862549596,1.609433584499733,-2.94769097310188
133330,45.48274612426758,,,
133331,45.48274612426758,,,
