x,y,LL,entropy,approx_LL
42375,294.3516540527344,,,
42376,294.4330749511719,,,
42377,294.3788146972656,,,
42378,294.5415954589844,,,
42379,294.3788146972656,-17.05337745927631,1.6094377959791333,-4.683475877730213
42380,294.460205078125,,,
42381,294.51446533203125,,,
42382,294.3516540527344,,,
42383,294.4330749511719,,,
42384,294.4330749511719,-17.050136996809673,1.609437885578978,-4.696110230412929
42385,294.4873352050781,,,
42386,294.2431640625,,,
42387,294.4330749511719,,,
42388,294.4330749511719,,,
42389,294.2973937988281,-17.06059034439321,1.6094378827265676,-4.69640742391814
42390,294.2702941894531,,,
42391,294.2160339355469,,,
42392,294.2702941894531,,,
42393,294.51446533203125,,,
42394,294.3788146972656,-17.06510271147272,1.6094378595387333,-4.702053787906311
42395,294.4330749511719,,,
42396,294.3788146972656,,,
42397,294.3788146972656,,,
42398,294.3516540527344,,,
42399,294.4873352050781,-17.048492584689047,1.6094378435159382,-4.685891100780052
42400,294.4330749511719,,,
42401,294.2973937988281,,,
42402,294.51446533203125,,,
42403,294.3788146972656,,,
42404,294.5415954589844,-17.060694986692493,1.6094378396770312,-4.691279333526486
42405,294.3788146972656,,,
42406,294.4873352050781,,,
42407,294.1617736816406,,,
42408,294.40594482421875,,,
42409,294.4330749511719,-17.068576224759884,1.6094378332511194,-4.688189922800807
42410,294.3516540527344,,,
42411,294.4330749511719,,,
42412,294.3516540527344,,,
42413,294.4330749511719,,,
42414,294.40594482421875,-17.046160104828243,1.609437774973709,-4.67946527034385
42415,294.3788146972656,,,
42416,294.3788146972656,,,
42417,294.3516540527344,,,
42418,294.460205078125,,,
42419,294.51446533203125,-17.051554198171928,1.6094377924401528,-4.69449538506006
42420,294.3788146972656,,,
42421,294.4330749511719,,,
42422,294.2431640625,,,
42423,294.3788146972656,,,
42424,294.4330749511719,-17.052807100533787,1.6094378069159363,-4.693372272587412
42425,294.2702941894531,,,
42426,294.3788146972656,,,
42427,294.2160339355469,,,
42428,294.3788146972656,,,
42429,294.4330749511719,-17.055043467709417,1.6094378165287606,-4.697931762393511
42430,294.4330749511719,,,
42431,294.4873352050781,,,
42432,294.2973937988281,,,
42433,294.3788146972656,,,
42434,294.4873352050781,-17.054593871685107,1.6094378949140233,-4.701360792698185
42435,294.40594482421875,,,
42436,294.4330749511719,,,
42437,294.3788146972656,,,
42438,294.4873352050781,,,
42439,294.460205078125,-17.047326305301155,1.6094378992505698,-4.69510672892498
42440,294.460205078125,,,
42441,294.4873352050781,,,
42442,294.3516540527344,,,
42443,294.3788146972656,,,
42444,294.3788146972656,-17.049476333285025,1.6094378970463683,-4.696409609058722
42445,294.1075134277344,,,
42446,294.4330749511719,,,
42447,294.3788146972656,,,
42448,294.3516540527344,,,
42449,294.4330749511719,-17.072144364911242,1.6094377815107266,-4.703715796621038
42450,294.4330749511719,,,
42451,294.3788146972656,,,
42452,294.460205078125,,,
42453,294.40594482421875,,,
42454,294.2160339355469,-17.05816162607919,1.6094377802853934,-4.692909366184691
42455,294.2702941894531,,,
42456,294.40594482421875,,,
42457,294.3788146972656,,,
42458,294.3516540527344,,,
42459,294.32452392578125,-17.046673859385415,1.609437753505401,-4.6887241665095
42460,294.8944091796875,,,
42461,294.51446533203125,,,
42462,294.3788146972656,,,
42463,294.2702941894531,,,
42464,294.4873352050781,-17.137285493942613,1.6094359928906081,-4.710176496034412
42465,294.4873352050781,,,
42466,294.460205078125,,,
42467,294.2160339355469,,,
42468,294.4330749511719,,,
42469,294.40594482421875,-17.062570103654718,1.6094361552655982,-4.6378342679883415
42470,294.4330749511719,,,
42471,294.4330749511719,,,
42472,294.2702941894531,,,
42473,294.4330749511719,,,
42474,294.3788146972656,-17.051500954529995,1.6094359921517052,-4.643883713926767
42475,294.3516540527344,,,
42476,294.4330749511719,,,
42477,294.2160339355469,,,
42478,294.2702941894531,,,
42479,294.40594482421875,-17.055650226066717,1.6094359678146457,-4.649298147967066
42480,294.32452392578125,,,
42481,294.5415954589844,,,
42482,294.3788146972656,,,
42483,294.40594482421875,,,
42484,294.5415954589844,-17.060462173242726,1.609436143698698,-4.643907893951687
42485,294.460205078125,,,
42486,294.460205078125,,,
42487,294.32452392578125,,,
42488,294.5415954589844,,,
42489,294.3788146972656,-17.055839321132872,1.609437886239713,-4.688439798433123
42490,294.51446533203125,,,
42491,294.3516540527344,,,
42492,294.5415954589844,,,
42493,294.5687255859375,,,
42494,294.4330749511719,-17.058482677109293,1.6094378967198615,-4.691734876956391
42495,294.32452392578125,,,
42496,294.5687255859375,,,
42497,294.4330749511719,,,
42498,294.4873352050781,,,
42499,294.4330749511719,-17.057813484043727,1.6094379069674765,-4.684122568984121
42500,294.2702941894531,,,
42501,294.3516540527344,,,
42502,294.3788146972656,,,
42503,294.5687255859375,,,
42504,294.32452392578125,-17.064227665429843,1.6094378985299658,-4.696320419679412
42505,294.5415954589844,,,
42506,294.3788146972656,,,
42507,294.3788146972656,,,
42508,294.2160339355469,,,
42509,294.4330749511719,-17.06606401979022,1.6094378856837182,-4.689731454506211
42510,294.3788146972656,,,
42511,294.4330749511719,,,
42512,294.32452392578125,,,
42513,294.4330749511719,,,
42514,294.32452392578125,-17.047833627421966,1.6094378424899203,-4.678916363486005
42515,294.3516540527344,,,
42516,294.1075134277344,,,
42517,294.32452392578125,,,
42518,294.4330749511719,,,
42519,294.4330749511719,-17.071155792152926,1.6094378018637279,-4.691721706722992
42520,294.2160339355469,,,
42521,294.4873352050781,,,
42522,294.40594482421875,,,
42523,294.32452392578125,,,
42524,294.460205078125,-17.063015009252958,1.6094378073198579,-4.682885287792724
42525,294.3516540527344,,,
42526,294.3788146972656,,,
42527,294.3516540527344,,,
42528,294.3788146972656,,,
42529,294.4330749511719,-17.044788810373973,1.6094377270225788,-4.679640474393781
42530,294.32452392578125,,,
42531,294.2160339355469,,,
42532,294.4330749511719,,,
42533,294.5415954589844,,,
42534,294.3516540527344,-17.067366895538974,1.609437719851275,-4.694766295636173
42535,294.3516540527344,,,
42536,294.3788146972656,,,
42537,294.3516540527344,,,
42538,294.4330749511719,,,
42539,294.2973937988281,-17.0465847853631,1.6094377099762334,-4.681119685131847
42540,294.460205078125,,,
42541,294.3788146972656,,,
42542,294.32452392578125,,,
42543,294.4330749511719,,,
42544,294.4330749511719,-17.048493269005856,1.6094377645681592,-4.695311992308432
42545,294.3516540527344,,,
42546,294.3788146972656,,,
42547,294.460205078125,,,
42548,294.4873352050781,,,
42549,294.4330749511719,-17.049254040623087,1.6094377972945197,-4.7020843349308254
42550,294.460205078125,,,
42551,294.3788146972656,,,
42552,294.3516540527344,,,
42553,294.4330749511719,,,
42554,294.4330749511719,-17.047042760767795,1.6094378059923375,-4.69854185736179
42555,294.78582763671875,,,
42556,294.3516540527344,,,
42557,294.3516540527344,,,
42558,294.4873352050781,,,
42559,294.32452392578125,-17.105998873072178,1.6094369817888694,-4.721471460306799
42560,294.3788146972656,,,
42561,294.3788146972656,,,
42562,294.40594482421875,,,
42563,294.4330749511719,,,
42564,294.32452392578125,-17.045773606443333,1.6094369744105133,-4.681593752494503
42565,294.32452392578125,,,
42566,294.3788146972656,,,
42567,294.3788146972656,,,
42568,294.32452392578125,,,
42569,294.32452392578125,-17.043630613938564,1.60943693168149,-4.681518721270825
42570,294.460205078125,,,
42571,294.3788146972656,,,
42572,294.3516540527344,,,
42573,294.32452392578125,,,
42574,294.3516540527344,-17.047335923433504,1.6094369186652573,-4.679617591848478
42575,294.650146484375,,,
42576,294.2702941894531,,,
42577,294.51446533203125,,,
42578,294.40594482421875,,,
42579,294.3788146972656,-17.07887152012268,1.6094368793411478,-4.685542491023175
42580,294.4873352050781,,,
42581,294.3516540527344,,,
42582,294.3788146972656,,,
42583,294.3788146972656,,,
42584,294.3788146972656,-17.047984879079376,1.6094376146788898,-4.693796469486526
42585,294.2973937988281,,,
42586,294.3516540527344,,,
42587,294.4330749511719,,,
42588,294.3516540527344,,,
42589,294.5958557128906,-17.06609995751453,1.6094375982060458,-4.696581079025805
42590,294.4330749511719,,,
42591,294.3788146972656,,,
42592,294.460205078125,,,
42593,294.32452392578125,,,
42594,294.18890380859375,-17.061518197810436,1.6094376720377856,-4.68834167749367
42595,294.3788146972656,,,
42596,294.2160339355469,,,
42597,294.4330749511719,,,
42598,294.460205078125,,,
42599,294.3788146972656,-17.05766576336616,1.6094377352065659,-4.679199595506409
42600,294.5687255859375,,,
42601,294.40594482421875,,,
42602,294.40594482421875,,,
42603,294.3788146972656,,,
42604,294.2973937988281,-17.059803895410635,1.6094378506525904,-4.691269778842164
42605,294.460205078125,,,
42606,294.5415954589844,,,
42607,294.3788146972656,,,
42608,294.4330749511719,,,
42609,294.32452392578125,-17.055343009539516,1.6094378895339763,-4.684362752187658
42610,294.4330749511719,,,
42611,294.1075134277344,,,
42612,294.4330749511719,,,
42613,294.4330749511719,,,
42614,294.32452392578125,-17.075178156409432,1.6094378293952274,-4.6929078162390665
42615,294.2973937988281,,,
42616,294.40594482421875,,,
42617,294.3788146972656,,,
42618,294.3788146972656,,,
42619,294.3788146972656,-17.045499303884423,1.609437754597272,-4.678973775754225
42620,294.3788146972656,,,
42621,294.3788146972656,,,
42622,294.4873352050781,,,
42623,294.32452392578125,,,
42624,294.5415954589844,-17.057154063034414,1.609437754161291,-4.686962463963819
42625,294.4873352050781,,,
42626,294.5415954589844,,,
42627,294.460205078125,,,
42628,294.4330749511719,,,
42629,294.3788146972656,-17.05102770521051,1.6094377402539417,-4.68687759058736
42630,294.460205078125,,,
42631,294.4873352050781,,,
42632,294.4330749511719,,,
42633,294.2160339355469,,,
42634,294.4330749511719,-17.063065370911655,1.6094377318230861,-4.688220414525863
42635,294.40594482421875,,,
42636,294.5415954589844,,,
42637,294.32452392578125,,,
42638,294.3788146972656,,,
42639,294.32452392578125,-17.056496221585466,1.6094378514574215,-4.697099546377656
42640,294.3788146972656,,,
42641,294.3788146972656,,,
42642,294.4330749511719,,,
42643,294.4330749511719,,,
42644,294.3788146972656,-17.044950964229084,1.6094378479236464,-4.691668859653239
42645,294.4330749511719,,,
42646,294.3516540527344,,,
42647,294.4330749511719,,,
42648,294.460205078125,,,
42649,294.3788146972656,-17.047042760767795,1.6094378379744074,-4.697406393738267
42650,294.5415954589844,,,
42651,294.4330749511719,,,
42652,294.5415954589844,,,
42653,294.3516540527344,,,
42654,294.3788146972656,-17.057812801319557,1.6094378322643783,-4.7037441169677585
42655,294.4873352050781,,,
42656,294.5687255859375,,,
42657,294.4330749511719,,,
42658,294.3516540527344,,,
42659,294.2431640625,-17.06974951866692,1.6094377777568392,-4.707431553122077
42660,294.460205078125,,,
42661,294.4873352050781,,,
42662,294.5415954589844,,,
42663,294.2160339355469,,,
42664,294.3788146972656,-17.070353120180698,1.609437712752643,-4.701834314770258
42665,294.32452392578125,,,
42666,294.5415954589844,,,
42667,294.4330749511719,,,
42668,294.4330749511719,,,
42669,294.4330749511719,-17.05401718209303,1.6094377713864005,-4.686800938610911
42670,294.51446533203125,,,
42671,294.3788146972656,,,
42672,294.3788146972656,,,
42673,294.1617736816406,,,
42674,294.4330749511719,-17.070996735617992,1.6094378236247808,-4.6878892374909045
42675,294.5958557128906,,,
42676,294.5958557128906,,,
42677,294.4330749511719,,,
42678,294.3788146972656,,,
42679,294.2431640625,-17.082014799961673,1.6094377753644464,-4.6815681869747525
42680,294.3788146972656,,,
42681,294.4330749511719,,,
42682,294.3788146972656,,,
42683,294.4330749511719,,,
42684,294.3788146972656,-17.044950964229084,1.6094376118337932,-4.6670280771021115
42685,294.3516540527344,,,
42686,294.4330749511719,,,
42687,294.3788146972656,,,
42688,294.51446533203125,,,
42689,294.5415954589844,-17.055859620756802,1.6094376126655827,-4.680925397337684
42690,294.5415954589844,,,
42691,294.4330749511719,,,
42692,294.3788146972656,,,
42693,294.1617736816406,,,
42694,294.3788146972656,-17.074514155457425,1.6094376036278497,-4.68376902822929
42695,294.4330749511719,,,
42696,294.40594482421875,,,
42697,294.3788146972656,,,
42698,294.3516540527344,,,
42699,294.32452392578125,-17.046007152283046,1.6094375233868317,-4.676616113154518
42700,294.2702941894531,,,
42701,294.4873352050781,,,
42702,294.3788146972656,,,
42703,294.3516540527344,,,
42704,294.40594482421875,-17.05330410135231,1.6094377178005084,-4.695132997616587
42705,294.2431640625,,,
42706,294.4330749511719,,,
42707,294.40594482421875,,,
42708,294.460205078125,,,
42709,294.4330749511719,-17.05588577800115,1.6094377599483636,-4.690949780977261
42710,294.3788146972656,,,
42711,294.4873352050781,,,
42712,294.3516540527344,,,
42713,294.4330749511719,,,
42714,294.40594482421875,-17.048259732097506,1.6094377374926077,-4.691806172564825
42715,294.1617736816406,,,
42716,294.3788146972656,,,
42717,294.4330749511719,,,
42718,294.5415954589844,,,
42719,294.3788146972656,-17.074514155457425,1.6094377374926077,-4.709810233939638
42720,294.3788146972656,,,
42721,294.2702941894531,,,
42722,294.3788146972656,,,
42723,294.2160339355469,,,
42724,294.4330749511719,-17.055043467709417,1.6094377746189399,-4.6923546625154104
42725,294.2160339355469,,,
42726,294.3788146972656,,,
42727,294.5415954589844,,,
42728,294.460205078125,,,
42729,294.3516540527344,-17.067881486496344,1.6094377572814142,-4.690797003817769
42730,294.32452392578125,,,
42731,294.460205078125,,,
42732,294.3788146972656,,,
42733,294.3788146972656,,,
42734,294.4873352050781,-17.05092595947207,1.6094377354024987,-4.681640699742848
42735,294.3516540527344,,,
42736,294.32452392578125,,,
42737,294.4330749511719,,,
42738,294.3516540527344,,,
42739,294.4330749511719,-17.047224974677235,1.609437727234376,-4.679806042903529
42740,294.3516540527344,,,
42741,294.40594482421875,,,
42742,294.6230163574219,,,
42743,294.3788146972656,,,
42744,294.4873352050781,-17.064488106565083,1.609437805651259,-4.6970044460806575
42745,294.2973937988281,,,
42746,294.5415954589844,,,
42747,294.3788146972656,,,
42748,294.3516540527344,,,
42749,294.4330749511719,-17.057720925401696,1.6094378074920936,-4.691745963708547
42750,294.3788146972656,,,
42751,294.32452392578125,,,
42752,294.5415954589844,,,
42753,294.51446533203125,,,
42754,294.460205078125,-17.058288519333612,1.6094378496529427,-4.697254550075002
42755,294.3788146972656,,,
42756,294.4330749511719,,,
42757,294.3788146972656,,,
42758,294.3788146972656,,,
42759,294.4330749511719,-17.044950964229084,1.6094378200872292,-4.690471559781415
42760,294.2160339355469,,,
42761,294.4873352050781,,,
42762,294.3788146972656,,,
42763,294.5415954589844,,,
42764,294.4330749511719,-17.069495663122463,1.609437795659919,-4.698223742443422
42765,294.32452392578125,,,
42766,294.4873352050781,,,
42767,294.40594482421875,,,
42768,294.51446533203125,,,
42769,294.3788146972656,-17.054117701884554,1.609437805274925,-4.6930106224600765
42770,294.32452392578125,,,
42771,294.4330749511719,,,
42772,294.40594482421875,,,
42773,294.4330749511719,,,
42774,294.4330749511719,-17.04727636873681,1.6094377810449598,-4.693874740464329
42775,294.3788146972656,,,
42776,294.51446533203125,,,
42777,294.4330749511719,,,
42778,294.4873352050781,,,
42779,294.3788146972656,-17.050743017815016,1.6094377833389786,-4.700285571673491
42780,294.3788146972656,,,
42781,294.3788146972656,,,
42782,294.3516540527344,,,
42783,294.51446533203125,,,
42784,294.4873352050781,-17.05290182820341,1.6094378117059973,-4.697943275871158
42785,294.2973937988281,,,
42786,294.40594482421875,,,
42787,294.2160339355469,,,
42788,294.32452392578125,,,
42789,294.3788146972656,-17.050769420463958,1.6094379030816501,-4.706999994409967
42790,294.3788146972656,,,
42791,294.4330749511719,,,
42792,294.3788146972656,,,
42793,294.3788146972656,,,
42794,294.4873352050781,-17.047649935149003,1.6094379047220855,-4.698465787610858
42795,294.2160339355469,,,
42796,294.32452392578125,,,
42797,294.2702941894531,,,
42798,294.3788146972656,,,
42799,294.4873352050781,-17.059899541743786,1.6094378833898102,-4.701281870392249
42800,294.2431640625,,,
42801,294.1075134277344,,,
42802,294.32452392578125,,,
42803,294.3788146972656,,,
42804,294.6772766113281,-17.11547191084353,1.609436806588625,-4.706840754205589
42805,294.2973937988281,,,
42806,294.6772766113281,,,
42807,294.5958557128906,,,
42808,294.2431640625,,,
42809,294.32452392578125,-17.10664410840114,1.609436473547199,-4.677994848150705
42810,294.3788146972656,,,
42811,294.460205078125,,,
42812,294.5415954589844,,,
42813,294.3516540527344,,,
42814,294.4873352050781,-17.054644959794338,1.6094365368303438,-4.640407035469471
42815,294.3788146972656,,,
42816,294.5415954589844,,,
42817,294.4873352050781,,,
42818,294.2160339355469,,,
42819,294.5415954589844,-17.075825686594904,1.6094368840330016,-4.639407105343547
42820,294.2160339355469,,,
42821,294.5415954589844,,,
42822,294.3788146972656,,,
42823,294.4330749511719,,,
42824,294.4330749511719,-17.066811397203896,1.6094369781126483,-4.6341052027823455
42825,294.3788146972656,,,
42826,294.3788146972656,,,
42827,294.5958557128906,,,
42828,294.4873352050781,,,
42829,294.460205078125,-17.05831672697165,1.6094373193740674,-4.6598896542056
42830,294.4873352050781,,,
42831,294.3516540527344,,,
42832,294.5415954589844,,,
42833,294.40594482421875,,,
42834,294.5687255859375,-17.058947119393423,1.6094378138157759,-4.682375866392154
42835,294.3788146972656,,,
42836,294.3788146972656,,,
42837,294.4330749511719,,,
42838,294.3788146972656,,,
42839,294.4330749511719,-17.044950964229084,1.6094377329048886,-4.67680520301144
42840,294.3516540527344,,,
42841,294.3788146972656,,,
42842,294.4330749511719,,,
42843,294.4330749511719,,,
42844,294.40594482421875,-17.04556089881848,1.6094377899961108,-4.6899714060564905
42845,294.2160339355469,,,
42846,294.3516540527344,,,
42847,294.2160339355469,,,
42848,294.5415954589844,,,
42849,294.460205078125,-17.077252405778662,1.609437674716715,-4.707359156110648
42850,294.3788146972656,,,
42851,294.51446533203125,,,
42852,294.5687255859375,,,
42853,294.3788146972656,,,
42854,294.3788146972656,-17.058285663548432,1.609437674744359,-4.690071702412373
42855,294.1617736816406,,,
42856,294.3788146972656,,,
42857,294.5687255859375,,,
42858,294.2702941894531,,,
42859,294.3788146972656,-17.07989887630979,1.6094375261598894,-4.697667740118332
42860,294.3788146972656,,,
42861,294.2973937988281,,,
42862,294.3788146972656,,,
42863,294.3788146972656,,,
42864,294.4330749511719,-17.046727229696838,1.6094375451274492,-4.671451675294188
42865,294.4330749511719,,,
42866,294.460205078125,,,
42867,294.32452392578125,,,
42868,294.3516540527344,,,
42869,294.32452392578125,-17.049659120490393,1.6094375855502312,-4.671275613504039
42870,294.2973937988281,,,
42871,294.4873352050781,,,
42872,294.4330749511719,,,
42873,294.40594482421875,,,
42874,294.3788146972656,-17.05164567541424,1.609437667164724,-4.685779909031318
42875,294.5687255859375,,,
42876,294.3788146972656,,,
42877,294.4330749511719,,,
42878,294.3788146972656,,,
42879,294.460205078125,-17.054642784672225,1.6094376661153735,-4.693028666703777
42880,294.3516540527344,,,
42881,294.3788146972656,,,
42882,294.4873352050781,,,
42883,294.32452392578125,,,
42884,294.51446533203125,-17.05555583281183,1.6094378944087413,-4.704304228788263
42885,294.3516540527344,,,
42886,294.3516540527344,,,
42887,294.4873352050781,,,
42888,294.4873352050781,,,
42889,294.40594482421875,-17.051555691012968,1.6094379043323563,-4.700504074192312
42890,294.3516540527344,,,
42891,294.4330749511719,,,
42892,294.5687255859375,,,
42893,295.00299072265625,,,
42894,294.3788146972656,-17.164312787961517,1.6094345341838394,-4.7259259171240995
42895,294.3788146972656,,,
42896,294.3788146972656,,,
42897,294.3516540527344,,,
42898,294.40594482421875,,,
42899,294.51446533203125,-17.050317241539464,1.6094345118554207,-4.638791891806585
42900,294.3516540527344,,,
42901,294.5687255859375,,,
42902,294.4330749511719,,,
42903,294.3516540527344,,,
42904,294.4330749511719,-17.057165625899497,1.6094345459359254,-4.639709879866006
42905,294.3516540527344,,,
42906,294.4330749511719,,,
42907,294.6772766113281,,,
42908,294.1346435546875,,,
42909,294.3516540527344,-17.105850092910785,1.6094345518410056,-4.651203702591779
42910,294.3788146972656,,,
42911,294.4330749511719,,,
42912,294.2702941894531,,,
42913,294.3788146972656,,,
42914,294.3788146972656,-17.04854058073311,1.609434478330336,-4.612342366447497
42915,294.1075134277344,,,
42916,294.2973937988281,,,
42917,294.3788146972656,,,
42918,294.460205078125,,,
42919,294.3788146972656,-17.071388724157057,1.609437142426096,-4.680855822189595
42920,294.51446533203125,,,
42921,294.3788146972656,,,
42922,294.3788146972656,,,
42923,294.4330749511719,,,
42924,294.4330749511719,-17.04926277563324,1.609437130277565,-4.661311604389558
42925,294.4330749511719,,,
42926,294.3788146972656,,,
42927,294.2702941894531,,,
42928,294.4330749511719,,,
42929,294.4330749511719,-17.051500954529995,1.6094370853112623,-4.66522393359224
42930,294.460205078125,,,
42931,294.3788146972656,,,
42932,294.3788146972656,,,
42933,294.4330749511719,,,
42934,294.32452392578125,-17.04798556348305,1.6094377760709933,-4.690474147234616
42935,294.2702941894531,,,
42936,294.460205078125,,,
42937,294.4330749511719,,,
42938,294.4330749511719,,,
42939,294.4873352050781,-17.05580569057869,1.609437787519136,-4.692709116426798
42940,294.4330749511719,,,
42941,294.4330749511719,,,
42942,294.4330749511719,,,
42943,294.4330749511719,,,
42944,294.4330749511719,-17.04428247198112,1.6094378873290145,-4.703654729003981
42945,294.2702941894531,,,
42946,294.3788146972656,,,
42947,294.3788146972656,,,
42948,294.32452392578125,,,
42949,294.51446533203125,-17.056452732253653,1.6094378756039822,-4.708532880149599
42950,294.3516540527344,,,
42951,294.4330749511719,,,
42952,294.460205078125,,,
42953,294.40594482421875,,,
42954,294.2973937988281,-17.050287955842716,1.6094378754451404,-4.7036903571966535
42955,294.3788146972656,,,
42956,294.5958557128906,,,
42957,294.3788146972656,,,
42958,294.3788146972656,,,
42959,294.4330749511719,-17.058871793864718,1.6094378651410237,-4.704143487170854
42960,294.2973937988281,,,
42961,294.18890380859375,,,
42962,294.3788146972656,,,
42963,294.4330749511719,,,
42964,294.32452392578125,-17.055630557523223,1.6094378654535202,-4.702330190608384
42965,294.3788146972656,,,
42966,294.4330749511719,,,
42967,294.3788146972656,,,
42968,294.460205078125,,,
42969,294.3788146972656,-17.046057192236233,1.609437875358502,-4.689514465937203
42970,294.40594482421875,,,
42971,294.4330749511719,,,
42972,294.3788146972656,,,
42973,294.51446533203125,,,
42974,294.5415954589844,-17.05296237278153,1.6094378791892363,-4.696366818885774
42975,294.3516540527344,,,
42976,294.4873352050781,,,
42977,294.3788146972656,,,
42978,294.2702941894531,,,
42979,294.3788146972656,-17.052807499368363,1.6094378817309565,-4.692200178813371
42980,294.3516540527344,,,
42981,294.2973937988281,,,
42982,294.3788146972656,,,
42983,294.32452392578125,,,
42984,294.460205078125,-17.04901932066743,1.6094378930084332,-4.694344361876138
42985,294.2973937988281,,,
42986,294.5415954589844,,,
42987,294.4330749511719,,,
42988,294.4330749511719,,,
42989,294.4330749511719,-17.056558141517673,1.6094378900062214,-4.703373646748495
42990,294.3788146972656,,,
42991,294.3516540527344,,,
42992,294.40594482421875,,,
42993,294.3516540527344,,,
42994,294.460205078125,-17.046636413413538,1.6094378920753176,-4.695819342177708
42995,294.3788146972656,,,
42996,294.1617736816406,,,
42997,294.3788146972656,,,
42998,294.4330749511719,,,
42999,294.4330749511719,-17.063336253360568,1.609437852738088,-4.705030257657124
43000,294.4873352050781,,,
43001,294.3516540527344,,,
43002,294.32452392578125,,,
43003,294.3516540527344,,,
43004,294.3788146972656,-17.049658436373008,1.6094378481363405,-4.6960762688330915
43005,294.2702941894531,,,
43006,294.3788146972656,,,
43007,294.3516540527344,,,
43008,294.3788146972656,,,
43009,294.4330749511719,-17.04840869319576,1.6094378463438386,-4.6963082155058276
43010,294.3516540527344,,,
43011,294.32452392578125,,,
43012,294.3788146972656,,,
43013,294.3788146972656,,,
43014,294.3788146972656,-17.04353957695998,1.6094378322793366,-4.70038418728807
43015,294.2160339355469,,,
43016,294.3788146972656,,,
43017,294.460205078125,,,
43018,294.2160339355469,,,
43019,294.32452392578125,-17.05998957276573,1.6094378170339436,-4.70561243257269
43020,294.3788146972656,,,
43021,294.4330749511719,,,
43022,294.3516540527344,,,
43023,294.3788146972656,,,
43024,294.32452392578125,-17.045509506520947,1.6094378564800125,-4.701848764913771
43025,294.4330749511719,,,
43026,294.3516540527344,,,
43027,294.460205078125,,,
43028,294.7315673828125,,,
43029,294.3788146972656,-17.0831578934618,1.6094375425552208,-4.71301817159565
43030,294.460205078125,,,
43031,294.78582763671875,,,
43032,294.4873352050781,,,
43033,294.32452392578125,,,
43034,294.460205078125,-17.093582174290457,1.6094372215985613,-4.689577850598935
43035,294.4330749511719,,,
43036,294.51446533203125,,,
43037,294.6230163574219,,,
43038,294.4873352050781,,,
43039,294.460205078125,-17.05488152741848,1.6094373547689163,-4.649722479465561
43040,294.40594482421875,,,
43041,294.4330749511719,,,
43042,294.7315673828125,,,
43043,294.2702941894531,,,
43044,294.3788146972656,-17.093344805780152,1.609437219859621,-4.671564993052574
43045,294.4330749511719,,,
43046,294.2702941894531,,,
43047,294.3788146972656,,,
43048,294.4873352050781,,,
43049,294.40594482421875,-17.054063660128726,1.6094373676932903,-4.6513156435464795
43050,294.4330749511719,,,
43051,294.5687255859375,,,
43052,294.3788146972656,,,
43053,294.40594482421875,,,
43054,294.5958557128906,-17.061502243254523,1.609437348066443,-4.658900958873789
43055,294.3516540527344,,,
43056,294.460205078125,,,
43057,294.3516540527344,,,
43058,294.3788146972656,,,
43059,294.3516540527344,-17.046615693227118,1.6094374546970114,-4.672965618433352
43060,294.3516540527344,,,
43061,294.32452392578125,,,
43062,294.3788146972656,,,
43063,294.2973937988281,,,
43064,294.5415954589844,-17.05816527809846,1.6094374679961962,-4.67785080775688
43065,294.18890380859375,,,
43066,294.3516540527344,,,
43067,294.32452392578125,,,
43068,294.4873352050781,,,
43069,294.460205078125,-17.06601344827807,1.6094378371752933,-4.695067841784672
43070,294.3788146972656,,,
43071,294.3788146972656,,,
43072,294.32452392578125,,,
43073,294.3788146972656,,,
43074,294.4330749511719,-17.045397833753462,1.609437797391975,-4.682865780614509
43075,294.2431640625,,,
43076,294.2160339355469,,,
43077,294.32452392578125,,,
43078,294.1075134277344,,,
43079,294.32452392578125,-17.0530415548442,1.6094378123833222,-4.701021959357689
43080,294.3788146972656,,,
43081,294.3788146972656,,,
43082,294.4873352050781,,,
43083,294.3788146972656,,,
43084,294.3516540527344,-17.047984879079376,1.6094378186788267,-4.680844384731541
43085,294.5415954589844,,,
43086,294.4873352050781,,,
43087,294.4330749511719,,,
43088,294.3516540527344,,,
43089,294.4330749511719,-17.05295431719437,1.6094378256975306,-4.686386357846513
43090,294.4873352050781,,,
43091,294.5415954589844,,,
43092,294.4330749511719,,,
43093,294.4873352050781,,,
43094,294.4873352050781,-17.048038642639185,1.6094378967015204,-4.684442409799185
43095,294.2431640625,,,
43096,294.4330749511719,,,
43097,294.4330749511719,,,
43098,294.32452392578125,,,
43099,294.4330749511719,-17.055238251412522,1.6094378977165191,-4.6732265410468035
43100,294.3788146972656,,,
43101,294.3788146972656,,,
43102,294.4330749511719,,,
43103,294.4330749511719,,,
43104,294.3788146972656,-17.044950964229084,1.6094378885508887,-4.697786764110579
43105,294.18890380859375,,,
43106,294.3788146972656,,,
43107,294.4873352050781,,,
43108,294.4330749511719,,,
43109,294.3516540527344,-17.063720761797992,1.6094378404492955,-4.703855880394461
43110,294.40594482421875,,,
43111,294.460205078125,,,
43112,294.4330749511719,,,
43113,294.2973937988281,,,
43114,294.5958557128906,-17.063494405761706,1.6094378100981435,-4.6957937528103555
43115,294.2160339355469,,,
43116,294.40594482421875,,,
43117,294.2160339355469,,,
43118,294.51446533203125,,,
43119,294.4873352050781,-17.07703134254863,1.6094377195848304,-4.696622974416369
43120,294.4330749511719,,,
43121,294.4873352050781,,,
