index,data
1381,254.1298065185547
1382,254.20846557617188
1383,254.02491760253903
1384,254.02491760253903
1385,254.20846557617188
1386,253.9987030029297
1387,254.02491760253903
1388,254.2346954345703
1389,254.1298065185547
1390,253.9987030029297
1391,254.02491760253903
1392,254.2871398925781
1393,254.4969482421875
1394,254.20846557617188
1395,254.4182586669922
1396,254.02491760253903
1397,253.7889862060547
1398,253.7889862060547
1399,254.18223571777344
1400,254.2346954345703
1401,254.1560211181641
1402,254.10357666015625
1403,254.18223571777344
1404,253.9987030029297
1405,254.10357666015625
1406,254.10357666015625
1407,254.07736206054688
1408,254.1298065185547
1409,253.9987030029297
1410,254.2346954345703
1411,254.2346954345703
1412,253.9987030029297
1413,254.07736206054688
1414,254.20846557617188
1415,254.20846557617188
1416,254.4182586669922
1417,254.2346954345703
1418,254.3920440673828
1419,254.20846557617188
1420,253.9987030029297
1421,254.33958435058602
1422,254.1298065185547
1423,254.07736206054688
1424,253.9462738037109
1425,254.2346954345703
1426,254.3920440673828
1427,254.02491760253903
1428,254.20846557617188
1429,254.10357666015625
1430,254.1298065185547
1431,253.65792846679688
1432,253.7889862060547
1433,254.2346954345703
1434,254.2871398925781
1435,254.3658142089844
1436,254.2346954345703
1437,253.9200592041016
1438,254.20846557617188
1439,254.2346954345703
1440,254.1298065185547
1441,253.9987030029297
1442,253.9987030029297
1443,254.20846557617188
1444,254.10357666015625
1445,253.9987030029297
1446,254.0511474609375
1447,254.1298065185547
1448,254.44448852539062
1449,253.8938446044922
1450,253.9987030029297
1451,253.9200592041016
1452,254.0511474609375
1453,253.9987030029297
1454,254.1560211181641
1455,254.4969482421875
1456,254.20846557617188
1457,254.1298065185547
1458,253.9987030029297
1459,253.6317138671875
1460,254.07736206054688
1461,254.2346954345703
1462,254.02491760253903
1463,254.20846557617188
1464,254.20846557617188
1465,254.20846557617188
1466,254.02491760253903
1467,254.10357666015625
1468,254.20846557617188
1469,254.2346954345703
1470,254.2346954345703
1471,254.18223571777344
1472,253.7889862060547
1473,254.20846557617188
1474,254.20846557617188
1475,254.4182586669922
1476,253.8414001464844
1477,254.0511474609375
1478,254.2346954345703
1479,254.10357666015625
1480,254.1560211181641
1481,253.7889862060547
1482,254.2609100341797
1483,254.1298065185547
1484,254.4182586669922
1485,254.02491760253903
1486,253.9987030029297
1487,254.1298065185547
1488,254.07736206054688
1489,254.0511474609375
1490,253.9200592041016
1491,253.8938446044922
1492,253.8152008056641
1493,253.7627716064453
1494,253.9987030029297
1495,253.9987030029297
1496,254.3133544921875
1497,254.33958435058602
1498,254.1298065185547
1499,254.1298065185547
1500,254.20846557617188
1501,254.02491760253903
1502,254.10357666015625
1503,254.2609100341797
1504,253.9987030029297
1505,254.2346954345703
1506,253.9462738037109
1507,254.2609100341797
1508,254.5494079589844
1509,254.20846557617188
1510,253.8938446044922
1511,254.4182586669922
1512,254.2346954345703
1513,253.9987030029297
1514,253.9987030029297
1515,253.9987030029297
1516,254.02491760253903
1517,254.2871398925781
1518,254.2346954345703
1519,254.10357666015625
1520,254.18223571777344
1521,253.9987030029297
1522,254.2346954345703
1523,254.1298065185547
1524,254.07736206054688
1525,253.9987030029297
1526,254.3133544921875
1527,253.6841278076172
1528,254.02491760253903
1529,254.33958435058602
1530,253.9987030029297
1531,254.1560211181641
1532,254.44448852539062
1533,253.9987030029297
1534,254.1298065185547
1535,254.1298065185547
1536,253.9987030029297
1537,253.9987030029297
1538,253.9724884033203
1539,253.9987030029297
1540,253.8938446044922
1541,254.33958435058602
1542,253.9987030029297
1543,254.1298065185547
1544,254.0511474609375
1545,254.2346954345703
1546,253.9200592041016
1547,254.8642120361328
1548,254.2346954345703
1549,254.2346954345703
1550,254.2346954345703
1551,254.02491760253903
1552,253.7889862060547
1553,254.02491760253903
1554,254.44448852539062
1555,254.02491760253903
1556,253.9987030029297
1557,254.2871398925781
1558,254.02491760253903
1559,254.1298065185547
1560,254.20846557617188
1561,254.10357666015625
1562,254.33958435058602
1563,254.2609100341797
1564,254.07736206054688
1565,254.10357666015625
1566,254.1298065185547
1567,254.07736206054688
1568,253.6317138671875
1569,253.9462738037109
1570,254.3920440673828
1571,254.4182586669922
1572,253.8414001464844
1573,253.9987030029297
1574,253.9987030029297
1575,253.9987030029297
1576,254.02491760253903
1577,254.2346954345703
1578,254.2346954345703
1579,254.10357666015625
1580,254.20846557617188
1581,254.20846557617188
1582,253.9462738037109
1583,254.2609100341797
1584,254.4182586669922
1585,253.9987030029297
1586,253.86761474609366
1587,254.3920440673828
1588,253.9987030029297
1589,254.44448852539062
1590,254.20846557617188
1591,254.20846557617188
1592,254.1298065185547
1593,253.9987030029297
1594,254.1298065185547
1595,254.1298065185547
1596,254.2346954345703
1597,254.0511474609375
1598,254.2871398925781
1599,254.02491760253903
1600,254.3920440673828
1601,254.3920440673828
1602,254.20846557617188
1603,253.71034240722656
1604,253.8938446044922
1605,253.9987030029297
1606,253.9987030029297
1607,253.73655700683602
1608,254.18223571777344
1609,254.2346954345703
1610,254.20846557617188
1611,254.3133544921875
1612,254.1298065185547
1613,254.18223571777344
1614,254.18223571777344
1615,254.10357666015625
1616,253.9200592041016
1617,254.3920440673828
1618,254.2346954345703
1619,254.44448852539062
1620,253.9987030029297
1621,253.9987030029297
1622,254.0511474609375
1623,253.8152008056641
1624,254.10357666015625
1625,254.20846557617188
1626,254.2346954345703
1627,254.3658142089844
1628,254.07736206054688
1629,254.02491760253903
1630,254.02491760253903
1631,254.20846557617188
1632,254.2871398925781
1633,254.0511474609375
1634,254.18223571777344
1635,254.44448852539062
1636,254.44448852539062
1637,254.02491760253903
1638,254.1298065185547
1639,253.7889862060547
1640,253.8938446044922
1641,254.02491760253903
1642,254.1560211181641
1643,253.8414001464844
1644,254.2346954345703
1645,253.9987030029297
1646,253.8938446044922
1647,254.10357666015625
1648,254.3658142089844
1649,253.9987030029297
1650,253.9724884033203
1651,253.9987030029297
1652,254.18223571777344
1653,254.10357666015625
1654,253.9724884033203
1655,253.8152008056641
1656,253.9987030029297
1657,254.2346954345703
1658,254.20846557617188
1659,254.0511474609375
1660,254.1298065185547
1661,253.9987030029297
1662,254.1298065185547
1663,254.0511474609375
1664,254.2346954345703
1665,254.4182586669922
1666,254.10357666015625
1667,254.02491760253903
1668,254.2346954345703
1669,253.9987030029297
1670,254.02491760253903
1671,254.07736206054688
1672,254.2346954345703
1673,254.2871398925781
1674,254.02491760253903
1675,254.2609100341797
1676,254.0511474609375
1677,254.20846557617188
1678,254.02491760253903
1679,254.02491760253903
1680,254.1560211181641
1681,254.02491760253903
1682,254.1298065185547
1683,254.18223571777344
1684,254.3920440673828
1685,254.3920440673828
1686,254.20846557617188
1687,254.1298065185547
1688,254.2346954345703
1689,254.0511474609375
1690,254.20846557617188
1691,253.9987030029297
1692,254.0511474609375
1693,254.20846557617188
1694,254.2346954345703
1695,254.02491760253903
1696,254.4182586669922
1697,254.02491760253903
1698,254.4182586669922
1699,253.8414001464844
1700,254.10357666015625
1701,254.4182586669922
1702,254.20846557617188
1703,253.9724884033203
1704,254.20846557617188
1705,254.10357666015625
1706,254.20846557617188
1707,254.20846557617188
1708,254.1298065185547
1709,254.20846557617188
1710,254.1560211181641
1711,253.9987030029297
1712,254.2609100341797
1713,254.1298065185547
1714,254.3920440673828
1715,254.4182586669922
1716,253.8414001464844
1717,254.4182586669922
1718,254.20846557617188
1719,254.3133544921875
1720,254.44448852539062
1721,254.0511474609375
1722,254.1298065185547
1723,254.02491760253903
1724,254.1298065185547
1725,254.2346954345703
1726,254.33958435058602
1727,254.10357666015625
1728,254.02491760253903
1729,254.2346954345703
1730,254.2609100341797
1731,254.2346954345703
1732,253.9987030029297
1733,254.33958435058602
1734,254.2346954345703
1735,253.9987030029297
1736,254.1298065185547
1737,253.9724884033203
1738,254.20846557617188
1739,254.1560211181641
1740,254.0511474609375
1741,253.9987030029297
1742,253.9987030029297
1743,254.07736206054688
1744,254.1560211181641
1745,254.1298065185547
1746,254.10357666015625
1747,253.9987030029297
1748,253.86761474609366
1749,254.3133544921875
1750,254.44448852539062
1751,253.9987030029297
1752,254.02491760253903
1753,253.86761474609366
1754,254.1298065185547
1755,254.1560211181641
1756,254.02491760253903
1757,254.1298065185547
1758,254.10357666015625
1759,254.20846557617188
1760,254.10357666015625
1761,254.07736206054688
1762,254.3920440673828
1763,253.8152008056641
1764,254.1298065185547
1765,254.3920440673828
1766,253.9200592041016
1767,254.44448852539062
1768,254.20846557617188
1769,254.1298065185547
1770,254.02491760253903
1771,254.02491760253903
1772,254.07736206054688
1773,253.9987030029297
1774,253.9462738037109
1775,254.02491760253903
1776,254.2346954345703
1777,253.9987030029297
1778,254.2871398925781
1779,253.9987030029297
1780,254.44448852539062
1781,253.9200592041016
1782,254.2346954345703
1783,254.1298065185547
1784,254.07736206054688
1785,254.2346954345703
1786,254.3133544921875
1787,254.02491760253903
1788,254.2346954345703
1789,254.20846557617188
1790,254.33958435058602
1791,254.1560211181641
1792,253.9462738037109
1793,253.9987030029297
1794,253.9987030029297
1795,254.2346954345703
1796,254.10357666015625
1797,254.20846557617188
1798,253.9462738037109
1799,253.8152008056641
1800,254.20846557617188
1801,254.2346954345703
1802,254.2871398925781
1803,254.2346954345703
1804,254.20846557617188
1805,253.9462738037109
1806,254.33958435058602
1807,254.1298065185547
1808,254.07736206054688
1809,254.02491760253903
1810,254.20846557617188
1811,254.1560211181641
1812,254.2871398925781
1813,253.9987030029297
1814,254.10357666015625
1815,254.20846557617188
1816,254.2871398925781
1817,254.02491760253903
1818,254.02491760253903
1819,254.02491760253903
1820,254.3133544921875
1821,254.1298065185547
1822,253.9987030029297
1823,254.20846557617188
1824,254.10357666015625
1825,254.07736206054688
1826,254.18223571777344
1827,254.3920440673828
1828,254.1298065185547
1829,254.2346954345703
1830,254.44448852539062
1831,254.4182586669922
1832,254.02491760253903
1833,253.9987030029297
1834,254.3920440673828
1835,253.9462738037109
1836,253.8938446044922
1837,254.02491760253903
1838,254.18223571777344
1839,254.4182586669922
1840,254.1298065185547
1841,253.8152008056641
1842,254.4182586669922
1843,254.20846557617188
1844,254.07736206054688
1845,254.2346954345703
1846,254.4182586669922
1847,253.9724884033203
1848,254.4182586669922
1849,254.20846557617188
1850,254.2346954345703
1851,254.2346954345703
1852,253.9987030029297
1853,253.9987030029297
1854,254.4182586669922
1855,254.3920440673828
1856,254.02491760253903
1857,253.9200592041016
1858,254.2346954345703
1859,254.20846557617188
1860,254.20846557617188
1861,254.3133544921875
1862,253.9987030029297
1863,254.20846557617188
1864,254.10357666015625
1865,254.10357666015625
1866,254.2346954345703
1867,254.20846557617188
1868,254.3920440673828
1869,254.02491760253903
1870,253.8938446044922
1871,253.8938446044922
1872,253.86761474609366
1873,254.20846557617188
1874,254.10357666015625
1875,254.10357666015625
1876,253.9987030029297
1877,254.2871398925781
1878,254.02491760253903
1879,254.18223571777344
1880,253.9987030029297
1881,253.9987030029297
1882,254.18223571777344
1883,254.2871398925781
1884,254.0511474609375
1885,254.10357666015625
1886,254.02491760253903
1887,254.1298065185547
1888,254.18223571777344
1889,254.0511474609375
1890,254.02491760253903
1891,254.20846557617188
1892,254.1560211181641
1893,254.3920440673828
1894,254.02491760253903
1895,254.20846557617188
1896,254.44448852539062
1897,253.9987030029297
1898,253.8152008056641
1899,253.8938446044922
1900,254.02491760253903
1901,254.1298065185547
1902,254.3133544921875
1903,254.1560211181641
1904,254.3133544921875
1905,254.10357666015625
1906,253.9200592041016
1907,254.02491760253903
1908,253.8938446044922
1909,254.18223571777344
1910,253.9987030029297
1911,254.18223571777344
1912,254.44448852539062
1913,254.18223571777344
1914,254.3920440673828
1915,254.0511474609375
1916,254.3133544921875
1917,254.02491760253903
1918,253.9987030029297
1919,253.8938446044922
1920,254.2346954345703
1921,254.2871398925781
1922,254.2346954345703
1923,254.1298065185547
1924,254.02491760253903
1925,254.1298065185547
1926,254.0511474609375
1927,254.10357666015625
1928,254.10357666015625
1929,254.44448852539062
1930,254.20846557617188
1931,254.20846557617188
1932,254.44448852539062
1933,254.2609100341797
1934,254.2346954345703
1935,254.02491760253903
1936,254.07736206054688
1937,254.1298065185547
1938,254.1298065185547
1939,254.3133544921875
1940,253.8414001464844
1941,254.02491760253903
1942,254.2346954345703
1943,254.10357666015625
1944,254.1298065185547
1945,253.9724884033203
1946,254.1298065185547
1947,254.4182586669922
1948,253.9987030029297
1949,254.2346954345703
1950,254.33958435058602
1951,253.9462738037109
1952,253.9987030029297
1953,254.02491760253903
1954,254.02491760253903
1955,254.20846557617188
1956,254.2609100341797
1957,254.02491760253903
1958,254.2871398925781
1959,253.9987030029297
1960,254.2346954345703
1961,254.2346954345703
1962,254.1298065185547
1963,254.02491760253903
1964,254.2346954345703
1965,254.3920440673828
1966,254.3133544921875
1967,254.4182586669922
1968,254.3133544921875
1969,254.3133544921875
1970,254.44448852539062
1971,253.8938446044922
1972,254.2871398925781
1973,254.44448852539062
1974,254.02491760253903
1975,254.1298065185547
1976,254.02491760253903
1977,253.9987030029297
1978,254.1298065185547
1979,254.02491760253903
1980,254.3133544921875
1981,254.02491760253903
1982,254.2346954345703
1983,254.20846557617188
1984,254.20846557617188
1985,253.9987030029297
1986,254.4182586669922
1987,254.2871398925781
1988,254.44448852539062
1989,253.8938446044922
1990,254.2871398925781
1991,254.5494079589844
1992,254.20846557617188
1993,254.02491760253903
1994,253.9987030029297
