index,data
1442,47.75665283203125
1443,47.86651611328125
1444,47.83447265625
1445,47.87109375
1446,47.81158447265625
1447,47.86651611328125
1448,47.889404296875
1449,47.8802490234375
1450,47.87109375
1451,47.86651611328125
1452,47.81158447265625
1453,47.816162109375
1454,47.852783203125
1455,47.852783203125
1456,47.82989501953125
1457,47.83905029296875
1458,47.742919921875
1459,47.64678955078125
1460,47.64678955078125
1461,47.69256591796875
1462,47.70172119140625
1463,47.6513671875
1464,47.6971435546875
1465,47.81158447265625
1466,47.82989501953125
1467,47.80242919921875
1468,47.78411865234375
1469,47.76123046875
1470,47.72003173828125
1471,47.75665283203125
1472,47.87109375
1473,47.90771484375
1474,47.79327392578125
1475,47.77496337890625
1476,47.816162109375
1477,47.86651611328125
1478,47.79327392578125
1479,47.68798828125
1480,47.6788330078125
1481,47.87109375
1482,47.93975830078125
1483,47.889404296875
1484,47.88482666015625
1485,47.816162109375
1486,47.7520751953125
1487,47.74749755859375
1488,47.77496337890625
1489,47.7978515625
1490,47.7978515625
1491,47.81158447265625
1492,47.86651611328125
1493,47.78411865234375
1494,47.79327392578125
1495,47.90771484375
1496,47.926025390625
1497,47.82989501953125
1498,47.76123046875
1499,47.87109375
1500,47.88482666015625
1501,47.90313720703125
1502,47.852783203125
1503,47.80242919921875
1504,47.83905029296875
1505,47.90771484375
1506,47.85736083984375
1507,47.87109375
1508,47.83447265625
1509,47.8436279296875
1510,47.93975830078125
1511,48.01300048828125
1512,48.035888671875
1513,47.999267578125
1514,48.017578125
1515,47.9443359375
1516,47.90313720703125
1517,47.87109375
1518,47.7978515625
1519,47.86651611328125
1520,47.9443359375
1521,48.01300048828125
1522,47.93975830078125
1523,47.889404296875
1524,47.86651611328125
1525,47.86651611328125
1526,47.9168701171875
1527,47.93975830078125
1528,47.90771484375
1529,47.7978515625
1530,47.79327392578125
1531,47.852783203125
1532,47.9534912109375
1533,47.93975830078125
1534,47.90771484375
1535,47.9443359375
1536,47.926025390625
1537,47.962646484375
1538,47.92144775390625
1539,47.87109375
1540,47.79327392578125
1541,47.724609375
1542,47.72003173828125
1543,47.7337646484375
1544,47.68798828125
1545,47.68798828125
1546,47.69256591796875
1547,47.7978515625
1548,47.79327392578125
1549,47.7978515625
1550,47.8253173828125
1551,47.90313720703125
1552,47.91229248046875
1553,47.852783203125
1554,47.83905029296875
1555,47.87109375
1556,47.83447265625
1557,47.66510009765625
1558,47.6788330078125
1559,47.669677734375
1560,47.68341064453125
1561,47.68798828125
1562,47.75665283203125
1563,47.742919921875
1564,47.86651611328125
1565,47.86651611328125
1566,47.90313720703125
1567,47.83447265625
1568,47.889404296875
1569,47.87109375
1570,47.7886962890625
1571,47.779541015625
1572,47.7703857421875
1573,47.7978515625
1574,47.75665283203125
1575,47.68798828125
1576,47.6513671875
1577,47.6971435546875
1578,47.72003173828125
1579,47.68798828125
1580,47.69256591796875
1581,47.79327392578125
1582,47.74749755859375
1583,47.72003173828125
1584,47.68798828125
1585,47.6513671875
1586,47.68341064453125
1587,47.633056640625
1588,47.6422119140625
1589,47.58270263671875
1590,47.5323486328125
1591,47.6788330078125
1592,47.66510009765625
1593,47.6513671875
1594,47.59185791015625
1595,47.706298828125
1596,47.6605224609375
1597,47.63763427734375
1598,47.6513671875
1599,47.57354736328125
1600,47.62847900390625
1601,47.61016845703125
1602,47.633056640625
1603,47.724609375
1604,47.76123046875
1605,47.724609375
1606,47.66510009765625
1607,47.6788330078125
1608,47.64678955078125
1609,47.72003173828125
1610,47.83447265625
1611,47.8619384765625
1612,47.79327392578125
1613,47.68798828125
1614,47.724609375
1615,47.76123046875
1616,47.76123046875
1617,47.6513671875
1618,47.6513671875
1619,47.65594482421875
1620,47.6971435546875
1621,47.64678955078125
1622,47.5689697265625
1623,47.55523681640625
1624,47.64678955078125
1625,47.66510009765625
1626,47.57354736328125
1627,47.578125
1628,47.64678955078125
1629,47.61474609375
1630,47.61474609375
1631,47.578125
1632,47.58270263671875
1633,47.54150390625
1634,47.54608154296875
1635,47.57354736328125
1636,47.596435546875
1637,47.65594482421875
1638,47.58270263671875
1639,47.57354736328125
1640,47.48199462890625
1641,47.57354736328125
1642,47.62847900390625
1643,47.5506591796875
1644,47.51861572265625
1645,47.4591064453125
1646,47.46368408203125
1647,47.42706298828125
1648,47.33551025390625
1649,47.40875244140625
1650,47.5323486328125
1651,47.449951171875
1652,47.5140380859375
1653,47.578125
1654,47.578125
1655,47.578125
1656,47.56439208984375
1657,47.58270263671875
1658,47.596435546875
1659,47.52777099609375
1660,47.54150390625
1661,47.53692626953125
1662,47.523193359375
1663,47.5048828125
1664,47.50946044921875
1665,47.4774169921875
1666,47.578125
1667,47.64678955078125
1668,47.61474609375
1669,47.486572265625
1670,47.51861572265625
1671,47.486572265625
1672,47.46826171875
1673,47.50030517578125
1674,47.46826171875
1675,47.44537353515625
1676,47.578125
1677,47.54150390625
1678,47.41790771484375
1679,47.431640625
1680,47.431640625
1681,47.431640625
1682,47.48199462890625
1683,47.5048828125
1684,47.4591064453125
1685,47.39501953125
1686,47.35382080078125
1687,47.39501953125
1688,47.46368408203125
1689,47.54608154296875
1690,47.5048828125
1691,47.5048828125
1692,47.35382080078125
1693,47.42706298828125
1694,47.36297607421875
1695,47.35382080078125
1696,47.32177734375
1697,47.449951171875
1698,47.39044189453125
1699,47.3492431640625
1700,47.40875244140625
1701,47.39959716796875
1702,47.39501953125
1703,47.44537353515625
1704,47.5506591796875
1705,47.6055908203125
1706,47.57354736328125
1707,47.449951171875
1708,47.39044189453125
1709,47.38128662109375
1710,47.30804443359375
1711,47.4041748046875
1712,47.39044189453125
1713,47.39044189453125
1714,47.34466552734375
1715,47.26226806640625
1716,47.31719970703125
1717,47.39044189453125
1718,47.39044189453125
1719,47.42706298828125
1720,47.53692626953125
1721,47.57354736328125
1722,47.486572265625
1723,47.46826171875
1724,47.5048828125
1725,47.44537353515625
1726,47.42706298828125
1727,47.431640625
1728,47.431640625
1729,47.40875244140625
1730,47.39959716796875
1731,47.46826171875
1732,47.431640625
1733,47.376708984375
1734,47.34466552734375
1735,47.31719970703125
1736,47.28057861328125
1737,47.28515625
1738,47.376708984375
1739,47.42706298828125
1740,47.31719970703125
1741,47.24853515625
1742,47.29888916015625
1743,47.37213134765625
1744,47.39501953125
1745,47.3583984375
1746,47.303466796875
1747,47.3309326171875
1748,47.35382080078125
1749,47.28057861328125
1750,47.2760009765625
1751,47.35382080078125
1752,47.28973388671875
1753,47.31719970703125
1754,47.34466552734375
1755,47.39044189453125
1756,47.50030517578125
1757,47.57354736328125
1758,47.3583984375
1759,47.3492431640625
1760,47.34466552734375
1761,47.39501953125
1762,47.39501953125
1763,47.41790771484375
1764,47.4957275390625
1765,47.4591064453125
1766,47.40875244140625
1767,47.35382080078125
1768,47.3675537109375
1769,47.39959716796875
1770,47.45452880859375
1771,47.486572265625
1772,47.449951171875
1773,47.5048828125
1774,47.523193359375
1775,47.46826171875
1776,47.39501953125
1777,47.33551025390625
1778,47.340087890625
1779,47.35382080078125
1780,47.35382080078125
1781,47.303466796875
1782,47.28057861328125
1783,47.34466552734375
1784,47.39044189453125
1785,47.42706298828125
1786,47.47283935546875
1787,47.48199462890625
1788,47.449951171875
1789,47.48199462890625
1790,47.53692626953125
1791,47.51861572265625
1792,47.523193359375
1793,47.46826171875
1794,47.50030517578125
1795,47.5323486328125
1796,47.49114990234375
1797,47.46368408203125
1798,47.39044189453125
1799,47.28515625
1800,47.35382080078125
1801,47.39501953125
1802,47.44537353515625
1803,47.413330078125
1804,47.28515625
1805,47.29888916015625
1806,47.4041748046875
1807,47.486572265625
1808,47.45452880859375
1809,47.39044189453125
1810,47.35382080078125
1811,47.37213134765625
1812,47.39501953125
1813,47.42706298828125
1814,47.39501953125
1815,47.42706298828125
1816,47.486572265625
1817,47.523193359375
1818,47.62847900390625
1819,47.559814453125
1820,47.49114990234375
1821,47.2943115234375
1822,47.340087890625
1823,47.340087890625
1824,47.29888916015625
1825,47.340087890625
1826,47.39501953125
1827,47.340087890625
1828,47.33551025390625
1829,47.36297607421875
1830,47.3583984375
1831,47.24395751953125
1832,47.28057861328125
1833,47.266845703125
1834,47.2943115234375
1835,47.32177734375
1836,47.32177734375
1837,47.28515625
1838,47.28515625
1839,47.2119140625
1840,47.20733642578125
1841,47.32177734375
1842,47.3858642578125
1843,47.35382080078125
1844,47.34466552734375
1845,47.35382080078125
1846,47.39959716796875
1847,47.36297607421875
1848,47.3858642578125
1849,47.4224853515625
1850,47.449951171875
1851,47.3583984375
1852,47.40875244140625
1853,47.53692626953125
1854,47.596435546875
1855,47.61474609375
1856,47.50946044921875
1857,47.49114990234375
1858,47.578125
1859,47.669677734375
1860,47.61474609375
1861,47.523193359375
1862,47.559814453125
1863,47.6422119140625
1864,47.486572265625
1865,47.4957275390625
1866,47.5048828125
1867,47.486572265625
1868,47.50030517578125
1869,47.431640625
1870,47.39044189453125
1871,47.29888916015625
1872,47.376708984375
1873,47.46368408203125
1874,47.51861572265625
1875,47.46368408203125
1876,47.42706298828125
1877,47.431640625
1878,47.37213134765625
1879,47.31719970703125
1880,47.230224609375
1881,47.26226806640625
1882,47.28515625
1883,47.35382080078125
1884,47.35382080078125
1885,47.39044189453125
1886,47.39501953125
1887,47.39501953125
1888,47.376708984375
1889,47.486572265625
1890,47.486572265625
1891,47.39501953125
1892,47.4041748046875
1893,47.486572265625
1894,47.4591064453125
1895,47.46826171875
1896,47.3583984375
1897,47.431640625
1898,47.42706298828125
1899,47.46368408203125
1900,47.5048828125
1901,47.44537353515625
1902,47.44537353515625
1903,47.4957275390625
1904,47.46368408203125
1905,47.50030517578125
1906,47.50946044921875
1907,47.50030517578125
1908,47.3675537109375
1909,47.3583984375
1910,47.39044189453125
1911,47.43621826171875
1912,47.3858642578125
1913,47.39501953125
1914,47.46826171875
1915,47.51861572265625
1916,47.578125
1917,47.44537353515625
1918,47.413330078125
1919,47.4407958984375
1920,47.431640625
1921,47.39501953125
1922,47.3309326171875
1923,47.28515625
1924,47.35382080078125
1925,47.413330078125
1926,47.46826171875
1927,47.431640625
1928,47.376708984375
1929,47.46368408203125
1930,47.5140380859375
1931,47.376708984375
1932,47.35382080078125
1933,47.46826171875
1934,47.5048828125
1935,47.56439208984375
1936,47.51861572265625
1937,47.52777099609375
1938,47.5048828125
1939,47.50030517578125
1940,47.46826171875
1941,47.47283935546875
1942,47.50030517578125
1943,47.449951171875
1944,47.43621826171875
1945,47.40875244140625
1946,47.38128662109375
1947,47.46368408203125
1948,47.42706298828125
1949,47.32635498046875
1950,47.33551025390625
1951,47.3583984375
1952,47.39501953125
1953,47.29888916015625
1954,47.230224609375
1955,47.28973388671875
1956,47.32177734375
1957,47.376708984375
1958,47.39501953125
1959,47.42706298828125
1960,47.42706298828125
1961,47.42706298828125
1962,47.39501953125
1963,47.32177734375
1964,47.3583984375
1965,47.39044189453125
1966,47.39501953125
1967,47.431640625
1968,47.413330078125
1969,47.303466796875
1970,47.20733642578125
1971,47.29888916015625
1972,47.39959716796875
1973,47.46368408203125
1974,47.4224853515625
1975,47.39044189453125
1976,47.3583984375
1977,47.3583984375
1978,47.431640625
1979,47.37213134765625
1980,47.35382080078125
1981,47.340087890625
1982,47.28515625
1983,47.340087890625
1984,47.39501953125
1985,47.486572265625
1986,47.49114990234375
1987,47.4224853515625
1988,47.4224853515625
1989,47.35382080078125
1990,47.3583984375
1991,47.3675537109375
1992,47.28057861328125
1993,47.24853515625
1994,47.21649169921875
