index,data
1400,294.05328369140625
1401,294.18890380859375
1402,294.2702941894531
1403,294.1346435546875
1404,294.1075134277344
1405,294.18890380859375
1406,294.1346435546875
1407,294.05328369140625
1408,294.2160339355469
1409,294.1075134277344
1410,294.1617736816406
1411,294.2160339355469
1412,294.08038330078125
1413,294.08038330078125
1414,294.2431640625
1415,294.2973937988281
1416,294.1075134277344
1417,294.1346435546875
1418,294.2431640625
1419,294.1346435546875
1420,294.2431640625
1421,293.9447937011719
1422,294.3516540527344
1423,294.2160339355469
1424,294.2160339355469
1425,294.2431640625
1426,294.1617736816406
1427,294.2973937988281
1428,294.1617736816406
1429,294.2973937988281
1430,294.1075134277344
1431,294.1346435546875
1432,294.2431640625
1433,294.1346435546875
1434,294.2431640625
1435,294.2431640625
1436,294.1346435546875
1437,294.2431640625
1438,293.9718933105469
1439,294.1075134277344
1440,294.05328369140625
1441,294.08038330078125
1442,294.08038330078125
1443,294.0261535644531
1444,294.2973937988281
1445,294.18890380859375
1446,294.2431640625
1447,294.18890380859375
1448,294.1617736816406
1449,294.0261535644531
1450,294.1346435546875
1451,294.2431640625
1452,294.32452392578125
1453,294.1075134277344
1454,294.2973937988281
1455,293.91766357421875
1456,294.1075134277344
1457,294.1346435546875
1458,294.1075134277344
1459,294.2431640625
1460,294.1346435546875
1461,293.91766357421875
1462,294.05328369140625
1463,293.9990234375
1464,294.2431640625
1465,294.1075134277344
1466,294.460205078125
1467,294.05328369140625
1468,294.1346435546875
1469,294.2702941894531
1470,294.05328369140625
1471,294.1075134277344
1472,294.2431640625
1473,294.2160339355469
1474,294.2160339355469
1475,294.08038330078125
1476,294.1617736816406
1477,294.3788146972656
1478,294.0261535644531
1479,294.18890380859375
1480,294.1346435546875
1481,294.2973937988281
1482,294.1346435546875
1483,294.1346435546875
1484,294.1075134277344
1485,294.0261535644531
1486,294.1346435546875
1487,294.1346435546875
1488,294.1346435546875
1489,294.1075134277344
1490,294.1617736816406
1491,294.05328369140625
1492,294.2431640625
1493,294.1617736816406
1494,294.2160339355469
1495,294.08038330078125
1496,293.9990234375
1497,294.3788146972656
1498,294.2431640625
1499,294.2702941894531
1500,294.1346435546875
1501,294.1346435546875
1502,294.05328369140625
1503,294.1075134277344
1504,294.18890380859375
1505,294.1075134277344
1506,294.0261535644531
1507,294.1075134277344
1508,294.1617736816406
1509,294.08038330078125
1510,294.08038330078125
1511,294.1075134277344
1512,294.2973937988281
1513,294.1075134277344
1514,294.08038330078125
1515,294.1075134277344
1516,294.08038330078125
1517,294.1075134277344
1518,294.2431640625
1519,293.9990234375
1520,293.8905334472656
1521,294.2431640625
1522,294.2160339355469
1523,293.9990234375
1524,294.2431640625
1525,294.1346435546875
1526,294.1346435546875
1527,294.2160339355469
1528,294.1075134277344
1529,294.1346435546875
1530,294.2431640625
1531,294.05328369140625
1532,294.1617736816406
1533,294.2431640625
1534,294.2702941894531
1535,294.1617736816406
1536,294.2160339355469
1537,294.2431640625
1538,294.1617736816406
1539,294.2160339355469
1540,294.08038330078125
1541,294.18890380859375
1542,294.2702941894531
1543,294.0261535644531
1544,294.2160339355469
1545,294.1075134277344
1546,294.2431640625
1547,294.08038330078125
1548,294.1617736816406
1549,294.1075134277344
1550,294.2431640625
1551,294.2431640625
1552,294.1346435546875
1553,294.1075134277344
1554,294.2431640625
1555,293.9718933105469
1556,294.05328369140625
1557,294.18890380859375
1558,294.1075134277344
1559,294.2973937988281
1560,294.05328369140625
1561,294.05328369140625
1562,294.05328369140625
1563,294.2431640625
1564,294.3516540527344
1565,294.2431640625
1566,294.3516540527344
1567,294.18890380859375
1568,294.2973937988281
1569,294.1346435546875
1570,294.1346435546875
1571,294.1617736816406
1572,294.18890380859375
1573,294.1617736816406
1574,294.2973937988281
1575,294.0261535644531
1576,294.2973937988281
1577,293.9990234375
1578,294.2160339355469
1579,294.1075134277344
1580,294.18890380859375
1581,294.2973937988281
1582,294.0261535644531
1583,294.3516540527344
1584,294.2160339355469
1585,293.9447937011719
1586,294.1346435546875
1587,294.08038330078125
1588,294.2160339355469
1589,294.1075134277344
1590,294.05328369140625
1591,294.05328369140625
1592,294.1346435546875
1593,294.1075134277344
1594,294.2431640625
1595,294.18890380859375
1596,294.1075134277344
1597,294.1075134277344
1598,294.1075134277344
1599,294.18890380859375
1600,294.0261535644531
1601,294.2160339355469
1602,294.2702941894531
1603,293.7820739746094
1604,294.2431640625
1605,294.05328369140625
1606,294.2160339355469
1607,294.1075134277344
1608,294.2160339355469
1609,294.1075134277344
1610,294.18890380859375
1611,294.1075134277344
1612,294.1617736816406
1613,294.1075134277344
1614,294.2702941894531
1615,294.18890380859375
1616,294.1075134277344
1617,294.1075134277344
1618,294.2160339355469
1619,294.1075134277344
1620,294.0261535644531
1621,294.1075134277344
1622,294.1346435546875
1623,294.18890380859375
1624,294.1346435546875
1625,294.2431640625
1626,294.18890380859375
1627,294.1075134277344
1628,294.1346435546875
1629,294.05328369140625
1630,294.18890380859375
1631,294.2973937988281
1632,294.1346435546875
1633,294.3516540527344
1634,294.1075134277344
1635,294.05328369140625
1636,294.2160339355469
1637,294.05328369140625
1638,294.1617736816406
1639,294.2160339355469
1640,294.1075134277344
1641,293.8905334472656
1642,294.1617736816406
1643,294.2973937988281
1644,294.08038330078125
1645,294.18890380859375
1646,294.1075134277344
1647,294.1617736816406
1648,294.1075134277344
1649,294.2973937988281
1650,294.05328369140625
1651,294.2431640625
1652,294.18890380859375
1653,294.1075134277344
1654,294.2431640625
1655,294.05328369140625
1656,294.2973937988281
1657,294.0261535644531
1658,294.2431640625
1659,294.2431640625
1660,294.08038330078125
1661,294.2973937988281
1662,294.05328369140625
1663,294.1346435546875
1664,294.1075134277344
1665,294.2973937988281
1666,294.2973937988281
1667,294.1346435546875
1668,294.1075134277344
1669,294.1346435546875
1670,294.1346435546875
1671,294.05328369140625
1672,294.18890380859375
1673,294.1346435546875
1674,294.2431640625
1675,294.1075134277344
1676,294.2160339355469
1677,294.1075134277344
1678,294.2431640625
1679,294.18890380859375
1680,294.18890380859375
1681,294.2160339355469
1682,294.1617736816406
1683,294.2973937988281
1684,294.08038330078125
1685,294.2973937988281
1686,294.2431640625
1687,294.1346435546875
1688,294.1346435546875
1689,294.2973937988281
1690,294.1346435546875
1691,294.2973937988281
1692,294.2431640625
1693,294.18890380859375
1694,294.2973937988281
1695,294.2431640625
1696,294.2973937988281
1697,294.08038330078125
1698,294.1346435546875
1699,294.18890380859375
1700,294.05328369140625
1701,294.18890380859375
1702,294.08038330078125
1703,294.18890380859375
1704,294.2973937988281
1705,294.2431640625
1706,294.05328369140625
1707,294.2431640625
1708,294.0261535644531
1709,294.0261535644531
1710,294.1075134277344
1711,294.1346435546875
1712,294.18890380859375
1713,294.1617736816406
1714,294.2702941894531
1715,294.1617736816406
1716,294.18890380859375
1717,294.1346435546875
1718,294.05328369140625
1719,293.9990234375
1720,294.1346435546875
1721,294.1617736816406
1722,294.1617736816406
1723,294.2973937988281
1724,294.18890380859375
1725,294.18890380859375
1726,294.2160339355469
1727,294.5415954589844
1728,294.1617736816406
1729,294.08038330078125
1730,293.9990234375
1731,294.1346435546875
1732,294.1346435546875
1733,294.05328369140625
1734,294.0261535644531
1735,294.18890380859375
1736,294.08038330078125
1737,294.1617736816406
1738,294.08038330078125
1739,294.05328369140625
1740,294.1346435546875
1741,294.1075134277344
1742,294.18890380859375
1743,294.18890380859375
1744,294.1617736816406
1745,294.2160339355469
1746,294.2160339355469
1747,294.0261535644531
1748,294.1346435546875
1749,294.1075134277344
1750,294.18890380859375
1751,294.05328369140625
1752,294.1346435546875
1753,294.2160339355469
1754,294.2160339355469
1755,294.05328369140625
1756,294.05328369140625
1757,294.1617736816406
1758,294.1346435546875
1759,293.8634033203125
1760,294.05328369140625
1761,294.1075134277344
1762,293.9990234375
1763,293.9718933105469
1764,293.9718933105469
1765,294.0261535644531
1766,294.2431640625
1767,294.0261535644531
1768,294.1346435546875
1769,294.1617736816406
1770,294.1075134277344
1771,294.2702941894531
1772,293.8634033203125
1773,294.2431640625
1774,294.05328369140625
1775,294.18890380859375
1776,294.1075134277344
1777,294.18890380859375
1778,294.1346435546875
1779,293.9990234375
1780,294.1617736816406
1781,294.2160339355469
1782,294.05328369140625
1783,294.1346435546875
1784,293.9447937011719
1785,294.2431640625
1786,294.1075134277344
1787,294.2160339355469
1788,294.18890380859375
1789,294.1346435546875
1790,294.1346435546875
1791,294.0261535644531
1792,294.2160339355469
1793,294.0261535644531
1794,294.0261535644531
1795,293.9990234375
1796,294.0261535644531
1797,294.08038330078125
1798,294.1075134277344
1799,293.9718933105469
1800,294.08038330078125
1801,294.1346435546875
1802,294.0261535644531
1803,294.1346435546875
1804,294.18890380859375
1805,294.18890380859375
1806,294.2160339355469
1807,294.08038330078125
1808,294.40594482421875
1809,293.91766357421875
1810,294.0261535644531
1811,294.2431640625
1812,294.18890380859375
1813,293.9990234375
1814,294.0261535644531
1815,294.1075134277344
1816,294.08038330078125
1817,294.05328369140625
1818,294.1346435546875
1819,294.05328369140625
1820,294.08038330078125
1821,294.05328369140625
1822,293.9990234375
1823,294.05328369140625
1824,294.05328369140625
1825,294.05328369140625
1826,294.1075134277344
1827,294.18890380859375
1828,294.2973937988281
1829,294.18890380859375
1830,294.08038330078125
1831,294.18890380859375
1832,294.1346435546875
1833,294.1617736816406
1834,293.9990234375
1835,294.18890380859375
1836,294.2431640625
1837,293.9990234375
1838,294.2973937988281
1839,293.8363037109375
1840,294.2431640625
1841,294.18890380859375
1842,294.05328369140625
1843,294.05328369140625
1844,294.0261535644531
1845,294.1617736816406
1846,294.2160339355469
1847,294.2160339355469
1848,294.2431640625
1849,294.0261535644531
1850,294.1346435546875
1851,294.1075134277344
1852,294.2973937988281
1853,294.0261535644531
1854,294.0261535644531
1855,294.2160339355469
1856,294.0261535644531
1857,294.1617736816406
1858,294.05328369140625
1859,294.1075134277344
1860,293.9990234375
1861,294.05328369140625
1862,293.9990234375
1863,294.2973937988281
1864,293.8905334472656
1865,294.2160339355469
1866,294.1075134277344
1867,294.08038330078125
1868,294.1346435546875
1869,294.1075134277344
1870,294.2431640625
1871,294.18890380859375
1872,294.1075134277344
1873,294.3516540527344
1874,293.9990234375
1875,294.05328369140625
1876,294.2160339355469
1877,294.2160339355469
1878,294.0261535644531
1879,294.1075134277344
1880,294.05328369140625
1881,293.9447937011719
1882,294.2431640625
1883,294.2431640625
1884,293.91766357421875
1885,294.05328369140625
1886,294.1346435546875
1887,294.1075134277344
1888,294.08038330078125
1889,294.1075134277344
1890,294.2160339355469
1891,294.05328369140625
1892,293.9447937011719
1893,294.08038330078125
1894,293.9990234375
1895,294.2431640625
1896,294.1075134277344
1897,294.1346435546875
1898,294.1346435546875
1899,294.1346435546875
1900,294.05328369140625
1901,294.1346435546875
1902,294.05328369140625
1903,294.18890380859375
1904,294.05328369140625
1905,294.18890380859375
1906,294.1617736816406
1907,294.05328369140625
1908,294.2973937988281
1909,294.0261535644531
1910,294.08038330078125
1911,294.0261535644531
1912,294.0261535644531
1913,294.18890380859375
1914,294.2160339355469
1915,294.3516540527344
1916,294.1346435546875
1917,294.18890380859375
1918,294.18890380859375
1919,294.1346435546875
1920,294.08038330078125
1921,294.05328369140625
1922,294.2431640625
1923,294.05328369140625
1924,294.2160339355469
1925,294.1617736816406
1926,294.3516540527344
1927,294.05328369140625
1928,294.2431640625
1929,294.1617736816406
1930,294.18890380859375
1931,294.2431640625
1932,293.91766357421875
1933,294.2160339355469
1934,293.9990234375
1935,294.1075134277344
1936,294.1617736816406
1937,294.18890380859375
1938,294.1346435546875
1939,293.8905334472656
1940,294.18890380859375
1941,294.1075134277344
1942,294.1346435546875
1943,294.1346435546875
1944,294.05328369140625
1945,294.2431640625
1946,294.2431640625
1947,294.1346435546875
1948,294.2431640625
1949,293.91766357421875
1950,294.18890380859375
1951,294.1617736816406
1952,294.2160339355469
1953,294.2431640625
1954,293.9990234375
1955,293.9718933105469
1956,294.18890380859375
1957,294.1075134277344
1958,294.1617736816406
1959,294.2431640625
1960,294.2431640625
1961,294.1346435546875
1962,293.8905334472656
1963,294.0261535644531
1964,294.1075134277344
1965,294.1075134277344
1966,294.1346435546875
1967,294.0261535644531
1968,293.91766357421875
1969,294.0261535644531
1970,294.2431640625
1971,294.1075134277344
1972,294.1075134277344
1973,294.05328369140625
1974,294.0261535644531
1975,294.1075134277344
1976,294.1617736816406
1977,294.2431640625
1978,294.18890380859375
1979,294.18890380859375
1980,294.2973937988281
1981,294.1346435546875
1982,294.2160339355469
1983,294.1075134277344
1984,294.2431640625
1985,294.0261535644531
1986,294.2160339355469
1987,294.18890380859375
1988,294.18890380859375
1989,294.08038330078125
1990,294.3516540527344
1991,294.05328369140625
1992,294.2431640625
1993,294.05328369140625
1994,294.1346435546875
