index,data
1400,294.05328369140625
1401,294.18890380859375
1402,294.2702941894531
1403,294.1346435546875
1404,294.1075134277344
1405,294.18890380859375
1406,294.1346435546875
1407,294.05328369140625
1408,294.2160339355469
1409,294.1075134277344
1410,294.1617736816406
1411,294.2160339355469
1412,294.08038330078125
1413,294.08038330078125
1414,294.2431640625
1415,294.2973937988281
1416,294.1075134277344
1417,294.1346435546875
1418,294.2431640625
1419,294.1346435546875
1420,294.2431640625
1421,293.9447937011719
1422,294.3516540527344
1423,294.2160339355469
1424,294.2160339355469
1425,294.2431640625
1426,294.1617736816406
1427,294.2973937988281
1428,294.1617736816406
1429,294.2973937988281
1430,294.1075134277344
1431,294.1346435546875
1432,294.2431640625
1433,294.1346435546875
1434,294.2431640625
1435,294.2431640625
1436,294.1346435546875
1437,294.2431640625
1438,293.9718933105469
1439,294.1075134277344
1440,294.05328369140625
1441,294.08038330078125
1442,294.08038330078125
1443,294.0261535644531
1444,294.2973937988281
1445,294.18890380859375
1446,294.2431640625
1447,294.18890380859375
1448,294.1617736816406
1449,294.0261535644531
1450,294.1346435546875
1451,294.2431640625
1452,294.32452392578125
1453,294.1075134277344
1454,294.2973937988281
1455,293.91766357421875
1456,294.1075134277344
1457,294.1346435546875
1458,294.1075134277344
1459,294.2431640625
1460,294.1346435546875
1461,293.91766357421875
1462,294.05328369140625
1463,293.9990234375
1464,294.2431640625
1465,294.1075134277344
1466,294.460205078125
1467,294.05328369140625
1468,294.1346435546875
1469,294.2702941894531
1470,294.05328369140625
1471,294.1075134277344
1472,294.2431640625
1473,294.2160339355469
1474,294.2160339355469
1475,294.08038330078125
1476,294.1617736816406
1477,294.3788146972656
1478,294.0261535644531
1479,294.18890380859375
1480,294.1346435546875
1481,294.2973937988281
1482,294.1346435546875
1483,294.1346435546875
1484,294.1075134277344
1485,294.0261535644531
1486,294.1346435546875
1487,294.1346435546875
1488,294.1346435546875
1489,294.1075134277344
1490,294.1617736816406
1491,294.05328369140625
1492,294.2431640625
1493,294.1617736816406
1494,294.2160339355469
1495,294.08038330078125
1496,293.9990234375
1497,294.3788146972656
1498,294.2431640625
1499,294.2702941894531
1500,294.1346435546875
1501,294.1346435546875
1502,294.05328369140625
1503,294.1075134277344
1504,294.18890380859375
1505,294.1075134277344
1506,294.0261535644531
1507,294.1075134277344
1508,294.1617736816406
1509,294.08038330078125
1510,294.08038330078125
1511,294.1075134277344
1512,294.2973937988281
1513,294.1075134277344
1514,294.08038330078125
1515,294.1075134277344
1516,294.08038330078125
1517,294.1075134277344
1518,294.2431640625
1519,293.9990234375
1520,293.8905334472656
1521,294.2431640625
1522,294.2160339355469
1523,293.9990234375
1524,294.2431640625
1525,294.1346435546875
1526,294.1346435546875
1527,294.2160339355469
1528,294.1075134277344
1529,294.1346435546875
1530,294.2431640625
1531,294.05328369140625
1532,294.1617736816406
1533,294.2431640625
1534,294.2702941894531
1535,294.1617736816406
1536,294.2160339355469
1537,294.2431640625
1538,294.1617736816406
1539,294.2160339355469
1540,294.08038330078125
1541,294.18890380859375
1542,294.2702941894531
1543,294.0261535644531
1544,294.2160339355469
1545,294.1075134277344
1546,294.2431640625
1547,294.08038330078125
1548,294.1617736816406
1549,294.1075134277344
1550,294.2431640625
1551,294.2431640625
1552,294.1346435546875
1553,294.1075134277344
1554,294.2431640625
1555,293.9718933105469
1556,294.05328369140625
1557,294.18890380859375
1558,294.1075134277344
1559,294.2973937988281
1560,294.05328369140625
1561,294.05328369140625
1562,294.05328369140625
1563,294.2431640625
1564,294.3516540527344
1565,294.2431640625
1566,294.3516540527344
1567,294.18890380859375
1568,294.2973937988281
1569,294.1346435546875
1570,294.1346435546875
1571,294.1617736816406
1572,294.18890380859375
1573,294.1617736816406
1574,294.2973937988281
1575,294.0261535644531
1576,294.2973937988281
1577,293.9990234375
1578,294.2160339355469
1579,294.1075134277344
1580,294.18890380859375
1581,294.2973937988281
1582,294.0261535644531
1583,294.3516540527344
1584,294.2160339355469
1585,293.9447937011719
1586,294.1346435546875
1587,294.08038330078125
1588,294.2160339355469
1589,294.1075134277344
1590,294.05328369140625
1591,294.05328369140625
1592,294.1346435546875
1593,294.1075134277344
1594,294.2431640625
1595,294.18890380859375
1596,294.1075134277344
1597,294.1075134277344
1598,294.1075134277344
1599,294.18890380859375
1600,294.0261535644531
1601,294.2160339355469
1602,294.2702941894531
1603,293.7820739746094
1604,294.2431640625
1605,294.05328369140625
1606,294.2160339355469
1607,294.1075134277344
1608,294.2160339355469
1609,294.1075134277344
1610,294.18890380859375
1611,294.1075134277344
1612,294.1617736816406
1613,294.1075134277344
1614,294.2702941894531
1615,294.18890380859375
1616,294.1075134277344
1617,294.1075134277344
1618,294.2160339355469
1619,294.1075134277344
1620,294.0261535644531
1621,294.1075134277344
1622,294.1346435546875
1623,294.18890380859375
1624,294.1346435546875
1625,294.2431640625
1626,294.18890380859375
1627,294.1075134277344
1628,294.1346435546875
1629,294.05328369140625
1630,294.18890380859375
1631,294.2973937988281
1632,294.1346435546875
1633,294.3516540527344
1634,294.1075134277344
1635,294.05328369140625
1636,294.2160339355469
1637,294.05328369140625
1638,294.1617736816406
1639,294.2160339355469
1640,294.1075134277344
1641,293.8905334472656
1642,294.1617736816406
1643,294.2973937988281
1644,294.08038330078125
1645,294.18890380859375
1646,294.1075134277344
1647,294.1617736816406
1648,294.1075134277344
1649,294.2973937988281
1650,294.05328369140625
1651,294.2431640625
1652,294.18890380859375
1653,294.1075134277344
1654,294.2431640625
1655,294.05328369140625
1656,294.2973937988281
1657,294.0261535644531
1658,294.2431640625
1659,294.2431640625
1660,294.08038330078125
1661,294.2973937988281
1662,294.05328369140625
1663,294.1346435546875
1664,294.1075134277344
1665,294.2973937988281
1666,294.2973937988281
1667,294.1346435546875
1668,294.1075134277344
1669,294.1346435546875
1670,294.1346435546875
1671,294.05328369140625
1672,294.18890380859375
1673,294.1346435546875
1674,294.2431640625
1675,294.1075134277344
1676,294.2160339355469
1677,294.1075134277344
1678,294.2431640625
1679,294.18890380859375
1680,294.18890380859375
1681,294.2160339355469
1682,294.1617736816406
1683,294.2973937988281
1684,294.08038330078125
1685,294.2973937988281
1686,294.2431640625
1687,294.1346435546875
1688,294.1346435546875
1689,294.2973937988281
1690,294.1346435546875
1691,294.2973937988281
1692,294.2431640625
1693,294.18890380859375
1694,294.2973937988281
1695,294.2431640625
1696,294.2973937988281
1697,294.08038330078125
1698,294.1346435546875
1699,294.18890380859375
1700,294.05328369140625
1701,294.18890380859375
1702,294.08038330078125
1703,294.18890380859375
1704,294.2973937988281
1705,294.2431640625
1706,294.05328369140625
1707,294.2431640625
1708,294.0261535644531
1709,294.0261535644531
1710,294.1075134277344
1711,294.1346435546875
1712,294.18890380859375
1713,294.1617736816406
1714,294.2702941894531
1715,294.1617736816406
1716,294.18890380859375
1717,294.1346435546875
1718,294.05328369140625
1719,293.9990234375
1720,294.1346435546875
1721,294.1617736816406
1722,294.1617736816406
1723,294.2973937988281
1724,294.18890380859375
1725,294.18890380859375
1726,294.2160339355469
1727,294.5415954589844
1728,294.1617736816406
1729,294.08038330078125
1730,293.9990234375
1731,294.1346435546875
1732,294.1346435546875
1733,294.05328369140625
1734,294.0261535644531
1735,294.18890380859375
1736,294.08038330078125
1737,294.1617736816406
1738,294.08038330078125
1739,294.05328369140625
1740,294.1346435546875
1741,294.1075134277344
1742,294.18890380859375
1743,294.18890380859375
1744,294.1617736816406
1745,294.2160339355469
1746,294.2160339355469
1747,294.0261535644531
1748,294.1346435546875
1749,294.1075134277344
1750,294.18890380859375
1751,294.05328369140625
1752,294.1346435546875
1753,294.2160339355469
1754,294.2160339355469
1755,294.05328369140625
1756,294.05328369140625
1757,294.1617736816406
1758,294.1346435546875
1759,293.8634033203125
1760,294.05328369140625
1761,294.1075134277344
1762,293.9990234375
1763,293.9718933105469
1764,293.9718933105469
1765,294.0261535644531
1766,294.2431640625
1767,294.0261535644531
1768,294.1346435546875
1769,294.1617736816406
1770,294.1075134277344
1771,294.2702941894531
1772,293.8634033203125
1773,294.2431640625
1774,294.05328369140625
1775,294.18890380859375
1776,294.1075134277344
1777,294.18890380859375
1778,294.1346435546875
1779,293.9990234375
1780,294.1617736816406
1781,294.2160339355469
1782,294.05328369140625
1783,294.1346435546875
1784,293.9447937011719
1785,294.2431640625
1786,294.1075134277344
1787,294.2160339355469
1788,294.18890380859375
1789,294.1346435546875
1790,294.1346435546875
1791,294.0261535644531
1792,294.2160339355469
1793,294.0261535644531
1794,294.0261535644531
1795,293.9990234375
1796,294.0261535644531
1797,294.08038330078125
1798,294.1075134277344
1799,293.9718933105469
1800,294.08038330078125
1801,294.1346435546875
1802,294.0261535644531
1803,294.1346435546875
1804,294.18890380859375
1805,294.18890380859375
1806,294.2160339355469
1807,294.08038330078125
1808,294.40594482421875
1809,293.91766357421875
1810,294.0261535644531
1811,294.2431640625
1812,294.18890380859375
1813,293.9990234375
1814,294.0261535644531
1815,294.1075134277344
1816,294.08038330078125
1817,294.05328369140625
1818,294.1346435546875
1819,294.05328369140625
1820,294.08038330078125
1821,294.05328369140625
1822,293.9990234375
1823,294.05328369140625
1824,294.05328369140625
1825,294.05328369140625
1826,294.1075134277344
1827,294.18890380859375
1828,294.2973937988281
1829,294.18890380859375
1830,294.08038330078125
1831,294.18890380859375
1832,294.1346435546875
1833,294.1617736816406
1834,293.9990234375
1835,294.18890380859375
1836,294.2431640625
1837,293.9990234375
1838,294.2973937988281
1839,293.8363037109375
1840,294.2431640625
1841,294.18890380859375
1842,294.05328369140625
1843,294.05328369140625
1844,294.0261535644531
1845,294.1617736816406
1846,294.2160339355469
1847,294.2160339355469
1848,294.2431640625
1849,294.0261535644531
1850,294.1346435546875
1851,294.1075134277344
1852,294.2973937988281
1853,294.0261535644531
1854,294.0261535644531
1855,294.2160339355469
1856,294.0261535644531
1857,294.1617736816406
1858,294.05328369140625
1859,294.1075134277344
1860,293.9990234375
1861,294.05328369140625
1862,293.9990234375
1863,294.2973937988281
1864,293.8905334472656
1865,294.2160339355469
1866,294.1075134277344
1867,294.08038330078125
1868,294.1346435546875
1869,294.1075134277344
1870,294.2431640625
1871,294.18890380859375
1872,294.1075134277344
1873,294.3516540527344
1874,293.9990234375
1875,294.05328369140625
1876,294.2160339355469
1877,294.2160339355469
1878,294.0261535644531
1879,294.1075134277344
1880,294.05328369140625
1881,293.9447937011719
1882,294.2431640625
1883,294.2431640625
1884,293.91766357421875
1885,294.05328369140625
1886,294.1346435546875
1887,294.1075134277344
1888,294.08038330078125
1889,294.1075134277344
1890,294.2160339355469
1891,294.05328369140625
1892,293.9447937011719
1893,294.08038330078125
1894,293.9990234375
1895,294.2431640625
1896,294.1075134277344
1897,294.1346435546875
1898,294.1346435546875
1899,294.1346435546875
1900,294.05328369140625
1901,294.1346435546875
1902,294.05328369140625
1903,294.18890380859375
1904,294.05328369140625
1905,294.18890380859375
1906,294.1617736816406
1907,294.05328369140625
1908,294.2973937988281
1909,294.0261535644531
1910,294.08038330078125
1911,294.0261535644531
1912,294.0261535644531
1913,294.18890380859375
1914,294.2160339355469
1915,294.3516540527344
1916,294.1346435546875
1917,294.18890380859375
1918,294.18890380859375
1919,294.1346435546875
1920,294.08038330078125
1921,294.05328369140625
1922,294.2431640625
1923,294.05328369140625
1924,294.2160339355469
1925,294.1617736816406
1926,294.3516540527344
1927,294.05328369140625
1928,294.2431640625
1929,294.1617736816406
1930,294.18890380859375
1931,294.2431640625
1932,293.91766357421875
1933,294.2160339355469
1934,293.9990234375
1935,294.1075134277344
1936,294.1617736816406
1937,294.18890380859375
1938,294.1346435546875
1939,293.8905334472656
1940,294.18890380859375
1941,294.1075134277344
1942,294.1346435546875
1943,294.1346435546875
1944,294.05328369140625
1945,294.2431640625
1946,294.2431640625
1947,294.1346435546875
1948,294.2431640625
1949,293.91766357421875
1950,294.18890380859375
1951,294.1617736816406
1952,294.2160339355469
1953,294.2431640625
1954,293.9990234375
1955,293.9718933105469
1956,294.18890380859375
1957,294.1075134277344
1958,294.1617736816406
1959,294.2431640625
1960,294.2431640625
1961,294.1346435546875
1962,293.8905334472656
1963,294.0261535644531
1964,294.1075134277344
1965,294.1075134277344
1966,294.1346435546875
1967,294.0261535644531
1968,293.91766357421875
1969,294.0261535644531
1970,294.2431640625
1971,294.1075134277344
1972,294.1075134277344
1973,294.05328369140625
1974,294.0261535644531
1975,294.1075134277344
1976,294.1617736816406
1977,294.2431640625
1978,294.18890380859375
1979,294.18890380859375
1980,294.2973937988281
1981,294.1346435546875
1982,294.2160339355469
1983,294.1075134277344
1984,294.2431640625
1985,294.0261535644531
1986,294.2160339355469
1987,294.18890380859375
1988,294.18890380859375
1989,294.08038330078125
1990,294.3516540527344
1991,294.05328369140625
1992,294.2431640625
1993,294.05328369140625
1994,294.1346435546875
1995,294.18890380859375
1996,294.2160339355469
1997,293.8905334472656
1998,294.08038330078125
1999,294.1075134277344
2000,294.2431640625
2001,294.1346435546875
2002,294.1346435546875
2003,294.1075134277344
2004,294.18890380859375
2005,294.18890380859375
2006,294.1075134277344
2007,294.1617736816406
2008,294.0261535644531
2009,294.08038330078125
2010,294.2431640625
2011,294.1075134277344
2012,294.0261535644531
2013,294.2431640625
2014,294.2160339355469
2015,294.08038330078125
2016,294.2160339355469
2017,294.18890380859375
2018,294.18890380859375
2019,294.2160339355469
2020,293.9990234375
2021,294.2431640625
2022,294.32452392578125
2023,294.05328369140625
2024,294.2431640625
2025,294.1075134277344
2026,294.1346435546875
2027,294.2160339355469
2028,294.2160339355469
2029,294.0261535644531
2030,294.18890380859375
2031,294.1346435546875
2032,294.1346435546875
2033,294.1346435546875
2034,294.1617736816406
2035,294.1346435546875
2036,294.2702941894531
2037,294.2431640625
2038,294.1346435546875
2039,294.1346435546875
2040,294.2431640625
2041,293.7007141113281
2042,294.2160339355469
2043,294.08038330078125
2044,294.05328369140625
2045,294.32452392578125
2046,294.18890380859375
2047,294.0261535644531
2048,294.18890380859375
2049,294.18890380859375
2050,294.2160339355469
2051,294.1075134277344
2052,294.1617736816406
2053,294.1617736816406
2054,294.2431640625
2055,293.9990234375
2056,294.2431640625
2057,294.1346435546875
2058,293.9990234375
2059,294.1346435546875
2060,294.0261535644531
2061,294.18890380859375
2062,294.1346435546875
2063,294.18890380859375
2064,293.9990234375
2065,294.1617736816406
2066,294.2160339355469
2067,294.05328369140625
2068,294.3788146972656
2069,294.08038330078125
2070,294.32452392578125
2071,294.08038330078125
2072,294.2431640625
2073,294.2431640625
2074,294.08038330078125
2075,294.1075134277344
2076,294.2160339355469
2077,294.1617736816406
2078,294.2973937988281
2079,294.0261535644531
2080,294.05328369140625
2081,294.05328369140625
2082,294.1617736816406
2083,294.2431640625
2084,293.9990234375
2085,294.2431640625
2086,294.1346435546875
2087,294.1075134277344
2088,294.3788146972656
2089,294.18890380859375
2090,294.2160339355469
2091,294.3788146972656
2092,294.1075134277344
2093,294.1617736816406
2094,293.9990234375
2095,294.1075134277344
2096,294.1346435546875
2097,294.05328369140625
2098,294.3516540527344
2099,294.05328369140625
2100,294.08038330078125
2101,294.1075134277344
2102,294.1075134277344
2103,294.2702941894531
2104,294.1346435546875
2105,294.1346435546875
2106,294.2431640625
2107,294.1346435546875
2108,294.2160339355469
2109,294.05328369140625
2110,294.2431640625
2111,294.18890380859375
2112,294.0261535644531
2113,294.08038330078125
2114,294.32452392578125
2115,294.2973937988281
2116,294.2973937988281
2117,294.2431640625
2118,294.2160339355469
2119,293.9990234375
2120,294.08038330078125
2121,294.18890380859375
2122,294.18890380859375
2123,293.8905334472656
2124,294.1346435546875
2125,294.1617736816406
2126,294.18890380859375
2127,294.2431640625
2128,293.9447937011719
2129,294.2160339355469
2130,294.18890380859375
2131,294.18890380859375
2132,294.05328369140625
2133,294.05328369140625
2134,294.1617736816406
2135,294.1075134277344
2136,294.2973937988281
2137,294.1075134277344
2138,294.18890380859375
2139,294.05328369140625
2140,293.9447937011719
2141,293.9718933105469
2142,294.2973937988281
2143,294.08038330078125
2144,294.05328369140625
2145,294.1346435546875
2146,294.05328369140625
2147,294.18890380859375
2148,293.9990234375
2149,294.18890380859375
2150,294.1346435546875
2151,294.18890380859375
2152,294.2160339355469
2153,294.1075134277344
2154,294.18890380859375
2155,294.18890380859375
2156,294.1346435546875
2157,294.2431640625
2158,294.18890380859375
2159,294.2160339355469
2160,294.1617736816406
2161,294.18890380859375
2162,294.1617736816406
2163,293.8634033203125
2164,294.08038330078125
2165,294.1346435546875
2166,294.3516540527344
2167,294.1346435546875
2168,294.0261535644531
2169,294.1617736816406
2170,294.0261535644531
2171,294.2431640625
2172,294.18890380859375
2173,294.1075134277344
2174,294.05328369140625
2175,293.9990234375
2176,294.05328369140625
2177,294.1075134277344
2178,293.9990234375
2179,294.1075134277344
2180,294.18890380859375
2181,294.2973937988281
2182,294.0261535644531
2183,294.1346435546875
2184,294.2431640625
2185,294.1346435546875
2186,294.18890380859375
2187,294.2160339355469
2188,294.1075134277344
2189,294.1346435546875
2190,294.2431640625
2191,293.9718933105469
2192,294.1346435546875
2193,294.1346435546875
2194,294.2160339355469
2195,294.3516540527344
2196,294.2160339355469
2197,294.2431640625
2198,294.0261535644531
2199,294.18890380859375
2200,294.1346435546875
2201,294.05328369140625
2202,294.18890380859375
2203,294.0261535644531
2204,294.2431640625
2205,294.18890380859375
2206,294.1075134277344
2207,294.1075134277344
2208,293.9990234375
2209,294.2160339355469
2210,294.2431640625
2211,294.2160339355469
2212,294.4330749511719
2213,294.0261535644531
2214,294.1346435546875
2215,294.1617736816406
2216,294.2431640625
2217,294.1617736816406
2218,294.1617736816406
2219,294.2160339355469
2220,294.05328369140625
2221,294.05328369140625
2222,294.1075134277344
2223,294.1075134277344
2224,294.1346435546875
2225,294.1346435546875
2226,294.1346435546875
2227,294.1075134277344
2228,294.1075134277344
2229,294.2160339355469
2230,294.1346435546875
2231,294.05328369140625
2232,294.1075134277344
2233,294.18890380859375
2234,293.9718933105469
2235,294.08038330078125
2236,294.08038330078125
2237,294.05328369140625
2238,294.0261535644531
2239,294.1346435546875
2240,294.18890380859375
2241,294.1346435546875
2242,294.05328369140625
2243,294.0261535644531
2244,294.1075134277344
2245,294.08038330078125
2246,294.1617736816406
2247,294.1346435546875
2248,293.9447937011719
2249,294.2431640625
2250,294.2160339355469
2251,294.1075134277344
2252,294.2431640625
2253,294.05328369140625
2254,294.05328369140625
2255,294.2431640625
2256,294.2160339355469
2257,293.8634033203125
2258,294.0261535644531
2259,294.18890380859375
2260,294.1075134277344
2261,294.1075134277344
2262,294.2431640625
2263,294.05328369140625
2264,294.05328369140625
2265,294.2160339355469
2266,294.2431640625
2267,294.0261535644531
2268,294.1075134277344
2269,294.0261535644531
2270,294.1617736816406
2271,294.0261535644531
2272,294.1617736816406
2273,294.1075134277344
2274,294.18890380859375
2275,294.1617736816406
2276,294.18890380859375
2277,294.1617736816406
2278,294.08038330078125
2279,294.0261535644531
2280,294.18890380859375
2281,294.0261535644531
2282,294.1075134277344
2283,294.2431640625
2284,294.2160339355469
2285,294.2160339355469
2286,294.05328369140625
2287,294.1075134277344
2288,294.2973937988281
2289,294.1346435546875
2290,294.2160339355469
2291,293.7007141113281
2292,294.05328369140625
2293,294.2702941894531
2294,294.1075134277344
2295,294.08038330078125
2296,294.1075134277344
2297,294.18890380859375
2298,293.9990234375
2299,294.2431640625
2300,294.0261535644531
2301,294.2431640625
2302,294.2160339355469
2303,294.08038330078125
2304,294.18890380859375
2305,293.91766357421875
2306,294.2160339355469
2307,294.1346435546875
2308,294.2160339355469
2309,294.1075134277344
2310,294.0261535644531
2311,294.0261535644531
2312,294.1075134277344
2313,294.1075134277344
2314,294.1346435546875
2315,293.8905334472656
2316,294.2431640625
2317,294.05328369140625
2318,294.2160339355469
2319,294.1075134277344
2320,294.0261535644531
2321,294.2431640625
2322,294.1075134277344
2323,294.2160339355469
2324,294.1346435546875
2325,293.91766357421875
2326,294.2160339355469
2327,294.05328369140625
2328,294.2431640625
2329,294.2973937988281
2330,294.08038330078125
2331,294.08038330078125
2332,294.1617736816406
2333,294.18890380859375
2334,294.05328369140625
2335,294.1346435546875
2336,294.2431640625
2337,294.05328369140625
2338,294.05328369140625
2339,294.1075134277344
2340,294.1346435546875
2341,294.18890380859375
2342,294.2431640625
2343,294.2160339355469
2344,294.2160339355469
2345,294.1346435546875
2346,294.18890380859375
2347,294.1346435546875
2348,294.3516540527344
2349,294.1617736816406
2350,294.1346435546875
2351,294.1346435546875
2352,294.2160339355469
2353,293.91766357421875
2354,294.3516540527344
2355,294.1346435546875
2356,294.1346435546875
2357,294.2431640625
2358,294.05328369140625
2359,294.1346435546875
2360,294.2160339355469
2361,294.1075134277344
2362,294.32452392578125
2363,294.2160339355469
2364,294.1346435546875
2365,294.1617736816406
2366,294.1617736816406
2367,294.2431640625
2368,294.2973937988281
2369,294.1346435546875
2370,293.9990234375
2371,294.2431640625
2372,294.3788146972656
2373,294.08038330078125
2374,294.1075134277344
2375,293.9990234375
2376,294.2973937988281
2377,294.1075134277344
2378,294.18890380859375
2379,294.2973937988281
2380,294.0261535644531
2381,294.18890380859375
2382,294.1075134277344
2383,294.2160339355469
2384,294.1075134277344
2385,294.1617736816406
2386,294.05328369140625
2387,294.1346435546875
2388,294.32452392578125
2389,294.1617736816406
2390,294.1346435546875
2391,294.3516540527344
2392,294.08038330078125
2393,294.18890380859375
2394,294.05328369140625
2395,294.05328369140625
2396,294.2431640625
2397,294.2431640625
2398,294.1346435546875
2399,294.08038330078125
2400,294.0261535644531
2401,294.1346435546875
2402,294.2160339355469
2403,294.2973937988281
2404,294.2431640625
2405,294.2973937988281
2406,293.9718933105469
2407,294.2160339355469
2408,294.2431640625
2409,294.2973937988281
2410,294.18890380859375
2411,294.1346435546875
2412,294.0261535644531
2413,294.2973937988281
2414,294.1075134277344
2415,294.1346435546875
2416,294.2160339355469
2417,294.1617736816406
2418,294.0261535644531
2419,294.2431640625
2420,294.08038330078125
2421,293.673583984375
2422,294.05328369140625
2423,294.1346435546875
2424,294.2973937988281
2425,294.18890380859375
2426,294.2431640625
2427,294.0261535644531
2428,294.1075134277344
2429,293.8905334472656
2430,294.18890380859375
2431,294.2160339355469
2432,294.1075134277344
2433,294.05328369140625
2434,294.1075134277344
2435,294.0261535644531
2436,294.1617736816406
2437,294.1075134277344
2438,294.32452392578125
2439,294.2160339355469
2440,294.1346435546875
2441,294.1075134277344
2442,293.9990234375
2443,294.2160339355469
2444,294.18890380859375
2445,294.1346435546875
2446,294.18890380859375
2447,294.2973937988281
2448,294.2431640625
2449,294.2973937988281
2450,294.2160339355469
2451,294.1075134277344
2452,294.1075134277344
2453,294.05328369140625
2454,294.18890380859375
2455,294.1346435546875
2456,294.08038330078125
2457,294.1617736816406
2458,294.1617736816406
2459,294.1346435546875
2460,294.1346435546875
2461,294.2160339355469
2462,294.1075134277344
2463,294.1346435546875
2464,294.2973937988281
2465,294.0261535644531
2466,294.1075134277344
2467,294.1617736816406
2468,294.18890380859375
2469,294.1617736816406
2470,294.1075134277344
2471,294.1075134277344
2472,294.1346435546875
2473,294.2160339355469
2474,294.1617736816406
2475,294.18890380859375
2476,294.18890380859375
2477,294.18890380859375
2478,294.18890380859375
2479,294.2160339355469
2480,294.2160339355469
2481,294.05328369140625
2482,294.1346435546875
2483,293.9990234375
2484,294.1346435546875
2485,294.0261535644531
2486,294.2431640625
2487,294.1075134277344
2488,294.2160339355469
2489,294.2431640625
2490,294.18890380859375
2491,294.2431640625
2492,294.0261535644531
2493,294.2973937988281
2494,294.2973937988281
2495,294.1346435546875
2496,294.1075134277344
2497,294.05328369140625
2498,294.3516540527344
2499,294.2973937988281
2500,293.9990234375
2501,294.1346435546875
2502,294.2160339355469
2503,294.3516540527344
2504,294.2702941894531
2505,294.2431640625
2506,294.2431640625
2507,294.08038330078125
2508,294.08038330078125
2509,294.2973937988281
2510,294.08038330078125
2511,294.05328369140625
2512,294.1075134277344
2513,294.1346435546875
2514,294.2973937988281
2515,294.08038330078125
2516,294.05328369140625
2517,294.08038330078125
2518,294.1346435546875
2519,294.18890380859375
2520,294.0261535644531
2521,294.05328369140625
2522,294.1346435546875
2523,294.1617736816406
2524,294.18890380859375
2525,294.18890380859375
2526,294.2431640625
2527,294.18890380859375
2528,294.1075134277344
2529,294.2973937988281
2530,294.1346435546875
2531,294.1346435546875
2532,294.2160339355469
2533,294.1075134277344
2534,294.1075134277344
2535,294.18890380859375
2536,294.1075134277344
2537,293.9990234375
2538,294.5687255859375
2539,294.1346435546875
2540,294.0261535644531
2541,294.1346435546875
2542,294.2431640625
2543,294.18890380859375
2544,294.0261535644531
2545,294.1075134277344
2546,294.2160339355469
2547,294.2973937988281
2548,294.05328369140625
2549,294.1346435546875
2550,294.1075134277344
2551,294.2431640625
2552,294.0261535644531
2553,294.1075134277344
2554,294.1075134277344
2555,294.1346435546875
2556,293.9990234375
2557,294.2160339355469
2558,294.2973937988281
2559,293.9990234375
2560,294.3516540527344
2561,294.2702941894531
2562,294.1346435546875
2563,294.2431640625
2564,294.08038330078125
2565,294.1617736816406
2566,294.18890380859375
2567,294.2431640625
2568,294.2431640625
2569,294.1346435546875
2570,294.0261535644531
2571,294.1617736816406
2572,294.18890380859375
2573,294.2160339355469
2574,294.1346435546875
2575,294.2431640625
2576,294.08038330078125
2577,294.1346435546875
2578,294.1075134277344
2579,294.2431640625
2580,294.18890380859375
2581,294.2431640625
2582,294.2431640625
2583,294.05328369140625
2584,294.18890380859375
2585,294.0261535644531
2586,294.18890380859375
2587,294.2431640625
2588,294.0261535644531
2589,294.1075134277344
2590,294.0261535644531
2591,294.1617736816406
2592,294.1346435546875
2593,294.1075134277344
2594,294.18890380859375
2595,294.08038330078125
2596,294.3516540527344
2597,294.2973937988281
2598,294.1075134277344
2599,294.1075134277344
2600,294.2702941894531
2601,294.1075134277344
2602,294.18890380859375
2603,294.2431640625
2604,294.05328369140625
2605,294.18890380859375
2606,294.05328369140625
2607,294.08038330078125
2608,294.1346435546875
2609,294.2431640625
2610,294.1075134277344
2611,294.1346435546875
2612,294.1075134277344
2613,294.0261535644531
2614,294.18890380859375
2615,294.2431640625
2616,294.1346435546875
2617,294.05328369140625
2618,294.08038330078125
2619,294.2702941894531
2620,294.05328369140625
2621,294.05328369140625
2622,294.18890380859375
2623,294.2431640625
2624,294.08038330078125
2625,294.18890380859375
2626,294.18890380859375
2627,294.40594482421875
2628,294.05328369140625
2629,294.1075134277344
2630,294.2431640625
2631,294.2702941894531
2632,294.2160339355469
2633,294.2160339355469
2634,294.0261535644531
2635,294.1617736816406
2636,294.08038330078125
2637,294.18890380859375
2638,294.08038330078125
2639,294.08038330078125
2640,294.1346435546875
2641,294.2160339355469
2642,294.05328369140625
2643,294.3516540527344
2644,294.2702941894531
2645,294.18890380859375
2646,294.1346435546875
2647,294.18890380859375
2648,294.0261535644531
2649,294.2160339355469
2650,294.2973937988281
2651,294.1075134277344
2652,294.2431640625
2653,294.1075134277344
2654,294.1346435546875
2655,294.05328369140625
2656,294.18890380859375
2657,294.0261535644531
2658,294.1346435546875
2659,294.1346435546875
2660,294.2431640625
2661,294.08038330078125
2662,294.2973937988281
2663,294.0261535644531
2664,294.1346435546875
2665,294.2160339355469
2666,294.2160339355469
2667,294.1617736816406
2668,294.05328369140625
2669,294.2431640625
2670,294.3788146972656
2671,294.1075134277344
2672,294.3788146972656
2673,294.1075134277344
2674,294.1075134277344
2675,294.1346435546875
2676,294.3516540527344
2677,294.05328369140625
2678,293.9990234375
2679,294.1346435546875
2680,294.18890380859375
2681,294.05328369140625
2682,294.1346435546875
2683,294.0261535644531
2684,294.1346435546875
2685,294.2973937988281
2686,294.1617736816406
2687,294.1075134277344
